BU_CODE;I01_buurtcode;I02_buurtnaam;I03_wijkcode;I04_wijknaam;I05_gemeentecode;I06_gemeentenaam;I07_energieregionaam;I08_provincienaam;I09_aantal_woningen;I10_aantal_utiliteit;I11_woningequivalenten;Uitgesloten;Woning_H01_Vraag_Totaal;Woning_H02_Vraag_Ruimteverwarming;Woning_H03_Vraag_Tapwater;Woning_H04_Vraag_Ventilatie;Woning_H05_Vraag_Koude;Woning_H06_Vraag_Apparaten;Woning_H07_Vraag_perhectare;Woning_H08_Input_Totaal;Woning_H09_Input_Aardgas;Woning_H10_Input_Duurzaamgas;Woning_H11_Input_Elektriciteit;Woning_H12_Input_MTwarmte;Woning_H13_Input_LTwarmte;Woning_H14_Saldo_Omgevingswarmte;Woning_H15_CO2_uitstoot;Woning_H16_Nat_meerkost;Woning_H17_Nat_meerkost_CO2;Woning_H18_Nat_meerkost_WEQ;Woning_H19_Waarde_hernieuwbaar_gas;Woning_A01_Aansl_aardgas;Woning_A02_Aansl_eWP;Woning_A03_Aansl_MT;Woning_A04_Aansl_LT;Woning_A05_Aansl_hWP_HG;Woning_A06_Aansl_HR_HG;Woning_A10_Aansl_LT_WKO;Woning_A11_Aansl_LT_LT15_30;Woning_A12_Aansl_LT_LT15_50;Woning_A13_Aansl_LT_LT15_70;Woning_A14_Aansl_LT_LT30_30;Woning_A15_Aansl_LT_LT30_50;Woning_A16_Aansl_LT_LT30_70;Woning_A17_Aansl_LT_TEO;Woning_A18_Aansl_LT_BuurtWKO;Woning_A19_Aansl_MT_Restwarmte;Woning_A20_Aansl_MT_Geothermie;Woning_A21_Aansl_MT_WijkWKK;Woning_A22_Aansl_MT_BioWKK;Woning_A23_Aansl_H2;Woning_A30_Aansl_LabelA;Woning_A31_Aansl_LabelB;Woning_A32_Aansl_LabelC;Woning_A33_Aansl_LabelD;Woning_A34_Aansl_LabelE;Woning_A35_Aansl_LabelF;Util_H01_Vraag_Totaal;Util_H02_Vraag_Ruimteverwarming;Util_H03_Vraag_Tapwater;Util_H04_Vraag_Ventilatie;Util_H05_Vraag_Koude;Util_H06_Vraag_Apparaten;Util_H07_Vraag_perhectare;Util_H08_Input_Totaal;Util_H09_Input_Aardgas;Util_H10_Input_Duurzaamgas;Util_H11_Input_Elektriciteit;Util_H12_Input_MTwarmte;Util_H13_Input_LTwarmte;Util_H14_Saldo_Omgevingswarmte;Util_H15_CO2_uitstoot;Util_H16_Nat_meerkost;Util_H17_Nat_meerkost_CO2;Util_H18_Nat_meerkost_WEQ;Util_H19_Waarde_hernieuwbaar_gas;Util_A01_Aansl_aardgas;Util_A02_Aansl_eWP;Util_A03_Aansl_MT;Util_A04_Aansl_LT;Util_A05_Aansl_hWP_HG;Util_A06_Aansl_HR_HG;Util_A10_Aansl_LT_WKO;Util_A11_Aansl_LT_LT15_30;Util_A12_Aansl_LT_LT15_50;Util_A13_Aansl_LT_LT15_70;Util_A14_Aansl_LT_LT30_30;Util_A15_Aansl_LT_LT30_50;Util_A16_Aansl_LT_LT30_70;Util_A17_Aansl_LT_TEO;Util_A18_Aansl_LT_BuurtWKO;Util_A19_Aansl_MT_Restwarmte;Util_A20_Aansl_MT_Geothermie;Util_A21_Aansl_MT_WijkWKK;Util_A22_Aansl_MT_BioWKK;Util_A23_Aansl_H2;nr_OrgEntity
BU04020102;BU04020102;Havenstraatbuurt;WK040201;Centrum;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1532;196;1744;False;33;18;7;0;0;8;1963;33;9;0;8;34;0;-19;906;1123787;470;645;0;0;0;1532;0;0;0;0;0;0;0;0;0;0;0;0;1532;0;0;0;0;196;205;276;91;578;118;15;6;0;0;2;7;482;15;9;0;8;34;0;-36;906;1123787;470;645;0;0;0;196;0;0;0;0;0;0;0;0;0;0;0;0;196;0;0;0;0;936
BU04020103;BU04020103;Sint Vitusbuurt;WK040201;Centrum;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;837;57;1022;False;33;19;6;0;0;8;1273;33;11;0;4;38;0;-20;2744;866017;-1595;847;0;0;0;837;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;837;0;40;42;114;116;405;84;18;10;0;0;2;6;516;18;11;0;2;38;0;-33;2744;866017;-1595;847;0;0;0;57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;0;937
BU04020104;BU04020104;Langgewenstbuurt;WK040201;Centrum;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;994;261;1798;False;20;11;4;0;0;5;1324;20;16;0;5;0;0;-1;3193;0;0;0;0;994;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;147;165;231;68;290;63;46;16;0;0;6;25;1398;46;16;0;27;0;0;4;3193;0;0;0;0;261;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;938
BU04020201;BU04020201;Boomberg;WK040202;Noordwest;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1537;211;2217;False;35;23;5;0;0;6;697;35;30;0;7;0;0;-1;5841;0;0;0;0;1537;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;84;316;317;245;412;34;18;0;0;4;12;440;34;17;0;14;0;0;3;5841;0;0;0;0;211;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;939
BU04020202;BU04020202;Raadhuiskwartier;WK040202;Noordwest;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;643;89;1020;False;37;26;6;0;0;6;708;37;33;0;6;0;0;-2;3289;3289;152;3;0;643;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;5;29;33;175;288;51;26;0;0;6;19;595;51;25;0;21;0;0;4;3289;3289;152;3;0;87;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;940
BU04020203;BU04020203;Trompenberg-Zuid;WK040202;Noordwest;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;471;59;1177;False;17;10;3;0;0;3;527;17;14;0;-2;51;0;-47;4207;831368;-848;706;0;0;0;471;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;471;0;19;70;172;88;34;77;78;35;1;0;9;33;1432;78;14;0;31;51;0;-18;4207;831368;-848;706;0;0;0;59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;0;941
BU04020204;BU04020204;Villaparken;WK040202;Noordwest;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;580;57;853;False;40;28;6;0;0;6;231;40;35;0;6;0;0;-1;2381;0;0;0;0;580;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;131;45;40;78;63;211;30;16;0;0;3;11;110;30;15;0;12;0;0;2;2381;0;0;0;0;57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;942
BU04020205;BU04020205;Trompenberg-Noord;WK040202;Noordwest;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;287;24;366;False;46;32;7;0;0;7;375;46;40;0;8;0;0;-2;1131;0;0;0;0;287;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;34;26;55;17;94;30;16;0;0;3;11;157;30;16;0;12;0;0;3;1131;0;0;0;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;943
BU04020206;BU04020206;Media Park;WK040202;Noordwest;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;7;99;2427;False;0;0;0;0;0;0;8;0;0;0;4;14;0;-19;4505;129881;77;54;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;113;46;1;0;17;49;1985;113;31;0;59;14;0;9;4505;129881;77;54;0;88;0;0;11;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;944
BU04020301;BU04020301;Havenkwartier;WK040203;Zuidwest;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;16;118;714;False;1;1;0;0;0;0;8;1;1;0;0;0;0;0;880;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;5;6;2;69;21;1;0;7;41;253;69;21;0;43;0;0;5;880;0;0;0;0;118;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;945
BU04020302;BU04020302;Het Rode Dorp;WK040203;Zuidwest;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;616;9;624;False;48;31;8;0;0;10;1876;48;40;0;10;0;0;-2;1409;0;0;0;0;616;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;78;399;56;1;1;0;0;0;1;26;1;1;0;1;0;0;0;1409;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;946
BU04020303;BU04020303;Zeverijn;WK040203;Zuidwest;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;845;80;972;False;36;22;6;0;0;8;1095;36;30;0;8;0;0;-2;1838;0;0;0;0;845;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;218;10;83;253;203;52;9;4;0;0;1;4;165;9;4;0;5;0;0;1;1838;0;0;0;0;80;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;947
BU04020304;BU04020304;Kerkelanden;WK040203;Zuidwest;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;3034;490;3887;False;30;18;5;0;0;7;640;30;20;0;9;0;4;-3;5942;323950;451;83;0;2432;0;0;602;0;0;0;0;0;0;0;0;602;0;0;0;0;0;0;0;213;545;1236;862;137;38;17;6;0;0;2;9;179;17;6;0;11;0;4;-4;5942;323950;451;83;0;490;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;948
BU04020401;BU04020401;Bloemenkwartier Noord;WK040204;Zuid;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1310;216;1478;False;42;26;7;0;0;9;1789;42;35;0;9;0;0;-2;3262;0;0;0;0;1310;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;49;98;58;769;223;11;5;0;0;1;6;257;11;5;0;6;0;0;1;3262;0;0;0;0;216;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;949
BU04020402;BU04020402;Bloemenkwartier Zuid;WK040204;Zuid;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;2309;154;2497;False;42;25;7;0;0;9;1391;42;35;0;9;0;0;-2;5322;0;0;0;0;2309;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;269;51;194;337;777;416;8;4;0;0;1;4;157;8;4;0;4;0;0;1;5322;0;0;0;0;154;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;950
BU04020403;BU04020403;Schrijverskwartier;WK040204;Zuid;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;810;127;853;False;53;35;8;0;0;9;1146;53;45;0;10;0;0;-2;2266;0;0;0;0;810;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;3;41;30;405;273;6;2;0;0;1;3;56;6;2;0;3;0;0;1;2266;0;0;0;0;127;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;951
BU04020404;BU04020404;Staatsliedenkwartier;WK040204;Zuid;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1620;255;1745;False;43;27;7;0;0;9;1424;43;36;0;9;0;0;-2;3880;0;0;0;0;1620;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;52;181;538;596;179;8;4;0;0;1;3;157;8;4;0;4;0;0;1;3880;0;0;0;0;255;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;952
BU04020405;BU04020405;Zeeheldenkwartier;WK040204;Zuid;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;2226;434;2379;False;35;20;7;0;0;8;1169;35;29;0;9;0;0;-2;4146;0;0;0;0;2226;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;166;207;490;904;320;75;6;2;0;0;1;2;107;6;2;0;3;0;0;1;4146;0;0;0;0;434;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;953
BU04020501;BU04020501;Schilderskwartier;WK040205;Zuidoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1521;248;2169;False;38;26;6;0;0;7;794;38;33;0;7;0;0;-2;5599;0;0;0;0;1521;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;178;41;133;173;402;493;29;13;0;0;4;12;337;29;13;0;13;0;0;3;5599;0;0;0;0;248;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;954
BU04020502;BU04020502;t Hoogt van t Kruis;WK040205;Zuidoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;625;50;677;False;47;31;7;0;0;9;186;47;40;0;9;0;0;-2;1680;0;0;0;0;625;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;214;151;40;14;35;155;9;5;0;0;1;3;23;9;5;0;3;0;0;1;1680;0;0;0;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;955
BU04020503;BU04020503;Arenaparkkwartier;WK040205;Zuidoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;240;155;1623;False;8;5;1;0;0;1;217;8;7;0;1;0;0;0;3028;0;0;0;0;240;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;20;12;44;80;68;81;27;1;0;11;43;889;81;26;0;47;0;0;8;3028;0;0;0;0;155;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;956
BU04020504;BU04020504;West-Indiëkwartier;WK040205;Zuidoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;98;4;123;False;59;44;7;0;0;8;198;59;52;0;8;0;0;-1;488;0;0;0;0;98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;12;10;5;56;27;19;1;0;1;6;75;27;19;0;6;0;0;1;488;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;957
BU04020505;BU04020505;Van Riebeeckkwartier;WK040205;Zuidoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1933;208;2142;False;32;17;6;0;0;8;1195;32;8;0;5;29;0;-10;4340;1657189;-2111;774;0;0;0;1933;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1933;0;108;193;722;522;242;105;8;4;0;0;1;3;196;8;8;0;0;29;0;-30;4340;1657189;-2111;774;0;0;0;208;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;208;0;958
BU04020506;BU04020506;Egelshoek;WK040205;Zuidoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;0;2;3;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87;11;0;0;16;59;7;87;12;0;64;0;0;11;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;959
BU04020601;BU04020601;Geuzenbuurt;WK040206;Oost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1201;113;1564;False;33;20;6;0;0;7;1446;33;26;0;8;0;1;-2;3139;31484;491;20;0;1151;0;0;50;0;0;0;0;0;0;0;0;50;0;0;0;0;0;0;0;100;108;98;40;678;119;21;10;0;0;2;9;552;21;9;0;10;0;1;0;3139;31484;491;20;0;113;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;960
BU04020602;BU04020602;Electrobuurt;WK040206;Oost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1194;49;1455;False;33;19;6;0;0;8;1562;33;23;0;9;0;3;-3;2514;113995;545;78;0;991;0;0;203;0;0;0;0;0;0;0;0;203;0;0;0;0;0;0;0;163;17;209;196;457;64;17;7;0;0;2;8;448;17;7;0;10;0;3;-2;2514;113995;545;78;0;49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;961
BU04020603;BU04020603;Kleine Driftbuurt;WK040206;Oost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1919;140;2272;False;33;19;6;0;0;8;1243;33;27;0;8;0;0;-2;4205;0;0;0;0;1919;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;447;181;258;48;743;136;15;6;0;0;2;7;300;15;6;0;8;0;0;2;4205;0;0;0;0;140;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;962
BU04020604;BU04020604;Liebergen;WK040206;Oost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;2253;82;2467;False;36;21;7;0;0;9;1376;36;29;0;9;0;0;-2;4792;0;0;0;0;2253;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;445;248;572;275;525;116;10;5;0;0;1;4;280;10;5;0;4;0;0;1;4792;0;0;0;0;82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;963
BU04020605;BU04020605;Astronomische Buurt;WK040206;Oost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;2402;226;2864;False;39;24;6;0;0;8;1161;39;29;0;10;4;1;-5;6535;76113;497;27;0;2030;0;240;132;0;0;0;0;0;0;0;0;132;0;0;240;0;0;0;0;136;168;329;230;1233;217;21;10;0;0;2;9;365;21;10;0;11;4;1;-5;6535;76113;497;27;0;203;0;23;0;0;0;0;0;0;0;0;0;0;0;0;23;0;0;0;0;964
BU04020606;BU04020606;Annas Hoeve;WK040206;Oost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;234;4;247;False;35;18;8;0;0;9;350;35;28;0;10;0;0;-3;398;0;0;0;0;234;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;219;0;0;2;9;2;2;1;0;0;0;1;13;2;1;0;1;0;0;0;398;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;965
BU04020701;BU04020701;Johannes Geradtswegbuurt;WK040207;Noordoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;901;38;1053;False;43;28;7;0;0;8;1113;43;36;0;9;0;0;-2;2532;3888;629;4;0;895;0;0;6;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;11;71;162;56;381;164;14;7;0;0;2;6;215;14;7;0;6;0;0;1;2532;3888;629;4;0;38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;966
BU04020702;BU04020702;Erfgooiersbuurt;WK040207;Noordoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;767;82;812;False;44;27;8;0;0;9;1230;44;36;0;10;0;0;-2;1804;6036;633;7;0;760;0;0;7;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;73;33;28;34;321;178;7;3;0;0;1;3;123;7;3;0;3;0;0;0;1804;6036;633;7;0;82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;967
BU04020703;BU04020703;Noord;WK040207;Noordoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;3694;276;3937;False;35;20;7;0;0;8;1109;35;28;0;9;0;0;-2;6594;0;0;0;0;3694;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;557;283;812;1304;524;128;5;2;0;0;1;3;81;5;2;0;3;0;0;0;6594;0;0;0;0;276;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;968
