BU_CODE;IsTargetStudyArea;I01_buurtcode;I02_buurtnaam;I03_wijkcode;I04_wijknaam;I05_gemeentecode;I06_gemeentenaam;I07_energieregionaam;I08_provincienaam;I09_aantal_woningen;I10_aantal_utiliteit;I11_woningequivalenten;I12_opp_woningen;I13_opp_utiliteit;Uitgesloten;Woning_H01_Vraag_Warmte_Totaal;Woning_H02_Vraag_Ruimteverwarming;Woning_H03_Vraag_Tapwater;Woning_H04_Vraag_Ventilatie;Woning_H05_Vraag_Koude;Woning_H06_Vraag_Apparaten;Woning_H07_Vraag_perhectare;Woning_H08_Input_Totaal;Woning_H09_Input_Aardgas;Woning_H10_Input_Duurzaamgas;Woning_H11_Input_Elektriciteit;Woning_H12_Input_MTwarmte;Woning_H13_Input_LTwarmte;Woning_H14_Saldo_Omgevingswarmte;Woning_H19_Waarde_hernieuwbaar_gas;Woning_H21_CapaciteitsvraagE;Woning_H22_AantalNieuweMSR;Woning_A01_Aansl_aardgas;Woning_A02_Aansl_groengas;Woning_A03_Aansl_waterstof;Woning_A04_Aansl_HR;Woning_A05_Aansl_eWP_lucht;Woning_A05_Aansl_eWP_bodem;Woning_A06_Aansl_Rest70_collGGheater;Woning_A07_Aansl_Geo70_collGGheater;Woning_A08_Aansl_Rest30_eWPlucht;Woning_A09_Aansl_Rest30_colleWP70;Woning_A10_Aansl_WKO15_colleWP70;Woning_A11_Aansl_WKO15_colleWP50_beWP;Woning_A12_Aansl_WKO15_TEO15_colleWP70;Woning_A13_Aansl_hWP;Woning_A14_Aansl_h2WP;Woning_A15_Aansl_h2R;Woning_G01_Aansl_LT15_50;Woning_G02_Aansl_LT15_70;Woning_G03_Aansl_LT30_30;Woning_G04_Aansl_LT30_70;Woning_G05_Aansl_TEO;Woning_G06_Aansl_WKO;Woning_G07_Aansl_WijkWKK;Woning_G08_Aansl_BioWKK;Woning_G09_Aansl_BuurtWKO;Woning_G10_Aansl_Restwarmte;Woning_G11_Aansl_Geothermie;Woning_G12_Aansl_WaterstofHR;Woning_G13_Aansl_WaterstofWP;Woning_L01_Aansl_LabelAppp;Woning_L02_Aansl_LabelA;Woning_L03_Aansl_LabelB;Woning_L04_Aansl_LabelC;Woning_L05_Aansl_LabelD;Woning_L06_Aansl_LabelE;Woning_L07_Aansl_LabelF;Util_H01_Vraag_Warmte_Totaal;Util_H02_Vraag_Ruimteverwarming;Util_H03_Vraag_Tapwater;Util_H04_Vraag_Ventilatie;Util_H05_Vraag_Koude;Util_H06_Vraag_Apparaten;Util_H07_Vraag_perhectare;Util_H08_Input_Totaal;Util_H09_Input_Aardgas;Util_H10_Input_Duurzaamgas;Util_H11_Input_Elektriciteit;Util_H12_Input_MTwarmte;Util_H13_Input_LTwarmte;Util_H14_Saldo_Omgevingswarmte;Util_H19_Waarde_hernieuwbaar_gas;Util_H21_CapaciteitsvraagE;Util_H22_AantalNieuweMSR;Util_A01_Aansl_aardgas;Util_A02_Aansl_groengas;Util_A03_Aansl_waterstof;Util_A04_Aansl_HR;Util_A05_Aansl_eWP_lucht;Util_A05_Aansl_eWP_bodem;Util_A06_Aansl_Rest70_collGGheater;Util_A07_Aansl_Geo70_collGGheater;Util_A08_Aansl_Rest30_eWPlucht;Util_A09_Aansl_Rest30_colleWP70;Util_A10_Aansl_WKO15_colleWP70;Util_A11_Aansl_WKO15_colleWP50_beWP;Util_A12_Aansl_WKO15_TEO15_colleWP70;Util_A13_Aansl_hWP;Util_A14_Aansl_h2WP;Util_A15_Aansl_h2R;Util_G01_Aansl_LT15_50;Util_G02_Aansl_LT15_70;Util_G03_Aansl_LT30_30;Util_G04_Aansl_LT30_70;Util_G05_Aansl_TEO;Util_G06_Aansl_WKO;Util_G07_Aansl_WijkWKK;Util_G08_Aansl_BioWKK;Util_G09_Aansl_BuurtWKO;Util_G10_Aansl_Restwarmte;Util_G11_Aansl_Geothermie;Util_G12_Aansl_WaterstofHR;Util_G13_Aansl_WaterstofWP;Util_L01_Aansl_LabelAppp;Util_L02_Aansl_LabelA;Util_L03_Aansl_LabelB;Util_L04_Aansl_LabelC;Util_L05_Aansl_LabelD;Util_L06_Aansl_LabelE;Util_L07_Aansl_LabelF;H15_CO2_uitstoot;H16_Nat_meerkost;H17_Nat_meerkost_CO2;H18_Nat_meerkost_WEQ;H23_Capaciteit_huidig
BU03620102;No;BU03620102;Randwijck Oost;WK036201;Randwijck;GM0362;Amstelveen;Noord-Holland Zuid;Noord-Holland;1691;306;1894;172113;26309;False;58866.7901;47409.4901;11457.3;17.2005991;0;15295.56;1262;74179.5507;28509.9011;28509.9011;16974.7092;6181.71513;0;-5996.67583;0;2786.5;6.89165397;783;783;0;1566;0;0;0;0;125;0;0;0;0;0;0;0;0;0;125;0;0;0;0;0;0;0;0;0;0;0;10;9;104;187;239;85;4508.63664;4241.5113;267.125338;0;2822.0515;8915.061;97;16245.7491;2837.58956;2837.58956;11474.0273;6181.71513;0;-7085.17243;0;749.8065;6.89165397;153;153;0;306;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;306;0;0;0;0;1858;3915321;1481;3915321;3320
BU03620201;No;BU03620201;Oranjebuurt;WK036202;Patrimonium;GM0362;Amstelveen;Noord-Holland Zuid;Noord-Holland;347;65;497;52822;19438;False;15539.5504;12824.2504;2715.3;10.8344897;0;3296.28;355;18846.6649;8051.13;8051.13;3480.38045;0;0;-735.97556;0;578.5;2.13118095;159;159;0;318;0;0;0;0;29;0;0;0;0;0;0;0;0;0;29;0;0;0;0;0;0;0;0;0;0;0;36;9;19;18;15;16;2881.82912;2723.73556;158.09356;0;1722.47035;5517.81;66;10122.1095;1419.27545;1419.27545;6086.69043;0;0;1196.86816;0;654.949;2.13118095;30.5;30.5;0;61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;65;0;0;0;0;536;1252733;1347;1252733;1115
BU03620202;No;BU03620202;Patrimonium;WK036202;Patrimonium;GM0362;Amstelveen;Noord-Holland Zuid;Noord-Holland;1060;145;1477;114649;54150;False;38818.4504;30710.1004;8108.35;20.749836;0;10118.21;780;48957.4102;20395.27;20395.27;10576.2535;0;0;-2409.38315;0;1776;6.13285714;483.5;483.5;0;967;0;0;0;0;93;0;0;0;0;0;0;0;0;0;93;0;0;0;0;0;0;0;0;0;0;0;22;135;59;88;126;120;9090.22961;8746.99752;343.232096;0;6799.88014;23750.846;183;39640.9558;4443.64289;4443.64289;25954.3119;0;0;4799.35804;0;2849.031;6.13285714;71;71;0;142;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;145;0;0;0;0;1413;3692790;1348;3692790;3133.275
BU03620301;No;BU03620301;Elsrijk West;WK036203;Elsrijk;GM0362;Amstelveen;Noord-Holland Zuid;Noord-Holland;1356;182;1436;170019;10351;False;55880.9055;45487.8555;10393.05;8.53373987;0;13183.91;1130;69073.3492;29086.5571;29086.5571;13809.3322;0;0;-2909.0972;0;2230;4.86561587;629;629;0;1258;0;0;0;0;98;0;0;0;0;0;0;0;0;0;98;0;0;0;0;0;0;0;0;0;0;0;9;11;45;76;140;117;1346.81853;1246.40701;100.41152;0;1112.94154;3274.413;27;5734.17307;668.96436;668.96436;3631.52686;0;0;764.717492;0;324.2255;4.86561587;90.5;90.5;0;181;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;182;0;0;0;0;1672;3314760;1432;3314760;2329.0035
BU03620302;No;BU03620302;Kruiskerkbuurt;WK036203;Elsrijk;GM0362;Amstelveen;Noord-Holland Zuid;Noord-Holland;904;177;955;119673;6552;False;36818.9067;29986.7567;6832.15;20.6219042;0;8673.42;986;45512.9486;19161.2586;19161.2586;9110.4453;0;0;-1920.01383;0;1374;3.02694603;447.5;447.5;0;895;0;0;0;0;9;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;41;34;51;42;56;51;998.055005;909.365332;88.6896731;0;1112.56633;2324.462;27;4435.08334;498.784922;498.784922;2670.22441;0;0;767.289078;0;186.732;3.02694603;88.5;88.5;0;177;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;177;0;0;0;0;1106;2215482;1452;2215482;1945
BU03620303;No;BU03620303;Vredeveldbuurt;WK036203;Elsrijk;GM0362;Amstelveen;Noord-Holland Zuid;Noord-Holland;907;155;1077;84147;22054;False;28515.959;22119.459;6396.5;16.177361;0;8054.84;1058;36586.9763;12452.2001;12452.2001;10913.3962;7356.78026;0;-6587.60021;0;1554.5;3.92071746;405;405;0;810;0;0;0;0;97;0;0;0;0;0;0;0;0;0;97;0;0;0;0;0;0;0;0;0;0;0;83;6;49;77;77;34;3964.16299;3786.61407;177.548921;0;2686.4615;9402.716;147;16053.3405;2471.43639;2471.43639;12359.6617;7356.78026;0;-8605.9743;0;628.539;3.92071746;77.5;77.5;0;155;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;155;0;0;0;0;963;2213861;1478;2213861;1989.039
BU03620304;No;BU03620304;Elsrijk Oost;WK036203;Elsrijk;GM0362;Amstelveen;Noord-Holland Zuid;Noord-Holland;1743;442;1968;178683;29181;False;56216.5535;44239.4035;11977.15;6.90630161;0;15759.04;1122;71982.4998;29586.4093;29586.4093;16407.7013;0;0;-3598.02;0;2916.5;7.02996508;796;796;0;1592;0;0;0;0;151;0;0;0;0;0;0;0;0;0;151;0;0;0;0;0;0;0;0;0;0;0;55;18;277;395;148;43;4286.79513;4049.25811;237.537019;0;3594.46324;11658.07;86;19539.3284;2111.71497;2111.71497;12801.8229;0;0;2514.07557;0;831.6585;7.02996508;221;221;0;442;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;442;0;0;0;0;1788;3976096;1627;3976096;3446.1585
BU03620401;No;BU03620401;Stadshart;WK036204;Stadshart;GM0362;Amstelveen;Noord-Holland Zuid;Noord-Holland;1729;661;3738;169455;261107;False;50246.116;38507.266;11738.85;2.60649058;0;14686.21;910;64934.9325;19806.1769;19806.1769;77948.9621;47904.8841;0;-100531.267;0;2675.5;20.3524857;844;844;0;1688;0;0;0;0;41;0;0;0;0;0;0;0;0;0;41;0;0;0;0;0;0;0;0;0;0;0;132;134;60;102;177;98;46985.3174;45141.2401;1844.07721;0;32856.5925;114006.273;850;193848.183;17965.1972;17965.1972;132584.067;47904.8841;0;-22571.1625;0;7932.2815;20.3524857;329;329;0;658;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;661;0;0;0;0;2877;9740563;1747;9740563;10035.0495
BU03620501;No;BU03620501;Uilenstede;WK036205;Uilenstede Kronenburg;GM0362;Amstelveen;Noord-Holland Zuid;Noord-Holland;1153;33;1410;86980;33400;False;24248.3408;17571.3908;6676.95;0;0;9499.27;1206;33747.6108;13084.5549;13084.5549;9812.9358;0;0;-2234.43474;0;1729.5;3.52253968;576.5;576.5;0;1153;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;648;30;53;167;7;0;6160.61783;5938.44436;222.173478;0;4401.08322;13776.686;307;24338.3871;3009.30846;3009.30846;15194.6959;0;0;3125.07418;0;951.9;3.52253968;16.5;16.5;0;33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;0;0;0;0;916;2373514;1229;2373514;2681.4
BU03620502;No;BU03620502;Kronenburg;WK036205;Uilenstede Kronenburg;GM0362;Amstelveen;Noord-Holland Zuid;Noord-Holland;0;29;1090;0;141611;False;0;0;0;0;0;0;0;0;3033.87762;3033.87762;57859.3346;22450.6944;0;-86377.7843;0;0;8.54161587;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28922.5515;27206.8751;1715.67642;0;21987.5888;50731.018;1142;101641.158;3033.87762;3033.87762;57859.3346;22450.6944;0;15263.3741;0;5474.8215;8.54161587;12.5;12.5;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;0;0;0;0;861;3316535;1164;3316535;4035.9135
BU03620601;No;BU03620601;Heldenbuurt;WK036206;Bankras Kostverloren;GM0362;Amstelveen;Noord-Holland Zuid;Noord-Holland;1368;313;1655;134541;37219;False;43045.1179;33580.9679;9464.15;7.99389678;0;12352.14;988;55405.2518;22717.0225;22717.0225;12858.5471;0;0;-2887.34025;0;2400;6.08305079;597;597;0;1194;0;0;0;0;174;0;0;0;0;0;0;0;0;0;174;0;0;0;0;0;0;0;0;0;0;0;125;26;202;204;43;5;6248.03296;6025.94423;222.088731;0;4573.91234;16245.183;143;27067.1283;3051.31686;3051.31686;17719.2373;0;0;3245.25733;0;1844.5295;6.08305079;155;155;0;310;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;313;0;0;0;0;1459;3523758;1337;3523758;3550
BU03620602;No;BU03620602;Zeestratenbuurt;WK036206;Bankras Kostverloren;GM0362;Amstelveen;Noord-Holland Zuid;Noord-Holland;920;219;974;104072;6928;False;30401.4071;23706.9571;6694.45;30.6993036;0;8416.83;937;38848.9364;13905.1901;13905.1901;9314.24127;4340.80937;0;-2616.49453;0;1842;2.73851429;344.5;344.5;0;689;0;0;0;0;231;0;0;0;0;0;0;0;0;0;231;0;0;0;0;0;0;0;0;0;0;0;99;90;178;89;100;9;685.26533;630.012006;55.253324;0;745.147858;2458.601;21;3889.01419;869.842285;869.842285;4231.37446;4340.80937;0;-6422.85421;0;197.448;2.73851429;109.5;109.5;0;219;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;219;0;0;0;0;922;1726876;1365;1726876;1577.448
BU03620603;No;BU03620603;Boekenbuurt;WK036206;Bankras Kostverloren;GM0362;Amstelveen;Noord-Holland Zuid;Noord-Holland;1632;298;1905;141690;35418;False;45899.5982;35250.5482;10649.05;19.0623762;0;14084.02;921;60002.6806;22454.8909;22454.8909;15783.9242;5846.14162;0;-6537.16704;0;2448;6.10775238;816;816;0;1632;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;336;45;184;190;131;29;5373.72117;5074.90493;298.816247;0;2620.64867;9215.889;108;17210.2588;3146.17792;3146.17792;11749.2003;5846.14162;0;-6677.43892;0;1009.413;6.10775238;149;149;0;298;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;298;0;0;0;0;1522;3302361;1526;3302361;3705
