BU_CODE;I01_buurtcode;I02_buurtnaam;I03_wijkcode;I04_wijknaam;I05_gemeentecode;I06_gemeentenaam;I07_energieregionaam;I08_provincienaam;I09_aantal_woningen;I10_aantal_utiliteit;I11_woningequivalenten;I12_opp_woningen;I13_opp_utiliteit;Uitgesloten;Woning_H01_Vraag_Totaal;Woning_H02_Vraag_Ruimteverwarming;Woning_H03_Vraag_Tapwater;Woning_H04_Vraag_Ventilatie;Woning_H05_Vraag_Koude;Woning_H06_Vraag_Apparaten;Woning_H07_Vraag_perhectare;Woning_H08_Input_Totaal;Woning_H09_Input_Aardgas;Woning_H10_Input_Duurzaamgas;Woning_H11_Input_Elektriciteit;Woning_H12_Input_MTwarmte;Woning_H13_Input_LTwarmte;Woning_H14_Saldo_Omgevingswarmte;Woning_H15_CO2_uitstoot;Woning_H16_Nat_meerkost;Woning_H17_Nat_meerkost_CO2;Woning_H18_Nat_meerkost_WEQ;Woning_H19_Waarde_hernieuwbaar_gas;Woning_A01_Aansl_aardgas;Woning_A02_Aansl_eWP;Woning_A03_Aansl_MT;Woning_A04_Aansl_LT;Woning_A05_Aansl_hWP_HG;Woning_A06_Aansl_HR_HG;Woning_A10_Aansl_LT_WKO;Woning_A11_Aansl_LT_LT15_30;Woning_A12_Aansl_LT_LT15_50;Woning_A13_Aansl_LT_LT15_70;Woning_A14_Aansl_LT_LT30_30;Woning_A15_Aansl_LT_LT30_50;Woning_A16_Aansl_LT_LT30_70;Woning_A17_Aansl_LT_TEO;Woning_A18_Aansl_LT_BuurtWKO;Woning_A19_Aansl_MT_Restwarmte;Woning_A20_Aansl_MT_Geothermie;Woning_A21_Aansl_MT_WijkWKK;Woning_A22_Aansl_MT_BioWKK;Woning_A23_Aansl_H2;Woning_A30_Aansl_LabelA;Woning_A31_Aansl_LabelB;Woning_A32_Aansl_LabelC;Woning_A33_Aansl_LabelD;Woning_A34_Aansl_LabelE;Woning_A35_Aansl_LabelF;Util_H01_Vraag_Totaal;Util_H02_Vraag_Ruimteverwarming;Util_H03_Vraag_Tapwater;Util_H04_Vraag_Ventilatie;Util_H05_Vraag_Koude;Util_H06_Vraag_Apparaten;Util_H07_Vraag_perhectare;Util_H08_Input_Totaal;Util_H09_Input_Aardgas;Util_H10_Input_Duurzaamgas;Util_H11_Input_Elektriciteit;Util_H12_Input_MTwarmte;Util_H13_Input_LTwarmte;Util_H14_Saldo_Omgevingswarmte;Util_H15_CO2_uitstoot;Util_H16_Nat_meerkost;Util_H17_Nat_meerkost_CO2;Util_H18_Nat_meerkost_WEQ;Util_H19_Waarde_hernieuwbaar_gas;Util_A01_Aansl_aardgas;Util_A02_Aansl_eWP;Util_A03_Aansl_MT;Util_A04_Aansl_LT;Util_A05_Aansl_hWP_HG;Util_A06_Aansl_HR_HG;Util_A10_Aansl_LT_WKO;Util_A11_Aansl_LT_LT15_30;Util_A12_Aansl_LT_LT15_50;Util_A13_Aansl_LT_LT15_70;Util_A14_Aansl_LT_LT30_30;Util_A15_Aansl_LT_LT30_50;Util_A16_Aansl_LT_LT30_70;Util_A17_Aansl_LT_TEO;Util_A18_Aansl_LT_BuurtWKO;Util_A19_Aansl_MT_Restwarmte;Util_A20_Aansl_MT_Geothermie;Util_A21_Aansl_MT_WijkWKK;Util_A22_Aansl_MT_BioWKK;Util_A23_Aansl_H2;nr_OrgEntity
BU01640301;BU01640301;Schothorsthoek;WK016403;Wijk 03 Hasseler Es;GM0164;Hengelo;Twente;Overijssel;278;10;313;47353;4473;False;52;36;8;0;0;9;294;52;45;0;9;0;0;-2;857;-8860;-264;-28;0;278;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;251;8;2;5;8;4;0;0;1;3;25;8;4;0;3;0;0;1;857;-8860;-264;-28;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;234
BU01640302;BU01640302;Bartelinkshoek;WK016403;Wijk 03 Hasseler Es;GM0164;Hengelo;Twente;Overijssel;559;8;566;64539;812;False;41;24;8;0;0;9;345;41;34;0;10;0;0;-2;1081;-9595;-257;-17;0;559;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;18;509;14;8;0;1;1;0;0;0;0;6;1;1;0;0;0;0;0;1081;-9595;-257;-17;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;235
BU01640303;BU01640303;Tijertshoek;WK016403;Wijk 03 Hasseler Es;GM0164;Hengelo;Twente;Overijssel;497;6;508;52709;1423;False;40;23;8;0;0;10;878;40;33;0;10;0;0;-3;967;-8445;-253;-17;0;497;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;13;451;29;2;0;2;1;0;0;1;0;33;2;1;0;1;0;0;0;967;-8445;-253;-17;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;236
BU01640304;BU01640304;Sogtoenhoek;WK016403;Wijk 03 Hasseler Es;GM0164;Hengelo;Twente;Overijssel;725;58;891;83653;21553;False;33;19;6;0;0;8;971;33;27;0;8;0;0;-2;1545;-14921;-268;-17;0;725;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;39;622;18;0;0;17;4;0;0;2;11;176;17;4;0;11;0;0;1;1545;-14921;-268;-17;0;58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;237
BU01640305;BU01640305;Bruninkshoek;WK016403;Wijk 03 Hasseler Es;GM0164;Hengelo;Twente;Overijssel;453;3;454;58372;31;False;45;27;8;0;0;10;853;45;37;0;10;0;0;-2;947;-8662;-258;-19;0;453;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;418;13;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;947;-8662;-258;-19;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;238
BU01640306;BU01640306;Middelhoek;WK016403;Wijk 03 Hasseler Es;GM0164;Hengelo;Twente;Overijssel;634;10;638;82077;494;False;47;29;8;0;0;10;515;47;39;0;10;0;0;-2;1386;-12879;-258;-20;0;634;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;17;595;15;3;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;1386;-12879;-258;-20;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;239
BU01640307;BU01640307;Molendijkhoek;WK016403;Wijk 03 Hasseler Es;GM0164;Hengelo;Twente;Overijssel;687;16;718;90104;3930;False;45;28;8;0;0;9;841;45;37;0;10;0;0;-2;1523;-14882;-270;-21;0;687;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;24;636;11;3;0;2;1;0;0;0;1;18;2;1;0;1;0;0;0;1523;-14882;-270;-21;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;240
BU01640308;BU01640308;Weijinkshoek;WK016403;Wijk 03 Hasseler Es;GM0164;Hengelo;Twente;Overijssel;498;3;499;55803;26;False;41;24;8;0;0;10;713;41;34;0;10;0;0;-3;944;-8294;-258;-17;0;498;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;20;418;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;944;-8294;-258;-17;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;241
BU01640309;BU01640309;Oosterveld;WK016403;Wijk 03 Hasseler Es;GM0164;Hengelo;Twente;Overijssel;34;39;161;5846;16425;False;14;10;2;0;0;2;36;14;12;0;2;0;0;0;272;-3798;-310;-24;0;34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;17;1;2;6;53;18;0;0;6;28;56;53;18;0;31;0;0;4;272;-3798;-310;-24;0;39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;242
BU01640400;BU01640400;Zwavertshoek;WK016404;Wijk 04 Groot Driene;GM0164;Hengelo;Twente;Overijssel;531;145;567;67942;4677;False;44;28;7;0;0;9;741;44;37;0;10;0;0;-2;1206;-11892;-267;-21;0;531;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;45;277;121;38;21;4;1;0;0;1;2;23;4;1;0;3;0;0;0;1206;-11892;-267;-21;0;145;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;243
BU01640401;BU01640401;Anninks-/Nijhofshoek;WK016404;Wijk 04 Groot Driene;GM0164;Hengelo;Twente;Overijssel;1102;257;1444;125804;44417;False;35;22;6;0;0;7;572;35;11;0;8;42;0;-26;924;895991;377;621;0;0;0;1102;0;0;0;0;0;0;0;0;0;0;0;0;1102;0;0;0;0;59;295;246;156;123;210;22;10;0;0;2;10;204;22;11;0;11;42;0;-42;924;895991;377;621;0;0;0;257;0;0;0;0;0;0;0;0;0;0;0;0;257;0;0;0;0;244
BU01640402;BU01640402;Groot Driene-Zuid;WK016404;Wijk 04 Groot Driene;GM0164;Hengelo;Twente;Overijssel;1109;100;1171;152616;7935;False;48;31;7;0;0;9;758;48;40;0;10;0;0;-2;2786;-27762;-260;-24;0;1109;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;39;641;343;18;16;5;2;0;0;1;2;48;5;2;0;2;0;0;0;2786;-27762;-260;-24;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;245
BU01640403;BU01640403;Groot Driene-Noord;WK016404;Wijk 04 Groot Driene;GM0164;Hengelo;Twente;Overijssel;1641;341;2051;160597;53221;False;33;20;6;0;0;7;668;33;27;0;8;0;0;-2;3788;-43106;-303;-21;0;1641;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;36;360;1084;113;36;14;6;0;0;1;7;150;14;6;0;7;0;0;1;3788;-43106;-303;-21;0;341;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;246
BU01640500;BU01640500;Bedrijventerrein Twentekanaal-Zuid II;WK016405;Wijk 05 Berflo Es;GM0164;Hengelo;Twente;Overijssel;2;8;81;331;10185;False;2;1;0;0;0;0;2;2;2;0;0;0;0;0;115;-1807;-323;-22;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;57;24;0;0;6;26;36;57;24;0;29;0;0;5;115;-1807;-323;-22;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;247
BU01640501;BU01640501;Berflo Es Noord;WK016405;Wijk 05 Berflo Es;GM0164;Hengelo;Twente;Overijssel;1916;154;2198;189313;36615;False;35;21;7;0;0;8;889;35;10;0;9;35;0;-18;1192;1061503;338;483;0;0;0;1916;0;0;0;0;0;0;0;0;0;0;0;0;1916;0;0;0;0;413;315;485;77;225;356;12;5;0;0;2;5;155;12;10;0;6;35;0;-39;1192;1061503;338;483;0;0;0;154;0;0;0;0;0;0;0;0;0;0;0;0;154;0;0;0;0;248
BU01640502;BU01640502;Berflo Es Zuid;WK016405;Wijk 05 Berflo Es;GM0164;Hengelo;Twente;Overijssel;721;92;772;83547;6619;False;43;27;8;0;0;9;950;43;11;0;10;42;0;-20;502;533609;406;691;0;0;0;721;0;0;0;0;0;0;0;0;0;0;0;0;721;0;0;0;0;148;115;49;121;91;180;8;4;0;0;1;2;122;8;11;0;3;42;0;-49;502;533609;406;691;0;0;0;92;0;0;0;0;0;0;0;0;0;0;0;0;92;0;0;0;0;249
BU01640503;BU01640503;Bedrijventerrein Twentekanaal-Noord II;WK016405;Wijk 05 Berflo Es;GM0164;Hengelo;Twente;Overijssel;26;33;198;3564;22280;False;8;6;1;0;0;1;41;8;7;0;1;0;0;0;280;-4642;-359;-24;0;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;1;3;4;11;37;18;0;0;3;14;112;37;18;0;16;0;0;2;280;-4642;-359;-24;0;33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;250
BU01640504;BU01640504;Veldwijk-Noord;WK016405;Wijk 05 Berflo Es;GM0164;Hengelo;Twente;Overijssel;551;40;628;44232;9952;False;31;17;6;0;0;8;535;31;25;0;8;0;0;-2;982;-10014;-295;-16;0;551;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;138;39;222;84;33;27;8;3;0;0;1;4;70;8;3;0;4;0;0;0;982;-10014;-295;-16;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;251
BU01640505;BU01640505;Veldwijk-Zuid;WK016405;Wijk 05 Berflo Es;GM0164;Hengelo;Twente;Overijssel;476;34;586;48487;14187;False;36;21;7;0;0;8;232;36;30;0;8;0;0;-2;1265;-12324;-254;-21;0;476;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89;107;51;81;94;49;21;9;0;0;3;8;78;21;9;0;9;0;0;2;1265;-12324;-254;-21;0;34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;252
BU01640506;BU01640506;Boeldershoek;WK016405;Wijk 05 Berflo Es;GM0164;Hengelo;Twente;Overijssel;7;4;13;1099;682;False;40;29;5;0;0;5;4;40;35;0;6;0;0;-1;48;-530;-241;-43;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;3;69;37;0;0;7;25;4;69;36;0;27;0;0;6;48;-530;-241;-43;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;253
BU01640600;BU01640600;Bedrijventerrein Twentekanaal-Zuid I;WK016406;Wijk 06 Wilderinkshoek;GM0164;Hengelo;Twente;Overijssel;26;124;1131;4361;143588;False;2;1;0;0;0;0;7;2;1;0;0;0;0;0;1315;-23817;-376;-21;0;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;5;18;1;0;1;51;19;1;0;5;26;106;51;19;0;28;0;0;3;1315;-23817;-376;-21;0;124;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;254
BU01640601;BU01640601;Tuindorp t Lansink;WK016406;Wijk 06 Wilderinkshoek;GM0164;Hengelo;Twente;Overijssel;957;159;2303;105523;174864;False;21;13;4;0;0;4;648;21;18;0;4;0;0;-1;4821;-61476;-270;-27;0;956;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;73;149;37;72;282;279;42;20;1;0;4;17;783;42;20;0;19;0;0;3;4821;-61476;-270;-27;0;158;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;255
BU01640602;BU01640602;Tuindorp-Zuid;WK016406;Wijk 06 Wilderinkshoek;GM0164;Hengelo;Twente;Overijssel;1499;209;1701;155124;26229;False;42;26;7;0;0;8;1012;42;12;0;9;44;0;-23;1149;1165187;393;685;0;0;0;1499;0;0;0;0;0;0;0;0;0;0;0;0;1499;0;0;0;0;62;134;123;347;440;331;15;7;0;0;1;6;210;15;12;0;7;44;0;-49;1149;1165187;393;685;0;0;0;209;0;0;0;0;0;0;0;0;0;0;0;0;209;0;0;0;0;256
BU01640603;BU01640603;Bedrijventerrein Twentekanaal-Noord I;WK016406;Wijk 06 Wilderinkshoek;GM0164;Hengelo;Twente;Overijssel;11;48;172;1757;20875;False;4;3;1;0;0;1;16;4;4;0;1;0;0;0;328;-4865;-306;-28;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;2;4;67;31;1;0;7;29;148;67;31;0;31;0;0;5;328;-4865;-306;-28;0;48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;257
BU01640604;BU01640604;Nijverheid;WK016406;Wijk 06 Wilderinkshoek;GM0164;Hengelo;Twente;Overijssel;2266;254;2421;235246;20111;False;43;27;8;0;0;9;656;43;34;0;11;0;3;-4;4947;81741;156;34;0;2044;0;0;222;0;0;0;0;0;0;0;0;222;0;0;0;0;0;0;0;104;290;564;333;716;213;6;3;0;0;1;3;51;6;2;0;4;0;3;-3;4947;81741;156;34;0;250;0;0;4;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;258
BU01640605;BU01640605;Vikkerhoek;WK016406;Wijk 06 Wilderinkshoek;GM0164;Hengelo;Twente;Overijssel;338;68;372;47851;4386;False;47;30;8;0;0;9;269;47;40;0;9;0;0;-2;911;-8944;-256;-24;0;338;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;11;194;51;44;28;10;4;0;0;1;4;31;10;4;0;4;0;0;1;911;-8944;-256;-24;0;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;259
BU01640606;BU01640606;Bedrijventerrein Zeggershoek;WK016406;Wijk 06 Wilderinkshoek;GM0164;Hengelo;Twente;Overijssel;3;20;123;526;15506;False;1;1;0;0;0;0;2;1;1;0;0;0;0;0;141;-2456;-363;-20;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;58;19;1;0;6;32;33;58;19;0;34;0;0;5;141;-2456;-363;-20;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;260
BU01640700;BU01640700;Bedrijventerrein Westermaat-Zuidwest;WK016407;Wijk 07 Woolde;GM0164;Hengelo;Twente;Overijssel;53;183;1264;9039;157402;False;3;2;0;0;0;0;22;3;2;0;0;0;0;0;1700;-26155;-320;-21;0;53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;22;15;4;4;2;79;22;0;0;8;49;230;79;22;0;51;0;0;6;1700;-26155;-320;-21;0;183;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;261
