BU_CODE;WK_CODE;Gemeente;RES;Provincie;Aantal_woningen;Aantal_utiliteiten;Vraag_Aardgas;Vraag_MT_Warmte;Vraag_LT_Warmte;Vraag_ElektrischeWarmte;Vraag_Koude;Vraag_Elektriciteit;Vraag_Warmte_totaal;CO2_uitstoot_gas;CO2_uitstoot_elek;Maatschappelijke_kosten;nr_OrgEntity
'BU04020906';'WK040209';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';6;2;0;330.321927;0;0;0;65.3973281;330.321927;0;0;56379.955;5270
'BU04020907';'WK040209';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';4;7;0;189.895042;0;0;0;38.4725197;189.895042;0;0;65838.3147;5271
'BU04060001';'WK040600';'Huizen';'Noord-Holland Zuid';'Noord-Holland';1673;229;0;53839.9525;0;0;0;17161.0473;53839.9525;0;0;3572591.64;5346
'BU04060002';'WK040600';'Huizen';'Noord-Holland Zuid';'Noord-Holland';1250;66;0;39544.1226;0;0;0;13160.7432;39544.1226;0;0;1980091.56;5347
'BU04060103';'WK040601';'Huizen';'Noord-Holland Zuid';'Noord-Holland';1008;34;0;35333.6733;0;0;0;10932.8989;35333.6733;0;0;1773244.37;5348
'BU04060204';'WK040602';'Huizen';'Noord-Holland Zuid';'Noord-Holland';94;2;0;5123.39028;0;0;0;1031.85291;5123.39028;0;0;326130.912;5349
'BU04060205';'WK040602';'Huizen';'Noord-Holland Zuid';'Noord-Holland';109;4;0;5171.31512;0;0;0;1197.18374;5171.31512;0;0;418707.912;5350
'BU04060206';'WK040602';'Huizen';'Noord-Holland Zuid';'Noord-Holland';149;16;0;8057.12794;0;0;0;1662.05059;8057.12794;0;0;961216.347;5351
'BU04060307';'WK040603';'Huizen';'Noord-Holland Zuid';'Noord-Holland';32;3;0;1590.72722;0;0;0;349.872903;1590.72722;0;0;125440.194;5352
'BU04060308';'WK040603';'Huizen';'Noord-Holland Zuid';'Noord-Holland';63;6;0;3299.90893;0;0;0;685.609931;3299.90893;0;0;207117.221;5353
'BU04060327';'WK040603';'Huizen';'Noord-Holland Zuid';'Noord-Holland';7;2;0;368.55224;0;0;0;74.4060662;368.55224;0;0;44342.1775;5354
'BU04060328';'WK040603';'Huizen';'Noord-Holland Zuid';'Noord-Holland';1;1;0;58.8486573;0;0;0;11.0242554;58.8486573;0;0;5888.55305;5355
'BU04060329';'WK040603';'Huizen';'Noord-Holland Zuid';'Noord-Holland';4;3;0;156.665078;0;0;0;44.2265862;156.665078;0;0;67444.9628;5356
'BU04060330';'WK040603';'Huizen';'Noord-Holland Zuid';'Noord-Holland';42;2;0;1863.11935;0;0;0;461.824952;1863.11935;0;0;110150.613;5357
'BU04060409';'WK040604';'Huizen';'Noord-Holland Zuid';'Noord-Holland';244;3;0;10917.9734;0;0;0;2738.03325;10917.9734;0;0;481822.683;5358
'BU04060410';'WK040604';'Huizen';'Noord-Holland Zuid';'Noord-Holland';980;50;0;34188.8052;0;0;0;10091.7317;34188.8052;0;0;1651212.08;5359
'BU04060511';'WK040605';'Huizen';'Noord-Holland Zuid';'Noord-Holland';359;19;0;9635.8638;0;0;0;3359.15216;9635.8638;0;0;543107.576;5360
'BU04060512';'WK040605';'Huizen';'Noord-Holland Zuid';'Noord-Holland';34;31;0;677.589451;0;0;0;286.179307;677.589451;0;0;352085.575;5361
'BU04060513';'WK040605';'Huizen';'Noord-Holland Zuid';'Noord-Holland';232;128;0;5715.48685;0;0;0;2228.37736;5715.48685;0;0;2397301.2;5362
'BU04060614';'WK040606';'Huizen';'Noord-Holland Zuid';'Noord-Holland';1331;97;0;32017.8719;0;0;0;12579.4176;32017.8719;0;0;1816065.24;5363
'BU04060615';'WK040606';'Huizen';'Noord-Holland Zuid';'Noord-Holland';559;45;0;15882.4181;0;0;0;5572.56233;15882.4181;0;0;773113.836;5364
'BU04060716';'WK040607';'Huizen';'Noord-Holland Zuid';'Noord-Holland';1599;289;0;45020.3758;0;0;0;16675.7214;45020.3758;0;0;2224614.02;5365
'BU04060817';'WK040608';'Huizen';'Noord-Holland Zuid';'Noord-Holland';1453;168;0;40739.1061;0;0;0;15313.3135;40739.1061;0;0;1717263.99;5366
'BU04060818';'WK040608';'Huizen';'Noord-Holland Zuid';'Noord-Holland';1366;80;0;35259.0623;0;0;0;13152.5902;35259.0623;0;0;1668871.69;5367
'BU04060919';'WK040609';'Huizen';'Noord-Holland Zuid';'Noord-Holland';1409;60;0;37030.4566;0;0;0;13669.8086;37030.4566;0;0;1478621.7;5368
'BU04061020';'WK040610';'Huizen';'Noord-Holland Zuid';'Noord-Holland';750;28;0;19338.8526;0;0;0;7167.20892;19338.8526;0;0;812028.475;5369
'BU04061021';'WK040610';'Huizen';'Noord-Holland Zuid';'Noord-Holland';221;12;0;6504.92223;0;0;0;2310.21533;6504.92223;0;0;229086.504;5370
'BU04061123';'WK040611';'Huizen';'Noord-Holland Zuid';'Noord-Holland';1478;35;0;40918.3228;0;0;0;14856.8853;40918.3228;0;0;1483621.01;5371
'BU04061124';'WK040611';'Huizen';'Noord-Holland Zuid';'Noord-Holland';821;58;0;19148.3674;0;0;0;7286.02525;19148.3674;0;0;976739.301;5372
'BU04061125';'WK040611';'Huizen';'Noord-Holland Zuid';'Noord-Holland';593;8;0;14900.5316;0;0;0;5633.0748;14900.5316;0;0;636185.657;5373
'BU04061226';'WK040612';'Huizen';'Noord-Holland Zuid';'Noord-Holland';801;10;0;24983.7664;0;0;0;7556.78439;24983.7664;0;0;628004.467;5374
'BU04061231';'WK040612';'Huizen';'Noord-Holland Zuid';'Noord-Holland';120;0;0;4315.62391;0;0;0;1174.99278;4315.62391;0;0;87890.0621;5375
'BU04170320';'WK041703';'Laren';'Noord-Holland Zuid';'Noord-Holland';995;374;0;34862.1686;0;0;0;10225.2353;34862.1686;0;0;3434118.83;5390
'BU04170321';'WK041703';'Laren';'Noord-Holland Zuid';'Noord-Holland';5;6;0;217.880057;0;0;0;50.3482997;217.880057;0;0;494686.624;5391
'BU04170322';'WK041703';'Laren';'Noord-Holland Zuid';'Noord-Holland';569;52;0;18002.4927;0;0;0;5836.1994;18002.4927;0;0;974184.082;5392
'BU04170323';'WK041703';'Laren';'Noord-Holland Zuid';'Noord-Holland';512;41;0;21243.7254;0;0;0;5579.7808;21243.7254;0;0;1101852.19;5393
'BU04170324';'WK041703';'Laren';'Noord-Holland Zuid';'Noord-Holland';164;5;0;4813.03284;0;0;0;1494.82603;4813.03284;0;0;148665.473;5394
'BU04170325';'WK041703';'Laren';'Noord-Holland Zuid';'Noord-Holland';154;3;0;8302.76062;0;0;0;1684.79218;8302.76062;0;0;425459.671;5395
'BU04170326';'WK041703';'Laren';'Noord-Holland Zuid';'Noord-Holland';109;7;0;5944.25849;0;0;0;1165.015;5944.25849;0;0;399378.046;5396
'BU04170327';'WK041703';'Laren';'Noord-Holland Zuid';'Noord-Holland';246;10;0;10877.2068;0;0;0;2535.45327;10877.2068;0;0;713353.939;5397
'BU04170328';'WK041703';'Laren';'Noord-Holland Zuid';'Noord-Holland';2199;203;0;70668.7578;0;0;0;22934.9724;70668.7578;0;0;3519434.74;5398
'BU04170329';'WK041703';'Laren';'Noord-Holland Zuid';'Noord-Holland';296;19;0;13769.1897;0;0;0;3202.23719;13769.1897;0;0;921787.938;5399
'BU04570001';'WK045700';'Weesp';'Noord-Holland Zuid';'Noord-Holland';1194;179;0;35041.1786;0;0;0;11951.148;35041.1786;0;0;2317167.86;5610
'BU04570002';'WK045700';'Weesp';'Noord-Holland Zuid';'Noord-Holland';513;47;0;13931.6465;0;0;0;4943.93852;13931.6465;0;0;736901.44;5611
'BU04570101';'WK045701';'Weesp';'Noord-Holland Zuid';'Noord-Holland';118;51;0;4131.20794;0;0;0;1274.17918;4131.20794;0;0;1236679.18;5612
'BU04570102';'WK045701';'Weesp';'Noord-Holland Zuid';'Noord-Holland';368;22;0;9574.13705;0;0;0;3469.21238;9574.13705;0;0;494485.939;5613
'BU04570103';'WK045701';'Weesp';'Noord-Holland Zuid';'Noord-Holland';314;17;0;9491.18758;0;0;0;3254.50614;9491.18758;0;0;437733.891;5614
'BU04570104';'WK045701';'Weesp';'Noord-Holland Zuid';'Noord-Holland';254;41;0;7686.36351;0;0;0;2718.44263;7686.36351;0;0;319730.817;5615
'BU04570201';'WK045702';'Weesp';'Noord-Holland Zuid';'Noord-Holland';1106;26;0;26497.2145;0;0;0;9815.48077;26497.2145;0;0;1245031.46;5616
'BU04570202';'WK045702';'Weesp';'Noord-Holland Zuid';'Noord-Holland';500;51;0;11533.8977;0;0;0;4760.21807;11533.8977;0;0;619348.233;5617
'BU04570301';'WK045703';'Weesp';'Noord-Holland Zuid';'Noord-Holland';424;34;0;9860.70195;0;0;0;3799.29738;9860.70195;0;0;415390.937;5618
'BU04570302';'WK045703';'Weesp';'Noord-Holland Zuid';'Noord-Holland';930;155;0;22750.5742;0;0;0;8908.65608;22750.5742;0;0;1166763.59;5619
'BU04570303';'WK045703';'Weesp';'Noord-Holland Zuid';'Noord-Holland';904;100;0;21466.9153;0;0;0;8036.17538;21466.9153;0;0;990704.549;5620
'BU04570304';'WK045703';'Weesp';'Noord-Holland Zuid';'Noord-Holland';75;333;0;2042.88572;0;0;0;659.376744;2042.88572;0;0;4221253.73;5621
'BU04570401';'WK045704';'Weesp';'Noord-Holland Zuid';'Noord-Holland';702;26;0;19820.1004;0;0;0;7075.80432;19820.1004;0;0;824373.192;5622
'BU04570402';'WK045704';'Weesp';'Noord-Holland Zuid';'Noord-Holland';797;4;0;21680.8248;0;0;0;7750.44227;21680.8248;0;0;777520.204;5623
'BU04570701';'WK045707';'Weesp';'Noord-Holland Zuid';'Noord-Holland';115;29;0;4867.95937;0;0;0;1202.5739;4867.95937;0;0;443795.007;5624
'BU04570801';'WK045708';'Weesp';'Noord-Holland Zuid';'Noord-Holland';136;109;0;6398.19745;0;0;0;1439.60385;6398.19745;0;0;792934.432;5625
'BU04570901';'WK045709';'Weesp';'Noord-Holland Zuid';'Noord-Holland';510;40;0;14283.6259;0;0;0;4918.1159;14283.6259;0;0;587144.781;5626
'BU04570902';'WK045709';'Weesp';'Noord-Holland Zuid';'Noord-Holland';12;31;0;460.510823;0;0;0;123.769883;460.510823;0;0;401813.747;5627
'BU04570903';'WK045709';'Weesp';'Noord-Holland Zuid';'Noord-Holland';33;5;0;1176.84313;0;0;0;329.454848;1176.84313;0;0;219530.888;5628
'BU16960000';'WK169600';'Wijdemeren';'Noord-Holland Zuid';'Noord-Holland';714;87;0;23667.7884;0;0;0;7229.03345;23667.7884;0;0;1839807.71;10098
'BU16960100';'WK169601';'Wijdemeren';'Noord-Holland Zuid';'Noord-Holland';158;25;0;6180.27055;0;0;0;1641.47224;6180.27055;0;0;393548.935;10099
'BU16960101';'WK169601';'Wijdemeren';'Noord-Holland Zuid';'Noord-Holland';2674;365;0;77855.7921;0;0;0;27148.2346;77855.7921;0;0;3480138.59;10100
'BU16960102';'WK169601';'Wijdemeren';'Noord-Holland Zuid';'Noord-Holland';75;11;0;3175.72142;0;0;0;782.438573;3175.72142;0;0;196395.901;10101
'BU16960103';'WK169601';'Wijdemeren';'Noord-Holland Zuid';'Noord-Holland';38;11;0;1752.1219;0;0;0;403.427854;1752.1219;0;0;156251;10102
'BU16960200';'WK169602';'Wijdemeren';'Noord-Holland Zuid';'Noord-Holland';120;4;0;4739.3397;0;0;0;1259.6777;4739.3397;0;0;207029.115;10103
'BU16960201';'WK169602';'Wijdemeren';'Noord-Holland Zuid';'Noord-Holland';491;80;0;15240.3468;0;0;0;5130.81764;15240.3468;0;0;832487.845;10104
'BU16960202';'WK169602';'Wijdemeren';'Noord-Holland Zuid';'Noord-Holland';56;5;0;2466.12211;0;0;0;593.773962;2466.12211;0;0;126993.918;10105
'BU16960300';'WK169603';'Wijdemeren';'Noord-Holland Zuid';'Noord-Holland';1090;475;0;40859.3902;0;0;0;10892.5428;40859.3902;0;0;2840424.76;10106
'BU16960400';'WK169604';'Wijdemeren';'Noord-Holland Zuid';'Noord-Holland';2706;419;0;84468.4128;0;0;0;27991.6395;84468.4128;0;0;5210649.43;10107
'BU16960401';'WK169604';'Wijdemeren';'Noord-Holland Zuid';'Noord-Holland';65;4;0;3236.78979;0;0;0;673.22108;3236.78979;0;0;127291.611;10108
'BU16960402';'WK169604';'Wijdemeren';'Noord-Holland Zuid';'Noord-Holland';137;526;0;6331.95821;0;0;0;1411.49994;6331.95821;0;0;843120.133;10109
'BU16960500';'WK169605';'Wijdemeren';'Noord-Holland Zuid';'Noord-Holland';138;7;0;5952.09542;0;0;0;1385.43201;5952.09542;0;0;251168.764;10110
'BU16960601';'WK169606';'Wijdemeren';'Noord-Holland Zuid';'Noord-Holland';545;185;0;17682.9172;0;0;0;5825.23429;17682.9172;0;0;1093648.64;10111
'BU16960602';'WK169606';'Wijdemeren';'Noord-Holland Zuid';'Noord-Holland';570;34;0;16882.788;0;0;0;5709.45144;16882.788;0;0;737851.325;10112
'BU16960603';'WK169606';'Wijdemeren';'Noord-Holland Zuid';'Noord-Holland';287;41;0;13258.6806;0;0;0;3005.33453;13258.6806;0;0;968690.794;10113
'BU16960604';'WK169606';'Wijdemeren';'Noord-Holland Zuid';'Noord-Holland';831;94;0;25739.4739;0;0;0;8514.72342;25739.4739;0;0;1252186.92;10114
'BU19420000';'WK194200';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';936;388;0;23758.372;0;0;0;8506.55971;23758.372;0;0;2655418.15;10524
'BU19420001';'WK194200';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';867;152;0;22334.4827;0;0;0;7902.95891;22334.4827;0;0;1803339.07;10525
'BU19420002';'WK194200';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';632;87;0;18349.1369;0;0;0;6296.71279;18349.1369;0;0;1193475.1;10526
'BU19420003';'WK194200';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';500;37;0;16278.4454;0;0;0;5262.08534;16278.4454;0;0;910781.325;10527
'BU19420004';'WK194200';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';564;52;0;16220.9035;0;0;0;5667.93613;16220.9035;0;0;855838.518;10528
'BU19420005';'WK194200';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';499;28;0;15386.1182;0;0;0;5335.31626;15386.1182;0;0;690782.805;10529
'BU19420006';'WK194200';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';420;52;0;11189.2345;0;0;0;4207.09851;11189.2345;0;0;666908.083;10530
'BU19420007';'WK194200';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';633;141;0;16420.241;0;0;0;6006.53301;16420.241;0;0;931732.22;10531
'BU19420008';'WK194200';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';459;125;0;15377.872;0;0;0;4637.95499;15377.872;0;0;992065.134;10532
'BU19420100';'WK194201';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';315;69;0;11861.4655;0;0;0;3318.21262;11861.4655;0;0;917629.032;10533
'BU19420101';'WK194201';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';245;57;0;7433.17119;0;0;0;2436.01931;7433.17119;0;0;591050.26;10534
'BU19420102';'WK194201';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';438;51;0;15420.1234;0;0;0;4686.28416;15420.1234;0;0;985335.893;10535
'BU19420103';'WK194201';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';191;8;0;8836.86624;0;0;0;2167.08196;8836.86624;0;0;522441.513;10536
'BU19420104';'WK194201';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';431;24;0;14527.1883;0;0;0;4319.02993;14527.1883;0;0;1144351.55;10537
'BU19420200';'WK194202';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';1;15;0;29.5757454;0;0;0;9.28;29.5757454;0;0;196721.875;10538
'BU19420201';'WK194202';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';444;16;0;16364.4376;0;0;0;4889.05009;16364.4376;0;0;779305.646;10539
'BU19420202';'WK194202';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';410;12;0;11884.6404;0;0;0;4257.94262;11884.6404;0;0;500692.801;10540
'BU19420203';'WK194202';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';260;24;0;10038.9413;0;0;0;2884.00623;10038.9413;0;0;479492.872;10541
'BU19420204';'WK194202';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';531;28;0;17267.0678;0;0;0;5537.87516;17267.0678;0;0;896558.23;10542
'BU19420205';'WK194202';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';920;252;0;25270.351;0;0;0;8917.77038;25270.351;0;0;1359906.92;10543
'BU19420206';'WK194202';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';1275;437;0;32862.9873;0;0;0;12164.618;32862.9873;0;0;2030755.1;10544
'BU19420207';'WK194202';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';801;83;0;20787.1282;0;0;0;8258.03034;20787.1282;0;0;946176.948;10545
'BU19420208';'WK194202';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';700;38;0;19316.7442;0;0;0;7402.21543;19316.7442;0;0;798345.311;10546
'BU19420209';'WK194202';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';1070;261;0;24770.4942;0;0;0;9945.07895;24770.4942;0;0;1510295.62;10547
'BU19420300';'WK194203';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';392;64;0;15069.4846;0;0;0;4105.71445;15069.4846;0;0;1103341.01;10548
'BU19420301';'WK194203';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';155;47;0;5445.33476;0;0;0;1506.57584;5445.33476;0;0;398494.849;10549
'BU19420302';'WK194203';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';517;33;0;22311.6763;0;0;0;5606.62272;22311.6763;0;0;1440009.27;10550
'BU19420303';'WK194203';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';269;15;0;12070.664;0;0;0;2916.83421;12070.664;0;0;621127.676;10551
'BU19420304';'WK194203';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';696;123;0;17953.7806;0;0;0;6375.07541;17953.7806;0;0;1215197.81;10552
'BU19420305';'WK194203';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';213;20;0;8108.89899;0;0;0;2329.30922;8108.89899;0;0;408897.476;10553
'BU19420306';'WK194203';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';107;23;0;4301.47201;0;0;0;1052.61183;4301.47201;0;0;686628.441;10554
'BU19420400';'WK194204';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';639;73;0;19846.2708;0;0;0;6556.41317;19846.2708;0;0;1139572.58;10555
'BU19420401';'WK194204';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';535;44;0;16088.2054;0;0;0;5731.33418;16088.2054;0;0;817166.396;10556
