BU_CODE;WK_CODE;Gemeente;RES;Provincie;Aantal_woningen;Aantal_utiliteiten;Vraag_Aardgas;Vraag_MT_Warmte;Vraag_LT_Warmte;Vraag_ElektrischeWarmte;Vraag_Koude;Vraag_Elektriciteit;Vraag_Warmte_totaal;CO2_uitstoot_gas;CO2_uitstoot_elek;Maatschappelijke_kosten;nr_OrgEntity
'BU04020606';'WK040206';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';204;4;6239.79404;0;0;0;0;2256.76818;6239.79404;0;0;359454.821;5259
'BU04020701';'WK040207';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';890;38;31019.7828;0;0;0;0;10359.4395;31019.7828;0;0;2322982.8;5260
'BU04020702';'WK040207';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';767;82;24615.7487;0;0;0;0;8820.42387;24615.7487;0;0;1572222.11;5261
'BU04020703';'WK040207';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';3684;276;95280.0374;0;0;0;0;37942.2917;95280.0374;0;0;5124973.66;5262
'BU04020704';'WK040207';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';9;2;471.756956;0;0;0;0;113.248489;471.756956;0;0;85951.8742;5263
'BU04020801';'WK040208';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';1827;86;57171.9813;0;0;0;0;21338.0846;57171.9813;0;0;3192410.71;5264
'BU04020901';'WK040209';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';12;22;574.024295;0;0;0;0;139.357705;574.024295;0;0;442038.672;5265
'BU04020902';'WK040209';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';0;5;0;0;0;0;0;0;0;0;0;63647.9291;5266
'BU04020903';'WK040209';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';19;35;788.967736;0;0;0;0;225.158845;788.967736;0;0;1603921.84;5267
'BU04020904';'WK040209';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';37;13;1859.26003;0;0;0;0;464.355685;1859.26003;0;0;376988.681;5268
'BU04020905';'WK040209';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';134;87;4559.80346;0;0;0;0;1495.26354;4559.80346;0;0;1410634.74;5269
'BU04020906';'WK040209';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';6;2;331.881863;0;0;0;0;76.3542881;331.881863;0;0;77778.6771;5270
'BU04020907';'WK040209';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';4;7;196.098689;0;0;0;0;44.7725197;196.098689;0;0;74347.4631;5271
'BU04060001';'WK040600';'Huizen';'Noord-Holland Zuid';'Noord-Holland';1673;229;56534.5739;0;0;0;0;19046.1585;56534.5739;0;0;4558294.43;5346
'BU04060002';'WK040600';'Huizen';'Noord-Holland Zuid';'Noord-Holland';1250;66;41720.922;0;0;0;0;14465.4984;41720.922;0;0;2733283.79;5347
'BU04060103';'WK040601';'Huizen';'Noord-Holland Zuid';'Noord-Holland';1008;34;36909.855;0;0;0;0;12186.4678;36909.855;0;0;2581485.87;5348
'BU04060204';'WK040602';'Huizen';'Noord-Holland Zuid';'Noord-Holland';94;2;5172.76544;0;0;0;0;1219.34091;5172.76544;0;0;486093.027;5349
'BU04060205';'WK040602';'Huizen';'Noord-Holland Zuid';'Noord-Holland';109;4;5300.10305;0;0;0;0;1393.3607;5300.10305;0;0;561868.032;5350
'BU04060206';'WK040602';'Huizen';'Noord-Holland Zuid';'Noord-Holland';149;16;8141.61749;0;0;0;0;1959.75331;8141.61749;0;0;1305131.98;5351
'BU04060307';'WK040603';'Huizen';'Noord-Holland Zuid';'Noord-Holland';32;3;1619.70548;0;0;0;0;405.191943;1619.70548;0;0;172580.99;5352
'BU04060308';'WK040603';'Huizen';'Noord-Holland Zuid';'Noord-Holland';63;6;3348.25342;0;0;0;0;802.769771;3348.25342;0;0;290250.167;5353
'BU04060327';'WK040603';'Huizen';'Noord-Holland Zuid';'Noord-Holland';7;2;371.472758;0;0;0;0;87.7116662;371.472758;0;0;64771.9585;5354
'BU04060328';'WK040603';'Huizen';'Noord-Holland Zuid';'Noord-Holland';1;1;58.8603755;0;0;0;0;13.0402554;58.8603755;0;0;8799.471;5355
'BU04060329';'WK040603';'Huizen';'Noord-Holland Zuid';'Noord-Holland';4;3;163.316272;0;0;0;0;49.5992262;163.316272;0;0;73276.2885;5356
'BU04060330';'WK040603';'Huizen';'Noord-Holland Zuid';'Noord-Holland';42;2;1913.05287;0;0;0;0;535.146872;1913.05287;0;0;155963.153;5357
'BU04060409';'WK040604';'Huizen';'Noord-Holland Zuid';'Noord-Holland';244;3;11231.1116;0;0;0;0;3165.00189;11231.1116;0;0;743606.268;5358
'BU04060410';'WK040604';'Huizen';'Noord-Holland Zuid';'Noord-Holland';980;50;35812.4899;0;0;0;0;11417.5843;35812.4899;0;0;2389778.05;5359
'BU04060511';'WK040605';'Huizen';'Noord-Holland Zuid';'Noord-Holland';359;19;10170.3069;0;0;0;0;3747.82688;10170.3069;0;0;740964.585;5360
'BU04060512';'WK040605';'Huizen';'Noord-Holland Zuid';'Noord-Holland';34;31;724.66823;0;0;0;0;315.582667;724.66823;0;0;468031.732;5361
'BU04060513';'WK040605';'Huizen';'Noord-Holland Zuid';'Noord-Holland';232;128;6062.04313;0;0;0;0;2476.54696;6062.04313;0;0;2767344.66;5362
'BU04060614';'WK040606';'Huizen';'Noord-Holland Zuid';'Noord-Holland';1331;97;34200.909;0;0;0;0;13875.504;34200.909;0;0;2306866.98;5363
'BU04060615';'WK040606';'Huizen';'Noord-Holland Zuid';'Noord-Holland';559;45;16741.3727;0;0;0;0;6196.25225;16741.3727;0;0;1037698.81;5364
'BU04060716';'WK040607';'Huizen';'Noord-Holland Zuid';'Noord-Holland';1599;289;47624.9391;0;0;0;0;18601.3341;47624.9391;0;0;2997350.41;5365
'BU04060817';'WK040608';'Huizen';'Noord-Holland Zuid';'Noord-Holland';1453;168;43267.6874;0;0;0;0;17021.0368;43267.6874;0;0;2532242.82;5366
'BU04060818';'WK040608';'Huizen';'Noord-Holland Zuid';'Noord-Holland';1366;80;37497.4427;0;0;0;0;14515.3255;37497.4427;0;0;2200740.09;5367
'BU04060919';'WK040609';'Huizen';'Noord-Holland Zuid';'Noord-Holland';1409;60;39392.6451;0;0;0;0;15059.7196;39392.6451;0;0;2030593.11;5368
'BU04061020';'WK040610';'Huizen';'Noord-Holland Zuid';'Noord-Holland';750;28;20636.8625;0;0;0;0;7908.41148;20636.8625;0;0;1100738.04;5369
'BU04061021';'WK040610';'Huizen';'Noord-Holland Zuid';'Noord-Holland';221;12;6881.90421;0;0;0;0;2582.13341;6881.90421;0;0;367991.6;5370
'BU04061123';'WK040611';'Huizen';'Noord-Holland Zuid';'Noord-Holland';1478;35;43484.4041;0;0;0;0;16426.2708;43484.4041;0;0;2227069.34;5371
'BU04061124';'WK040611';'Huizen';'Noord-Holland Zuid';'Noord-Holland';821;58;20670.7289;0;0;0;0;7894.68589;20670.7289;0;0;1128667.97;5372
'BU04061125';'WK040611';'Huizen';'Noord-Holland Zuid';'Noord-Holland';593;8;15986.6145;0;0;0;0;6167.4156;15986.6145;0;0;857190.717;5373
'BU04061226';'WK040612';'Huizen';'Noord-Holland Zuid';'Noord-Holland';801;10;26270.0698;0;0;0;0;8674.38423;26270.0698;0;0;1135130.21;5374
'BU04061231';'WK040612';'Huizen';'Noord-Holland Zuid';'Noord-Holland';120;0;4463.88787;0;0;0;0;1381.12878;4463.88787;0;0;186449.06;5375
'BU04170320';'WK041703';'Laren';'Noord-Holland Zuid';'Noord-Holland';995;374;36446.4809;0;0;0;0;11437.819;36446.4809;0;0;4151636.06;5390
'BU04170321';'WK041703';'Laren';'Noord-Holland Zuid';'Noord-Holland';5;6;224.842473;0;0;0;0;56.4970997;224.842473;0;0;556979.524;5391
'BU04170322';'WK041703';'Laren';'Noord-Holland Zuid';'Noord-Holland';569;52;19040.1541;0;0;0;0;6435.909;19040.1541;0;0;1346539.59;5392
'BU04170323';'WK041703';'Laren';'Noord-Holland Zuid';'Noord-Holland';512;41;21955.0393;0;0;0;0;6339.63136;21955.0393;0;0;1541079.12;5393
'BU04170324';'WK041703';'Laren';'Noord-Holland Zuid';'Noord-Holland';164;5;5089.99046;0;0;0;0;1728.96427;5089.99046;0;0;229026.186;5394
'BU04170325';'WK041703';'Laren';'Noord-Holland Zuid';'Noord-Holland';154;3;8388.85339;0;0;0;0;1981.54738;8388.85339;0;0;648696.468;5395
'BU04170326';'WK041703';'Laren';'Noord-Holland Zuid';'Noord-Holland';109;7;6015.00664;0;0;0;0;1376.23132;6015.00664;0;0;571677.244;5396
'BU04170327';'WK041703';'Laren';'Noord-Holland Zuid';'Noord-Holland';246;10;11125.6833;0;0;0;0;2957.26095;11125.6833;0;0;1060334.04;5397
'BU04170328';'WK041703';'Laren';'Noord-Holland Zuid';'Noord-Holland';2199;203;74537.1568;0;0;0;0;25382.6887;74537.1568;0;0;4803139.04;5398
'BU04170329';'WK041703';'Laren';'Noord-Holland Zuid';'Noord-Holland';296;19;14118.116;0;0;0;0;3692.02439;14118.116;0;0;1290985.64;5399
'BU04570001';'WK045700';'Weesp';'Noord-Holland Zuid';'Noord-Holland';1194;179;36831.4624;0;0;0;0;13109.4105;36831.4624;0;0;2912804.15;5610
'BU04570002';'WK045700';'Weesp';'Noord-Holland Zuid';'Noord-Holland';513;47;14771.6614;0;0;0;0;5429.58284;14771.6614;0;0;933796.087;5611
'BU04570101';'WK045701';'Weesp';'Noord-Holland Zuid';'Noord-Holland';118;51;4310.29948;0;0;0;0;1432.16302;4310.29948;0;0;1499505.26;5612
'BU04570102';'WK045701';'Weesp';'Noord-Holland Zuid';'Noord-Holland';368;22;10233.3511;0;0;0;0;3755.0711;10233.3511;0;0;629484.318;5613
'BU04570103';'WK045701';'Weesp';'Noord-Holland Zuid';'Noord-Holland';314;17;10004.0661;0;0;0;0;3544.94118;10004.0661;0;0;626966.863;5614
'BU04570104';'WK045701';'Weesp';'Noord-Holland Zuid';'Noord-Holland';254;41;8097.45162;0;0;0;0;3014.24023;8097.45162;0;0;471195.636;5615
'BU04570201';'WK045702';'Weesp';'Noord-Holland Zuid';'Noord-Holland';1106;26;28547.718;0;0;0;0;10612.9398;28547.718;0;0;1430299.91;5616
'BU04570202';'WK045702';'Weesp';'Noord-Holland Zuid';'Noord-Holland';500;51;12341.7593;0;0;0;0;5157.96479;12341.7593;0;0;750856.615;5617
'BU04570301';'WK045703';'Weesp';'Noord-Holland Zuid';'Noord-Holland';424;34;10351.8372;0;0;0;0;4260.70938;10351.8372;0;0;511580.893;5618
'BU04570302';'WK045703';'Weesp';'Noord-Holland Zuid';'Noord-Holland';930;155;24012.7673;0;0;0;0;9715.22744;24012.7673;0;0;1400967.18;5619
'BU04570303';'WK045703';'Weesp';'Noord-Holland Zuid';'Noord-Holland';904;100;22467.1067;0;0;0;0;8957.26562;22467.1067;0;0;1162157.83;5620
'BU04570304';'WK045703';'Weesp';'Noord-Holland Zuid';'Noord-Holland';75;333;2102.95654;0;0;0;0;728.454984;2102.95654;0;0;4475343.26;5621
'BU04570401';'WK045704';'Weesp';'Noord-Holland Zuid';'Noord-Holland';702;26;21010.5754;0;0;0;0;7809.4368;21010.5754;0;0;1217216.29;5622
'BU04570402';'WK045704';'Weesp';'Noord-Holland Zuid';'Noord-Holland';797;4;23041.7366;0;0;0;0;8530.58387;23041.7366;0;0;1115478.92;5623
'BU04570701';'WK045707';'Weesp';'Noord-Holland Zuid';'Noord-Holland';115;29;5021.43139;0;0;0;0;1376.34302;5021.43139;0;0;586016.143;5624
'BU04570801';'WK045708';'Weesp';'Noord-Holland Zuid';'Noord-Holland';136;109;6530.79201;0;0;0;0;1669.00449;6530.79201;0;0;908568.609;5625
'BU04570901';'WK045709';'Weesp';'Noord-Holland Zuid';'Noord-Holland';510;40;15058.3861;0;0;0;0;5669.50934;15058.3861;0;0;900311.876;5626
'BU04570902';'WK045709';'Weesp';'Noord-Holland Zuid';'Noord-Holland';12;31;481.720915;0;0;0;0;140.613563;481.720915;0;0;480220.564;5627
'BU04570903';'WK045709';'Weesp';'Noord-Holland Zuid';'Noord-Holland';33;5;1220.38169;0;0;0;0;383.574368;1220.38169;0;0;274478.823;5628
'BU16960000';'WK169600';'Wijdemeren';'Noord-Holland Zuid';'Noord-Holland';714;87;24811.3255;0;0;0;0;8019.72881;24811.3255;0;0;2316352.46;10098
'BU16960100';'WK169601';'Wijdemeren';'Noord-Holland Zuid';'Noord-Holland';158;25;6411.35098;0;0;0;0;1835.39128;6411.35098;0;0;553793.356;10099
'BU16960101';'WK169601';'Wijdemeren';'Noord-Holland Zuid';'Noord-Holland';2674;365;82305.0789;0;0;0;0;30062.7759;82305.0789;0;0;4870846.38;10100
'BU16960102';'WK169601';'Wijdemeren';'Noord-Holland Zuid';'Noord-Holland';75;11;3280.43798;0;0;0;0;869.600333;3280.43798;0;0;278939.398;10101
'BU16960103';'WK169601';'Wijdemeren';'Noord-Holland Zuid';'Noord-Holland';38;11;1795.86938;0;0;0;0;454.442734;1795.86938;0;0;187764.1;10102
'BU16960200';'WK169602';'Wijdemeren';'Noord-Holland Zuid';'Noord-Holland';120;4;4915.44598;0;0;0;0;1404.54746;4915.44598;0;0;309749.462;10103
'BU16960201';'WK169602';'Wijdemeren';'Noord-Holland Zuid';'Noord-Holland';491;80;16083.6769;0;0;0;0;5650.12916;16083.6769;0;0;1142463.56;10104
'BU16960202';'WK169602';'Wijdemeren';'Noord-Holland Zuid';'Noord-Holland';56;5;2531.89631;0;0;0;0;674.555082;2531.89631;0;0;180504.349;10105
'BU16960300';'WK169603';'Wijdemeren';'Noord-Holland Zuid';'Noord-Holland';1090;475;42574.0212;0;0;0;0;12081.8619;42574.0212;0;0;3637409.47;10106
'BU16960400';'WK169604';'Wijdemeren';'Noord-Holland Zuid';'Noord-Holland';2706;419;88731.0614;0;0;0;0;30986.8611;88731.0614;0;0;6861842.47;10107
'BU16960401';'WK169604';'Wijdemeren';'Noord-Holland Zuid';'Noord-Holland';65;4;3299.4401;0;0;0;0;780.94604;3299.4401;0;0;206024.933;10108
'BU16960402';'WK169604';'Wijdemeren';'Noord-Holland Zuid';'Noord-Holland';137;526;6500.14267;0;0;0;0;1573.82826;6500.14267;0;0;889657.72;10109
'BU16960500';'WK169605';'Wijdemeren';'Noord-Holland Zuid';'Noord-Holland';138;7;6122.3471;0;0;0;0;1587.17313;6122.3471;0;0;370721.16;10110
'BU16960601';'WK169606';'Wijdemeren';'Noord-Holland Zuid';'Noord-Holland';545;185;18555.6956;0;0;0;0;6474.84997;18555.6956;0;0;1470442.03;10111
'BU16960602';'WK169606';'Wijdemeren';'Noord-Holland Zuid';'Noord-Holland';570;34;17846.7774;0;0;0;0;6395.44584;17846.7774;0;0;1068051.83;10112
'BU16960603';'WK169606';'Wijdemeren';'Noord-Holland Zuid';'Noord-Holland';287;41;13579.3776;0;0;0;0;3438.72413;13579.3776;0;0;1343993.52;10113
'BU16960604';'WK169606';'Wijdemeren';'Noord-Holland Zuid';'Noord-Holland';831;94;27146.5456;0;0;0;0;9482.32278;27146.5456;0;0;1750836.96;10114
'BU19420000';'WK194200';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';936;388;25144.6947;0;0;0;0;9392.74291;25144.6947;0;0;2854382.73;10524
'BU19420001';'WK194200';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';867;152;23672.6668;0;0;0;0;8790.91619;23672.6668;0;0;2074597.84;10525
'BU19420002';'WK194200';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';632;87;19335.4992;0;0;0;0;6927.63007;19335.4992;0;0;1506356.28;10526
'BU19420003';'WK194200';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';500;37;17053.9761;0;0;0;0;5825.7287;17053.9761;0;0;1244256.49;10527
'BU19420004';'WK194200';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';564;52;17158.2529;0;0;0;0;6204.44413;17158.2529;0;0;1097756.29;10528
'BU19420005';'WK194200';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';499;28;16282.7428;0;0;0;0;5850.50506;16282.7428;0;0;1016006.57;10529
'BU19420006';'WK194200';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';420;52;11925.1251;0;0;0;0;4577.84091;11925.1251;0;0;855323.913;10530
'BU19420007';'WK194200';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';633;141;17445.5199;0;0;0;0;6600.36597;17445.5199;0;0;1114046.6;10531
'BU19420008';'WK194200';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';459;125;16098.1735;0;0;0;0;5198.19131;16098.1735;0;0;1215790.32;10532
'BU19420100';'WK194201';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';315;69;12300.7141;0;0;0;0;3786.46894;12300.7141;0;0;1156844.86;10533
'BU19420101';'WK194201';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';245;57;7838.51669;0;0;0;0;2736.02027;7838.51669;0;0;753555.773;10534
'BU19420102';'WK194201';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';438;51;16159.8311;0;0;0;0;5270.5512;16159.8311;0;0;1319528.51;10535
'BU19420103';'WK194201';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';191;8;9072.55801;0;0;0;0;2537.79412;9072.55801;0;0;739619.508;10536
'BU19420104';'WK194201';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';431;24;15198.2192;0;0;0;0;4899.81937;15198.2192;0;0;1491898.95;10537
'BU19420200';'WK194202';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';1;15;32.4565637;0;0;0;0;10.288;32.4565637;0;0;286302.821;10538
'BU19420201';'WK194202';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';444;16;16936.241;0;0;0;0;5524.02961;16936.241;0;0;1129894.28;10539
'BU19420202';'WK194202';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';410;12;12514.046;0;0;0;0;4663.51142;12514.046;0;0;726875.819;10540
'BU19420203';'WK194202';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';260;24;10404.8841;0;0;0;0;3289.59519;10404.8841;0;0;697851.833;10541
'BU19420204';'WK194202';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';531;28;17982.1473;0;0;0;0;6225.22028;17982.1473;0;0;1244717.66;10542
'BU19420205';'WK194202';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';920;252;26622.044;0;0;0;0;9890.05694;26622.044;0;0;1611342.67;10543
'BU19420206';'WK194202';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';1275;437;34888.6985;0;0;0;0;13386.8784;34888.6985;0;0;2348233.94;10544
'BU19420207';'WK194202';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';801;83;22124.7758;0;0;0;0;8936.97882;22124.7758;0;0;1296439.44;10545
'BU19420208';'WK194202';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';700;38;20451.2407;0;0;0;0;8036.78167;20451.2407;0;0;1137461.12;10546
'BU19420209';'WK194202';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';1070;261;26421.2725;0;0;0;0;10782.485;26421.2725;0;0;1740534.81;10547
'BU19420300';'WK194203';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';392;64;15590.6431;0;0;0;0;4711.63333;15590.6431;0;0;1424475.6;10548
'BU19420301';'WK194203';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';155;47;5613.68903;0;0;0;0;1704.79904;5613.68903;0;0;482726.023;10549
'BU19420302';'WK194203';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';517;33;23002.6894;0;0;0;0;6473.412;23002.6894;0;0;2005692.34;10550
'BU19420303';'WK194203';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';269;15;12410.8166;0;0;0;0;3403.68813;12410.8166;0;0;902546.955;10551
'BU19420304';'WK194203';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';696;123;18892.182;0;0;0;0;7072.19813;18892.182;0;0;1456119.13;10552
'BU19420305';'WK194203';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';213;20;8474.39937;0;0;0;0;2657.6753;8474.39937;0;0;600871.685;10553
'BU19420306';'WK194203';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';107;23;4422.6309;0;0;0;0;1230.61455;4422.6309;0;0;840325.141;10554
'BU19420400';'WK194204';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';639;73;20828.232;0;0;0;0;7257.61829;20828.232;0;0;1519744.97;10555
'BU19420401';'WK194204';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';535;44;16963.7953;0;0;0;0;6369.26714;16963.7953;0;0;1202756.44;10556
