BU_CODE;WK_CODE;Gemeente;RES;Provincie;Aantal_woningen;Aantal_utiliteiten;Vraag_Aardgas;Vraag_MT_Warmte;Vraag_LT_Warmte;Vraag_ElektrischeWarmte;Vraag_Koude;Vraag_Elektriciteit;Vraag_Warmte_totaal;CO2_uitstoot_gas;CO2_uitstoot_elek;Maatschappelijke_kosten;nr_OrgEntity
'BU04020602';'WK040206';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';1066;47;20358.9904;0;0;0;0;13607.0531;22893.2468;0;0;2006881.37;5255
'BU04020603';'WK040206';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';1916;142;35700.2144;0;0;0;0;23885.6475;40154.1514;0;0;3180172.56;5256
'BU04020604';'WK040206';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';2251;84;41326.7268;0;0;0;0;28227.0394;46265.66;0;0;3273451.82;5257
'BU04020605';'WK040206';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';2403;226;49710.2164;0;0;0;0;32767.3222;56215.5306;0;0;4921274.5;5258
'BU04020606';'WK040206';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';204;4;4055.02954;0;0;0;0;2637.02471;4586.32455;0;0;333154.661;5259
'BU04020701';'WK040207';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';890;38;20051.4801;0;0;0;0;12437.2395;22718.7719;0;0;2116257.92;5260
'BU04020702';'WK040207';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';767;82;16166.6945;0;0;0;0;10497.4597;18221.3508;0;0;1456643.51;5261
'BU04020703';'WK040207';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';3684;276;64022.2557;0;0;0;0;43936.3243;71623.5799;0;0;4793592;5262
'BU04020704';'WK040207';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';9;2;282.528115;0;0;0;0;151.272566;328.545129;0;0;76898.498;5263
'BU04020801';'WK040208';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';1827;86;37658.0029;0;0;0;0;24909.3218;42403.4477;0;0;2946662.71;5264
'BU04020901';'WK040209';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';12;22;352.414595;0;0;0;0;184.506518;406.306045;0;0;404909.777;5265
'BU04020902';'WK040209';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';0;5;0;0;0;0;0;0;0;0;0;57175.4765;5266
'BU04020903';'WK040209';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';19;35;494.014883;0;0;0;0;283.85182;565.742054;0;0;1325090.12;5267
'BU04020904';'WK040209';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';37;13;1124.22631;0;0;0;0;608.712335;1302.97314;0;0;342711.848;5268
'BU04020905';'WK040209';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';134;87;2920.65987;0;0;0;0;1793.61325;3319.26979;0;0;1179597.69;5269
'BU04020906';'WK040209';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';6;2;193.810041;0;0;0;0;104.128041;227.386598;0;0;72232.0475;5270
'BU04020907';'WK040209';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';4;7;122.308506;0;0;0;0;59.3804708;140.252937;0;0;64229.7035;5271
'BU04060001';'WK040600';'Huizen';'Noord-Holland Zuid';'Noord-Holland';1673;229;36767.212;0;0;0;0;22859.1797;41574.275;0;0;4108137.87;5346
'BU04060002';'WK040600';'Huizen';'Noord-Holland Zuid';'Noord-Holland';1250;66;27424.4326;0;0;0;0;17254.8936;30901.0789;0;0;2534291.14;5347
'BU04060103';'WK040601';'Huizen';'Noord-Holland Zuid';'Noord-Holland';1008;34;23764.4011;0;0;0;0;14724.5629;26961.1365;0;0;2354398.04;5348
'BU04060204';'WK040602';'Huizen';'Noord-Holland Zuid';'Noord-Holland';94;2;3067.43553;0;0;0;0;1632.48447;3579.41349;0;0;456289.498;5349
'BU04060205';'WK040602';'Huizen';'Noord-Holland Zuid';'Noord-Holland';109;4;3263.06165;0;0;0;0;1785.48722;3758.43308;0;0;508962.164;5350
'BU04060206';'WK040602';'Huizen';'Noord-Holland Zuid';'Noord-Holland';149;16;4840.47752;0;0;0;0;2605.6822;5643.25474;0;0;1128329.6;5351
'BU04060307';'WK040603';'Huizen';'Noord-Holland Zuid';'Noord-Holland';32;3;982.896559;0;0;0;0;531.009797;1137.75691;0;0;161812.181;5352
'BU04060308';'WK040603';'Huizen';'Noord-Holland Zuid';'Noord-Holland';63;6;2010.18133;0;0;0;0;1066.40366;2335.57614;0;0;267612.84;5353
'BU04060327';'WK040603';'Huizen';'Noord-Holland Zuid';'Noord-Holland';7;2;219.834977;0;0;0;0;117.601778;256.710528;0;0;62541.5944;5354
'BU04060328';'WK040603';'Huizen';'Noord-Holland Zuid';'Noord-Holland';1;1;34.156595;0;0;0;0;17.9893656;40.1641053;0;0;8207.94925;5355
'BU04060329';'WK040603';'Huizen';'Noord-Holland Zuid';'Noord-Holland';4;3;104.700229;0;0;0;0;61.0329461;118.954585;0;0;64314.769;5356
'BU04060330';'WK040603';'Huizen';'Noord-Holland Zuid';'Noord-Holland';42;2;1182.14836;0;0;0;0;674.244352;1359.89105;0;0;146079.875;5357
'BU04060409';'WK040604';'Huizen';'Noord-Holland Zuid';'Noord-Holland';244;3;6978.0361;0;0;0;0;3974.76119;8012.30673;0;0;672648.774;5358
'BU04060410';'WK040604';'Huizen';'Noord-Holland Zuid';'Noord-Holland';980;50;23195.8209;0;0;0;0;13788.9891;26263.9654;0;0;2155894.37;5359
'BU04060511';'WK040605';'Huizen';'Noord-Holland Zuid';'Noord-Holland';359;19;6699.98345;0;0;0;0;4387.64182;7543.90302;0;0;642204.237;5360
'BU04060512';'WK040605';'Huizen';'Noord-Holland Zuid';'Noord-Holland';34;31;481.282012;0;0;0;0;358.659914;540.469115;0;0;368254.243;5361
'BU04060513';'WK040605';'Huizen';'Noord-Holland Zuid';'Noord-Holland';232;128;4031.98174;0;0;0;0;2839.50506;4525.65576;0;0;2392497.21;5362
'BU04060614';'WK040606';'Huizen';'Noord-Holland Zuid';'Noord-Holland';1331;97;23074.533;0;0;0;0;15898.0455;25780.2653;0;0;2036011.65;5363
'BU04060615';'WK040606';'Huizen';'Noord-Holland Zuid';'Noord-Holland';559;45;10998.0881;0;0;0;0;7265.44012;12394.7505;0;0;955420.326;5364
'BU04060716';'WK040607';'Huizen';'Noord-Holland Zuid';'Noord-Holland';1599;289;31492.5444;0;0;0;0;21510.7979;35415.6495;0;0;2720404.96;5365
'BU04060817';'WK040608';'Huizen';'Noord-Holland Zuid';'Noord-Holland';1453;168;28882.9935;0;0;0;0;19622.2319;32381.0895;0;0;2324151.92;5366
'BU04060818';'WK040608';'Huizen';'Noord-Holland Zuid';'Noord-Holland';1366;80;25056.8695;0;0;0;0;16821.5128;28082.1907;0;0;2005088.91;5367
'BU04060919';'WK040609';'Huizen';'Noord-Holland Zuid';'Noord-Holland';1409;60;26390.2993;0;0;0;0;17491.9008;29552.2334;0;0;1901897.54;5368
'BU04061020';'WK040610';'Huizen';'Noord-Holland Zuid';'Noord-Holland';750;28;13910.4047;0;0;0;0;9154.58533;15546.157;0;0;1026832.67;5369
'BU04061021';'WK040610';'Huizen';'Noord-Holland Zuid';'Noord-Holland';221;12;4556.1814;0;0;0;0;3004.88918;5121.7549;0;0;341354.173;5370
'BU04061123';'WK040611';'Huizen';'Noord-Holland Zuid';'Noord-Holland';1478;35;29064.4033;0;0;0;0;19108.5489;32571.0853;0;0;2076236.33;5371
'BU04061124';'WK040611';'Huizen';'Noord-Holland Zuid';'Noord-Holland';821;58;14247.899;0;0;0;0;9135.52436;15809.8144;0;0;1042343.43;5372
'BU04061125';'WK040611';'Huizen';'Noord-Holland Zuid';'Noord-Holland';593;8;10881.054;0;0;0;0;7127.05774;12122.6334;0;0;803875.354;5373
'BU04061226';'WK040612';'Huizen';'Noord-Holland Zuid';'Noord-Holland';801;10;17117.3919;0;0;0;0;10309.2028;19343.1567;0;0;1012292.43;5374
'BU04061231';'WK040612';'Huizen';'Noord-Holland Zuid';'Noord-Holland';120;0;2810.01518;0;0;0;0;1674.93132;3212.20695;0;0;161862.722;5375
'BU04170320';'WK041703';'Laren';'Noord-Holland Zuid';'Noord-Holland';995;374;23491.7454;0;0;0;0;13950.0154;26642.1015;0;0;3628708.23;5390
'BU04170321';'WK041703';'Laren';'Noord-Holland Zuid';'Noord-Holland';5;6;139.272725;0;0;0;0;74.0018826;160.081732;0;0;477275.608;5391
'BU04170322';'WK041703';'Laren';'Noord-Holland Zuid';'Noord-Holland';569;52;12582.0502;0;0;0;0;7690.40503;14152.5436;0;0;1210219.72;5392
'BU04170323';'WK041703';'Laren';'Noord-Holland Zuid';'Noord-Holland';512;41;13795.4518;0;0;0;0;7924.64604;15779.7151;0;0;1398818.86;5393
'BU04170324';'WK041703';'Laren';'Noord-Holland Zuid';'Noord-Holland';164;5;3296.94118;0;0;0;0;2037.01196;3732.97817;0;0;200330.895;5394
'BU04170325';'WK041703';'Laren';'Noord-Holland Zuid';'Noord-Holland';154;3;4986.8642;0;0;0;0;2652.59922;5814.16612;0;0;584319.31;5395
'BU04170326';'WK041703';'Laren';'Noord-Holland Zuid';'Noord-Holland';109;7;3590.28002;0;0;0;0;1854.74321;4179.92944;0;0;495018.494;5396
'BU04170327';'WK041703';'Laren';'Noord-Holland Zuid';'Noord-Holland';246;10;6805.08959;0;0;0;0;3784.86173;7855.77942;0;0;905241.634;5397
'BU04170328';'WK041703';'Laren';'Noord-Holland Zuid';'Noord-Holland';2199;203;48993.0368;0;0;0;0;30306.52;55204.9023;0;0;4410041.59;5398
'BU04170329';'WK041703';'Laren';'Noord-Holland Zuid';'Noord-Holland';296;19;8696.75355;0;0;0;0;4752.31032;10015.1303;0;0;1152058.17;5399
'BU04570001';'WK045700';'Weesp';'Noord-Holland Zuid';'Noord-Holland';1194;179;24028.7706;0;0;0;0;15613.2679;27142.1524;0;0;2620466.95;5610
'BU04570002';'WK045700';'Weesp';'Noord-Holland Zuid';'Noord-Holland';513;47;9812.40718;0;0;0;0;6379.45353;11018.4076;0;0;849963.495;5611
'BU04570101';'WK045701';'Weesp';'Noord-Holland Zuid';'Noord-Holland';118;51;2767.1745;0;0;0;0;1724.36275;3142.43444;0;0;1244858.11;5612
'BU04570102';'WK045701';'Weesp';'Noord-Holland Zuid';'Noord-Holland';368;22;6919.1844;0;0;0;0;4410.56235;7725.12948;0;0;575106.194;5613
'BU04570103';'WK045701';'Weesp';'Noord-Holland Zuid';'Noord-Holland';314;17;6567.48184;0;0;0;0;4227.97021;7403.19666;0;0;579530.952;5614
'BU04570104';'WK045701';'Weesp';'Noord-Holland Zuid';'Noord-Holland';254;41;5311.89204;0;0;0;0;3536.26556;5989.28948;0;0;439170.383;5615
'BU04570201';'WK045702';'Weesp';'Noord-Holland Zuid';'Noord-Holland';1106;26;19623.8047;0;0;0;0;12363.5477;21793.9382;0;0;1345795.95;5616
'BU04570202';'WK045702';'Weesp';'Noord-Holland Zuid';'Noord-Holland';500;51;8352.41103;0;0;0;0;5918.05295;9322.54799;0;0;697623.352;5617
'BU04570301';'WK045703';'Weesp';'Noord-Holland Zuid';'Noord-Holland';424;34;6669.62134;0;0;0;0;4907.88139;7565.0693;0;0;459000.218;5618
'BU04570302';'WK045703';'Weesp';'Noord-Holland Zuid';'Noord-Holland';930;155;15805.1016;0;0;0;0;11286.5552;17801.0566;0;0;1308089.39;5619
'BU04570303';'WK045703';'Weesp';'Noord-Holland Zuid';'Noord-Holland';904;100;14487.2057;0;0;0;0;10410.8336;16427.7726;0;0;1042175.42;5620
'BU04570304';'WK045703';'Weesp';'Noord-Holland Zuid';'Noord-Holland';75;333;1309.82102;0;0;0;0;885.065045;1502.69716;0;0;3695718.44;5621
'BU04570401';'WK045704';'Weesp';'Noord-Holland Zuid';'Noord-Holland';702;26;13971.2431;0;0;0;0;9136.07352;15683.0808;0;0;1117935.84;5622
'BU04570402';'WK045704';'Weesp';'Noord-Holland Zuid';'Noord-Holland';797;4;15404.0588;0;0;0;0;9978.21833;17261.4032;0;0;1041522.62;5623
'BU04570701';'WK045707';'Weesp';'Noord-Holland Zuid';'Noord-Holland';115;29;3136.67923;0;0;0;0;1743.10997;3595.01669;0;0;530115.047;5624
'BU04570801';'WK045708';'Weesp';'Noord-Holland Zuid';'Noord-Holland';136;109;3979.2638;0;0;0;0;2168.60435;4599.74907;0;0;824803.269;5625
'BU04570901';'WK045709';'Weesp';'Noord-Holland Zuid';'Noord-Holland';510;40;9740.6517;0;0;0;0;6555.25508;11033.828;0;0;783039.24;5626
'BU04570902';'WK045709';'Weesp';'Noord-Holland Zuid';'Noord-Holland';12;31;311.213268;0;0;0;0;173.234991;352.677628;0;0;384649.8;5627
'BU04570903';'WK045709';'Weesp';'Noord-Holland Zuid';'Noord-Holland';33;5;764.017237;0;0;0;0;465.391962;874.996774;0;0;276567.729;5628
'BU16960000';'WK169600';'Wijdemeren';'Noord-Holland Zuid';'Noord-Holland';714;87;16068.0161;0;0;0;0;9728.17506;18194.23;0;0;2107796.08;10098
'BU16960100';'WK169601';'Wijdemeren';'Noord-Holland Zuid';'Noord-Holland';158;25;4057.98766;0;0;0;0;2305.43065;4630.28283;0;0;502081.425;10099
'BU16960101';'WK169601';'Wijdemeren';'Noord-Holland Zuid';'Noord-Holland';2674;365;54279.8871;0;0;0;0;35339.0104;61095.1042;0;0;4424333.05;10100
'BU16960102';'WK169601';'Wijdemeren';'Noord-Holland Zuid';'Noord-Holland';75;11;2053.41252;0;0;0;0;1121.91368;2351.8028;0;0;255393.714;10101
'BU16960103';'WK169601';'Wijdemeren';'Noord-Holland Zuid';'Noord-Holland';38;11;1106.40023;0;0;0;0;595.281174;1274.06659;0;0;178418.72;10102
'BU16960200';'WK169602';'Wijdemeren';'Noord-Holland Zuid';'Noord-Holland';120;4;3110.28212;0;0;0;0;1767.20145;3549.26515;0;0;279101.69;10103
'BU16960201';'WK169602';'Wijdemeren';'Noord-Holland Zuid';'Noord-Holland';491;80;10564.4908;0;0;0;0;6717.79354;11906.6565;0;0;1055116.01;10104
'BU16960202';'WK169602';'Wijdemeren';'Noord-Holland Zuid';'Noord-Holland';56;5;1562.77613;0;0;0;0;867.559607;1798.44854;0;0;156761.439;10105
'BU16960300';'WK169603';'Wijdemeren';'Noord-Holland Zuid';'Noord-Holland';1090;475;27217.8028;0;0;0;0;15188.9497;30952.1559;0;0;3194761.93;10106
'BU16960400';'WK169604';'Wijdemeren';'Noord-Holland Zuid';'Noord-Holland';2706;419;57783.4214;0;0;0;0;36935.3138;65309.3247;0;0;6176236.68;10107
'BU16960401';'WK169604';'Wijdemeren';'Noord-Holland Zuid';'Noord-Holland';65;4;2003.3939;0;0;0;0;1039.31482;2318.56877;0;0;182918.112;10108
'BU16960402';'WK169604';'Wijdemeren';'Noord-Holland Zuid';'Noord-Holland';137;526;4015.38626;0;0;0;0;2092.52487;4619.63384;0;0;731988.559;10109
'BU16960500';'WK169605';'Wijdemeren';'Noord-Holland Zuid';'Noord-Holland';138;7;3788.24301;0;0;0;0;2047.81987;4355.85469;0;0;331228.651;10110
'BU16960601';'WK169606';'Wijdemeren';'Noord-Holland Zuid';'Noord-Holland';545;185;12065.2045;0;0;0;0;7711.8713;13643.5739;0;0;1301579.91;10111
'BU16960602';'WK169606';'Wijdemeren';'Noord-Holland Zuid';'Noord-Holland';570;34;11761.3061;0;0;0;0;7512.40199;13241.1821;0;0;983666.619;10112
'BU16960603';'WK169606';'Wijdemeren';'Noord-Holland Zuid';'Noord-Holland';287;41;8344.46962;0;0;0;0;4483.55241;9617.50406;0;0;1194249.63;10113
'BU16960604';'WK169606';'Wijdemeren';'Noord-Holland Zuid';'Noord-Holland';831;94;17744.0006;0;0;0;0;11252.9337;20030.5286;0;0;1611199.99;10114
'BU19420000';'WK194200';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';936;388;16618.8845;0;0;0;0;10997.6466;18692.2065;0;0;2518206.61;10524
'BU19420001';'WK194200';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';867;152;15680.4677;0;0;0;0;10263.6757;17624.0252;0;0;1845644.93;10525
'BU19420002';'WK194200';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';632;87;12682.0892;0;0;0;0;8213.5948;14300.0776;0;0;1360508.58;10526
'BU19420003';'WK194200';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';500;37;11053.3203;0;0;0;0;6988.99729;12512.5707;0;0;1136897.44;10527
'BU19420004';'WK194200';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';564;52;11343.623;0;0;0;0;7335.50222;12757.6353;0;0;1003783.98;10528
'BU19420005';'WK194200';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';499;28;10735.8944;0;0;0;0;6926.49661;12084.7871;0;0;929922.516;10529
'BU19420006';'WK194200';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';420;52;8019.59425;0;0;0;0;5332.8562;8969.34834;0;0;773280.491;10530
'BU19420007';'WK194200';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';633;141;11640.3636;0;0;0;0;7699.13;13052.0721;0;0;1028430.38;10531
'BU19420008';'WK194200';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';459;125;10412.1701;0;0;0;0;6286.37124;11794.9027;0;0;1097083.67;10532
'BU19420100';'WK194201';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';315;69;7793.01514;0;0;0;0;4636.8122;8889.20557;0;0;1031823.12;10533
'BU19420101';'WK194201';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';245;57;5124.5792;0;0;0;0;3236.26654;5784.55945;0;0;653250.022;10534
'BU19420102';'WK194201';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';438;51;10482.2635;0;0;0;0;6344.4922;11862.9447;0;0;1191652.94;10535
'BU19420103';'WK194201';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';191;8;5615.6213;0;0;0;0;3183.83439;6456.28546;0;0;670765.88;10536
'BU19420104';'WK194201';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';431;24;9818.33758;0;0;0;0;5902.99272;11126.627;0;0;1318044.34;10537
'BU19420200';'WK194202';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';1;15;22.7026759;0;0;0;0;12.1055682;25.0746441;0;0;225515.127;10538
'BU19420201';'WK194202';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';444;16;10680.7249;0;0;0;0;6711.89315;12201.9527;0;0;1029002.37;10539
'BU19420202';'WK194202';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';410;12;8176.10514;0;0;0;0;5503.69511;9231.01349;0;0;674373.729;10540
'BU19420203';'WK194202';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';260;24;6583.74705;0;0;0;0;4005.89205;7512.97811;0;0;635058.761;10541
'BU19420204';'WK194202';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';531;28;11485.8899;0;0;0;0;7442.87301;13065.6616;0;0;1118027.95;10542
'BU19420205';'WK194202';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';920;252;17444.997;0;0;0;0;11609.6663;19676.688;0;0;1477077.26;10543
'BU19420206';'WK194202';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';1275;437;23271.4098;0;0;0;0;15570.1473;26096.5232;0;0;2103230.08;10544
'BU19420207';'WK194202';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';801;83;14788.6674;0;0;0;0;10361.3563;16572.6756;0;0;1212249.62;10545
'BU19420208';'WK194202';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';700;38;13551.5186;0;0;0;0;9380.88507;15229.4055;0;0;1062991.95;10546
'BU19420209';'WK194202';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';1070;261;17766.0934;0;0;0;0;12445.3577;19870.8756;0;0;1579456.22;10547
'BU19420300';'WK194203';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';392;64;9820.89179;0;0;0;0;5796.40982;11223.9904;0;0;1269725.94;10548
'BU19420301';'WK194203';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';155;47;3508.47104;0;0;0;0;2112.6826;4020.42178;0;0;426674.617;10549
'BU19420302';'WK194203';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';517;33;14373.6919;0;0;0;0;8116.51094;16472.1072;0;0;1777835.07;10550
'BU19420303';'WK194203';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';269;15;7703.85826;0;0;0;0;4292.43411;8848.50495;0;0;824760.369;10551
'BU19420304';'WK194203';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';696;123;12364.0496;0;0;0;0;8293.62043;13951.5727;0;0;1281563.73;10552
'BU19420305';'WK194203';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';213;20;5462.32452;0;0;0;0;3217.66415;6194.80636;0;0;546876.639;10553
'BU19420306';'WK194203';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';107;23;2718.11961;0;0;0;0;1549.43731;3132.62577;0;0;723966.875;10554
'BU19420400';'WK194204';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';639;73;13548.4803;0;0;0;0;8659.43001;15318.7836;0;0;1381211.28;10555
'BU19420401';'WK194204';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';535;44;11113.9563;0;0;0;0;7453.96431;12536.5308;0;0;1129783.41;10556
