BU_CODE;I01_buurtcode;I02_buurtnaam;I03_wijkcode;I04_wijknaam;I05_gemeentecode;I06_gemeentenaam;I07_energieregionaam;I08_provincienaam;I09_aantal_woningen;I10_aantal_utiliteit;I11_woningequivalenten;I12_opp_woningen;I13_opp_utiliteit;Uitgesloten;Woning_H01_Vraag_Totaal;Woning_H02_Vraag_Ruimteverwarming;Woning_H03_Vraag_Tapwater;Woning_H04_Vraag_Ventilatie;Woning_H05_Vraag_Koude;Woning_H06_Vraag_Apparaten;Woning_H07_Vraag_perhectare;Woning_H08_Input_Totaal;Woning_H09_Input_Aardgas;Woning_H10_Input_Duurzaamgas;Woning_H11_Input_Elektriciteit;Woning_H12_Input_MTwarmte;Woning_H13_Input_LTwarmte;Woning_H14_Saldo_Omgevingswarmte;Woning_H15_CO2_uitstoot;Woning_H16_Nat_meerkost;Woning_H17_Nat_meerkost_CO2;Woning_H18_Nat_meerkost_WEQ;Woning_H19_Waarde_hernieuwbaar_gas;Woning_A01_Aansl_aardgas;Woning_A02_Aansl_eWP;Woning_A03_Aansl_MT;Woning_A04_Aansl_LT;Woning_A05_Aansl_hWP_HG;Woning_A06_Aansl_HR_HG;Woning_A10_Aansl_LT_WKO;Woning_A11_Aansl_LT_LT15_30;Woning_A12_Aansl_LT_LT15_50;Woning_A13_Aansl_LT_LT15_70;Woning_A14_Aansl_LT_LT30_30;Woning_A15_Aansl_LT_LT30_50;Woning_A16_Aansl_LT_LT30_70;Woning_A17_Aansl_LT_TEO;Woning_A18_Aansl_LT_BuurtWKO;Woning_A19_Aansl_MT_Restwarmte;Woning_A20_Aansl_MT_Geothermie;Woning_A21_Aansl_MT_WijkWKK;Woning_A22_Aansl_MT_BioWKK;Woning_A23_Aansl_H2;Woning_A30_Aansl_LabelA;Woning_A31_Aansl_LabelB;Woning_A32_Aansl_LabelC;Woning_A33_Aansl_LabelD;Woning_A34_Aansl_LabelE;Woning_A35_Aansl_LabelF;Util_H01_Vraag_Totaal;Util_H02_Vraag_Ruimteverwarming;Util_H03_Vraag_Tapwater;Util_H04_Vraag_Ventilatie;Util_H05_Vraag_Koude;Util_H06_Vraag_Apparaten;Util_H07_Vraag_perhectare;Util_H08_Input_Totaal;Util_H09_Input_Aardgas;Util_H10_Input_Duurzaamgas;Util_H11_Input_Elektriciteit;Util_H12_Input_MTwarmte;Util_H13_Input_LTwarmte;Util_H14_Saldo_Omgevingswarmte;Util_H15_CO2_uitstoot;Util_H16_Nat_meerkost;Util_H17_Nat_meerkost_CO2;Util_H18_Nat_meerkost_WEQ;Util_H19_Waarde_hernieuwbaar_gas;Util_A01_Aansl_aardgas;Util_A02_Aansl_eWP;Util_A03_Aansl_MT;Util_A04_Aansl_LT;Util_A05_Aansl_hWP_HG;Util_A06_Aansl_HR_HG;Util_A10_Aansl_LT_WKO;Util_A11_Aansl_LT_LT15_30;Util_A12_Aansl_LT_LT15_50;Util_A13_Aansl_LT_LT15_70;Util_A14_Aansl_LT_LT30_30;Util_A15_Aansl_LT_LT30_50;Util_A16_Aansl_LT_LT30_70;Util_A17_Aansl_LT_TEO;Util_A18_Aansl_LT_BuurtWKO;Util_A19_Aansl_MT_Restwarmte;Util_A20_Aansl_MT_Geothermie;Util_A21_Aansl_MT_WijkWKK;Util_A22_Aansl_MT_BioWKK;Util_A23_Aansl_H2;nr_OrgEntity
BU04020203;BU04020203;Trompenberg-Zuid;WK040202;Noordwest;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;471;59;1177;52807;91755;False;16;10;3;0;0;3;507;16;0;30;7;0;0;-21;0;167639;52;142;0;0;0;0;0;0;471;0;0;0;0;0;0;0;0;0;0;0;0;0;471;19;70;172;210;0;0;60;16;1;0;10;33;677;60;0;30;40;0;0;-10;0;167639;52;142;0;0;0;0;0;0;59;0;0;0;0;0;0;0;0;0;0;0;0;0;59;1891
BU04020204;BU04020204;Villaparken;WK040202;Noordwest;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;580;57;853;95114;35480;False;37;25;6;0;0;6;211;37;0;38;8;0;0;-10;0;4003;2;5;0;0;0;0;0;0;580;0;0;0;0;0;0;0;0;0;0;0;0;0;580;131;45;40;364;0;0;21;6;0;0;3;11;47;21;0;38;14;0;0;-31;0;4003;2;5;0;0;0;0;0;0;57;0;0;0;0;0;0;0;0;0;0;0;0;0;57;1892
BU04020205;BU04020205;Trompenberg-Noord;WK040202;Noordwest;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;287;24;366;45447;10177;False;43;29;7;0;0;7;344;43;0;43;9;0;0;-10;0;-63630;-56;-174;0;0;0;0;0;0;287;0;0;0;0;0;0;0;0;0;0;0;0;0;287;48;34;26;179;0;0;21;6;0;0;3;11;63;21;0;43;14;0;0;-36;0;-63630;-56;-174;0;0;0;0;0;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;24;1893
BU04020206;BU04020206;Media Park;WK040202;Noordwest;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;7;99;2427;1280;314474;False;0;0;0;0;0;0;7;0;0;27;6;0;0;-33;0;954536;154;393;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;7;0;0;96;26;1;0;19;49;1161;96;0;27;61;0;0;8;0;954536;154;393;0;0;0;0;0;0;99;0;0;0;0;0;0;0;0;0;0;0;0;0;99;1894
BU04020301;BU04020301;Havenkwartier;WK040203;Zuidwest;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;16;118;714;1284;90667;False;1;0;0;0;0;0;8;1;0;17;3;0;0;-19;0;406595;462;570;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;3;13;0;0;65;16;1;0;8;41;193;65;0;17;46;0;0;2;0;406595;462;570;0;0;0;0;0;0;118;0;0;0;0;0;0;0;0;0;0;0;0;0;118;1895
BU04020302;BU04020302;Het Rode Dorp;WK040203;Zuidwest;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;616;9;624;65337;1007;False;44;27;8;0;0;10;1696;44;0;36;11;0;0;-3;0;-79756;-57;-128;0;0;0;0;0;0;616;0;0;0;0;0;0;0;0;0;0;0;0;0;616;0;0;58;558;0;0;1;0;0;0;0;1;7;1;0;36;2;0;0;-37;0;-79756;-57;-128;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;9;1896
BU04020303;BU04020303;Zeverijn;WK040203;Zuidwest;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;845;80;972;84717;16438;False;34;20;6;0;0;8;1020;34;0;30;9;0;0;-5;0;20376;11;21;0;0;0;0;0;0;845;0;0;0;0;0;0;0;0;0;0;0;0;0;845;218;10;83;534;0;0;7;2;0;0;1;4;71;7;0;30;6;0;0;-28;0;20376;11;21;0;0;0;0;0;0;80;0;0;0;0;0;0;0;0;0;0;0;0;0;80;1897
BU04020304;BU04020304;Kerkelanden;WK040203;Zuidwest;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;3034;490;3887;289196;110806;False;29;17;5;0;0;7;613;29;0;28;9;0;0;-7;0;159057;24;41;0;0;0;0;0;0;3034;0;0;0;0;0;0;0;0;0;0;0;0;0;3034;213;545;1236;1040;0;0;16;4;0;0;2;9;124;16;0;28;11;0;0;-23;0;159057;24;41;0;0;0;0;0;0;490;0;0;0;0;0;0;0;0;0;0;0;0;0;490;1898
BU04020401;BU04020401;Bloemenkwartier Noord;WK040204;Zuid;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1310;216;1478;131885;21764;False;38;22;7;0;0;9;1584;38;0;33;10;0;0;-5;0;31795;10;22;0;0;0;0;0;0;1310;0;0;0;0;0;0;0;0;0;0;0;0;0;1310;31;49;98;1132;0;0;8;2;0;0;1;6;87;8;0;33;7;0;0;-32;0;31795;10;22;0;0;0;0;0;0;216;0;0;0;0;0;0;0;0;0;0;0;0;0;216;1899
BU04020402;BU04020402;Bloemenkwartier Zuid;WK040204;Zuid;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;2309;154;2497;218800;24324;False;38;22;7;0;0;9;1245;38;0;33;10;0;0;-5;0;-35184;-7;-14;0;0;0;0;0;0;2309;0;0;0;0;0;0;0;0;0;0;0;0;0;2309;269;51;194;1795;0;0;6;1;0;0;1;4;59;6;0;33;5;0;0;-32;0;-35184;-7;-14;0;0;0;0;0;0;154;0;0;0;0;0;0;0;0;0;0;0;0;0;154;1900
BU04020403;BU04020403;Schrijverskwartier;WK040204;Zuid;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;810;127;853;109171;5505;False;48;30;8;0;0;9;1017;48;0;41;11;0;0;-4;0;-70893;-31;-83;0;0;0;0;0;0;810;0;0;0;0;0;0;0;0;0;0;0;0;0;810;7;3;41;759;0;0;4;1;0;0;1;3;17;4;0;41;4;0;0;-41;0;-70893;-31;-83;0;0;0;0;0;0;127;0;0;0;0;0;0;0;0;0;0;0;0;0;127;1901
BU04020404;BU04020404;Staatsliedenkwartier;WK040204;Zuid;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1620;255;1745;174153;16161;False;40;24;7;0;0;9;1302;40;0;35;10;0;0;-5;0;-136367;-35;-78;0;0;0;0;0;0;1620;0;0;0;0;0;0;0;0;0;0;0;0;0;1620;16;52;181;1371;0;0;6;1;0;0;1;3;67;6;0;35;5;0;0;-33;0;-136367;-35;-78;0;0;0;0;0;0;255;0;0;0;0;0;0;0;0;0;0;0;0;0;255;1902
BU04020405;BU04020405;Zeeheldenkwartier;WK040204;Zuid;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;2226;434;2379;191672;19802;False;34;19;7;0;0;8;1101;34;0;28;10;0;0;-4;0;-83730;-20;-35;0;0;0;0;0;0;2226;0;0;0;0;0;0;0;0;0;0;0;0;0;2226;166;207;490;1363;0;0;4;1;0;0;1;2;45;4;0;28;4;0;0;-28;0;-83730;-20;-35;0;0;0;0;0;0;434;0;0;0;0;0;0;0;0;0;0;0;0;0;434;1903
BU04020501;BU04020501;Schilderskwartier;WK040205;Zuidoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1521;248;2169;223860;84184;False;35;23;6;0;0;7;715;35;0;37;9;0;0;-10;0;171161;31;79;0;0;0;0;0;0;1521;0;0;0;0;0;0;0;0;0;0;0;0;0;1521;178;41;133;1169;0;0;23;6;0;0;4;12;167;23;0;37;15;0;0;-29;0;171161;31;79;0;0;0;0;0;0;248;0;0;0;0;0;0;0;0;0;0;0;0;0;248;1904
BU04020502;BU04020502;t Hoogt van t Kruis;WK040205;Zuidoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;625;50;677;97086;6660;False;44;28;7;0;0;9;172;44;0;39;10;0;0;-5;0;-82023;-49;-121;0;0;0;0;0;0;625;0;0;0;0;0;0;0;0;0;0;0;0;0;625;214;151;40;220;0;0;6;2;0;0;2;3;11;6;0;39;4;0;0;-37;0;-82023;-49;-121;0;0;0;0;0;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0;50;1905
BU04020503;BU04020503;Arenaparkkwartier;WK040205;Zuidoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;240;155;1623;34048;179782;False;7;5;1;0;0;1;196;7;0;30;6;0;0;-29;0;130194;43;80;0;0;0;0;0;0;240;0;0;0;0;0;0;0;0;0;0;0;0;0;240;3;20;12;205;0;0;80;24;1;0;12;43;811;80;0;30;51;0;0;-1;0;130194;43;80;0;0;0;0;0;0;155;0;0;0;0;0;0;0;0;0;0;0;0;0;155;1906
BU04020504;BU04020504;West-Indiëkwartier;WK040205;Zuidoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;98;4;123;18143;3143;False;54;39;7;0;0;8;179;54;0;54;9;0;0;-10;0;-31439;-64;-257;0;0;0;0;0;0;98;0;0;0;0;0;0;0;0;0;0;0;0;0;98;4;8;12;74;0;0;14;6;1;0;1;6;27;14;0;54;8;0;0;-48;0;-31439;-64;-257;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;4;1907
BU04020505;BU04020505;Van Riebeeckkwartier;WK040205;Zuidoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1933;208;2142;149029;27112;False;31;17;6;0;0;8;1151;31;0;26;9;0;0;-5;0;-15832;-4;-7;0;0;0;0;0;0;1933;0;0;0;0;0;0;0;0;0;0;0;0;0;1933;108;193;722;910;0;0;6;2;0;0;1;3;97;6;0;26;4;0;0;-25;0;-15832;-4;-7;0;0;0;0;0;0;208;0;0;0;0;0;0;0;0;0;0;0;0;0;208;1908
BU04020506;BU04020506;Egelshoek;WK040205;Zuidoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;0;2;3;0;362;False;0;0;0;0;0;0;0;0;0;11;6;0;0;-17;0;798;438;287;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;11;0;0;18;59;7;88;0;11;70;0;0;7;0;798;438;287;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1909
BU04020601;BU04020601;Geuzenbuurt;WK040206;Oost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1201;113;1564;110100;47144;False;30;17;6;0;0;7;1292;30;0;28;9;0;0;-7;0;203162;63;130;0;0;0;0;0;0;1201;0;0;0;0;0;0;0;0;0;0;0;0;0;1201;100;108;98;895;0;0;15;4;0;0;2;9;218;15;0;28;11;0;0;-24;0;203162;63;130;0;0;0;0;0;0;113;0;0;0;0;0;0;0;0;0;0;0;0;0;113;1910
BU04020602;BU04020602;Electrobuurt;WK040206;Oost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1194;49;1455;95723;33829;False;30;17;6;0;0;8;1423;30;0;27;9;0;0;-6;0;101078;37;70;0;0;0;0;0;0;1194;0;0;0;0;0;0;0;0;0;0;0;0;0;1194;163;17;209;805;0;0;14;3;0;0;2;8;190;14;0;27;10;0;0;-24;0;101078;37;70;0;0;0;0;0;0;49;0;0;0;0;0;0;0;0;0;0;0;0;0;49;1911
BU04020603;BU04020603;Kleine Driftbuurt;WK040206;Oost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1919;140;2272;178599;45796;False;31;17;6;0;0;8;1129;31;0;28;10;0;0;-6;0;57680;14;25;0;0;0;0;0;0;1919;0;0;0;0;0;0;0;0;0;0;0;0;0;1919;447;181;258;1033;0;0;12;3;0;0;2;7;137;12;0;28;9;0;0;-25;0;57680;14;25;0;0;0;0;0;0;140;0;0;0;0;0;0;0;0;0;0;0;0;0;140;1912
BU04020604;BU04020604;Liebergen;WK040206;Oost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;2253;82;2467;206330;27719;False;34;19;7;0;0;9;1281;34;0;30;10;0;0;-5;0;-135865;-28;-55;0;0;0;0;0;0;2253;0;0;0;0;0;0;0;0;0;0;0;0;0;2253;445;248;572;988;0;0;7;2;0;0;1;4;106;7;0;30;5;0;0;-28;0;-135865;-28;-55;0;0;0;0;0;0;82;0;0;0;0;0;0;0;0;0;0;0;0;0;82;1913
BU04020605;BU04020605;Astronomische Buurt;WK040206;Oost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;2402;226;2864;255938;60008;False;36;22;6;0;0;8;1059;36;0;30;11;3;0;-8;0;-5834;-1;-2;0;0;0;240;0;0;2162;0;0;0;0;0;0;0;0;0;240;0;0;0;2162;136;168;329;1769;0;0;14;3;0;0;2;9;120;14;0;30;12;3;0;-31;0;-5834;-1;-2;0;0;0;23;0;0;203;0;0;0;0;0;0;0;0;0;23;0;0;0;203;1914
BU04020606;BU04020606;Annas Hoeve;WK040206;Oost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;234;4;247;33282;1641;False;34;17;8;0;0;9;334;34;0;28;10;0;0;-4;0;-21385;-54;-87;0;0;0;0;0;0;234;0;0;0;0;0;0;0;0;0;0;0;0;0;234;219;0;0;15;0;0;2;1;0;0;0;1;12;2;0;28;2;0;0;-28;0;-21385;-54;-87;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;4;1915
BU04020701;BU04020701;Johannes Geradtswegbuurt;WK040207;Noordoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;901;38;1053;112987;19726;False;40;25;7;0;0;8;1006;40;0;36;10;0;0;-6;0;-15479;-6;-15;0;0;0;0;0;0;901;0;0;0;0;0;0;0;0;0;0;0;0;0;901;11;71;162;657;0;0;10;2;0;0;2;6;75;10;0;36;7;0;0;-33;0;-15479;-6;-15;0;0;0;0;0;0;38;0;0;0;0;0;0;0;0;0;0;0;0;0;38;1916
