BU_CODE;IsTargetStudyArea;I01_buurtcode;I02_buurtnaam;I03_wijkcode;I04_wijknaam;I05_gemeentecode;I06_gemeentenaam;I07_energieregionaam;I08_provincienaam;I09_aantal_woningen;I10_aantal_utiliteit;I11_woningequivalenten;I12_opp_woningen;I13_opp_utiliteit;Uitgesloten;Woning_H01_Vraag_Warmte_Totaal;Woning_H02_Vraag_Ruimteverwarming;Woning_H03_Vraag_Tapwater;Woning_H04_Vraag_Ventilatie;Woning_H05_Vraag_Koude;Woning_H06_Vraag_Apparaten;Woning_H07_Vraag_perhectare;Woning_H08_Input_Totaal;Woning_H09_Input_Aardgas;Woning_H10_Input_Duurzaamgas;Woning_H11_Input_Elektriciteit;Woning_H12_Input_MTwarmte;Woning_H13_Input_LTwarmte;Woning_H14_Saldo_Omgevingswarmte;Woning_H19_Waarde_hernieuwbaar_gas;Woning_H21_CapaciteitsvraagE;Woning_H22_AantalNieuweMSR;Woning_A01_Aansl_aardgas;Woning_A02_Aansl_groengas;Woning_A03_Aansl_waterstof;Woning_A04_Aansl_HR;Woning_A05_Aansl_eWP_lucht;Woning_A05_Aansl_eWP_bodem;Woning_A06_Aansl_Rest70_collGGheater;Woning_A07_Aansl_Geo70_collGGheater;Woning_A08_Aansl_Rest30_eWPlucht;Woning_A09_Aansl_Rest30_colleWP70;Woning_A10_Aansl_WKO15_colleWP70;Woning_A11_Aansl_WKO15_colleWP50_beWP;Woning_A12_Aansl_WKO15_TEO15_colleWP70;Woning_A13_Aansl_hWP;Woning_A14_Aansl_h2WP;Woning_A15_Aansl_h2R;Woning_G01_Aansl_LT15_50;Woning_G02_Aansl_LT15_70;Woning_G03_Aansl_LT30_30;Woning_G04_Aansl_LT30_70;Woning_G05_Aansl_TEO;Woning_G06_Aansl_WKO;Woning_G07_Aansl_WijkWKK;Woning_G08_Aansl_BioWKK;Woning_G09_Aansl_BuurtWKO;Woning_G10_Aansl_Restwarmte;Woning_G11_Aansl_Geothermie;Woning_G12_Aansl_WaterstofHR;Woning_G13_Aansl_WaterstofWP;Woning_L01_Aansl_LabelAppp;Woning_L02_Aansl_LabelA;Woning_L03_Aansl_LabelB;Woning_L04_Aansl_LabelC;Woning_L05_Aansl_LabelD;Woning_L06_Aansl_LabelE;Woning_L07_Aansl_LabelF;Util_H01_Vraag_Warmte_Totaal;Util_H02_Vraag_Ruimteverwarming;Util_H03_Vraag_Tapwater;Util_H04_Vraag_Ventilatie;Util_H05_Vraag_Koude;Util_H06_Vraag_Apparaten;Util_H07_Vraag_perhectare;Util_H08_Input_Totaal;Util_H09_Input_Aardgas;Util_H10_Input_Duurzaamgas;Util_H11_Input_Elektriciteit;Util_H12_Input_MTwarmte;Util_H13_Input_LTwarmte;Util_H14_Saldo_Omgevingswarmte;Util_H19_Waarde_hernieuwbaar_gas;Util_H21_CapaciteitsvraagE;Util_H22_AantalNieuweMSR;Util_A01_Aansl_aardgas;Util_A02_Aansl_groengas;Util_A03_Aansl_waterstof;Util_A04_Aansl_HR;Util_A05_Aansl_eWP_lucht;Util_A05_Aansl_eWP_bodem;Util_A06_Aansl_Rest70_collGGheater;Util_A07_Aansl_Geo70_collGGheater;Util_A08_Aansl_Rest30_eWPlucht;Util_A09_Aansl_Rest30_colleWP70;Util_A10_Aansl_WKO15_colleWP70;Util_A11_Aansl_WKO15_colleWP50_beWP;Util_A12_Aansl_WKO15_TEO15_colleWP70;Util_A13_Aansl_hWP;Util_A14_Aansl_h2WP;Util_A15_Aansl_h2R;Util_G01_Aansl_LT15_50;Util_G02_Aansl_LT15_70;Util_G03_Aansl_LT30_30;Util_G04_Aansl_LT30_70;Util_G05_Aansl_TEO;Util_G06_Aansl_WKO;Util_G07_Aansl_WijkWKK;Util_G08_Aansl_BioWKK;Util_G09_Aansl_BuurtWKO;Util_G10_Aansl_Restwarmte;Util_G11_Aansl_Geothermie;Util_G12_Aansl_WaterstofHR;Util_G13_Aansl_WaterstofWP;Util_L01_Aansl_LabelAppp;Util_L02_Aansl_LabelA;Util_L03_Aansl_LabelB;Util_L04_Aansl_LabelC;Util_L05_Aansl_LabelD;Util_L06_Aansl_LabelE;Util_L07_Aansl_LabelF;H15_CO2_uitstoot;H16_Nat_meerkost;H17_Nat_meerkost_CO2;H18_Nat_meerkost_WEQ;H23_Capaciteit_huidig
BU03620102;No;BU03620102;Randwijck Oost;WK036201;Randwijck;GM0362;Amstelveen;Noord-Holland Zuid;Noord-Holland;1691;306;1894;172113;26309;False;47064.4672;35607.1672;11457.3;1081.88516;0;15295.56;1009;63441.9123;0;1832.34091;31986.2046;6779.66136;3431.79702;19411.9084;0;5918.5;6.95514603;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;1556;22;102;0;0;4620.95376;4353.82842;267.125338;0;2667.42546;8915.061;99;16203.4402;0;1832.34091;15078.75;6779.66136;3431.79702;-10919.1091;0;1749.5485;6.95514603;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;306;0;0;0;0;0;4736697;1052;4736697;3320
BU03620201;No;BU03620201;Oranjebuurt;WK036202;Patrimonium;GM0362;Amstelveen;Noord-Holland Zuid;Noord-Holland;347;65;497;52822;19438;False;13462.2723;10746.9723;2715.3;313.433661;0;3296.28;307;17071.9859;0;0;7832.50044;0;2234.90184;7004.58367;0;1214.5;2.2740381;0;0;0;0;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;282;1;28;0;0;2954.02207;2795.92851;158.09356;0;1628.27763;5517.81;67;10100.1097;0;0;7267.11257;0;2234.90184;598.09529;0;1292.627;2.2740381;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;0;0;0;0;0;1520722;1037;1520722;1115
BU03620202;No;BU03620202;Patrimonium;WK036202;Patrimonium;GM0362;Amstelveen;Noord-Holland Zuid;Noord-Holland;1060;145;1477;114649;54150;False;32883.7019;24775.3519;8108.35;619.882;0;10118.21;660;43621.7939;0;0;22487.0905;0;9856.91404;11277.7893;0;3710;6.63126984;0;0;0;0;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;945;7;83;0;0;9322.13718;8978.90509;343.232096;0;6428.27613;23750.846;187;39501.2593;0;0;28911.2386;0;9856.91404;733.106646;0;3600.975;6.63126984;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;145;0;0;0;0;0;4437248;1068;4437248;3133.275
BU03620301;No;BU03620301;Elsrijk West;WK036203;Elsrijk;GM0362;Amstelveen;Noord-Holland Zuid;Noord-Holland;1356;182;1436;170019;10351;False;45909.2397;35516.1897;10393.05;1140.50438;0;13183.91;929;60233.654;0;0;28480.9677;0;4287.21812;27465.4682;0;4746;4.92910794;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;1249;9;86;0;0;1379.8502;1279.43868;100.41152;0;1052.06068;3274.413;28;5706.32388;0;0;5230.99998;0;4287.21812;-3811.89421;0;688.3415;4.92910794;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;182;0;0;0;0;0;3995352;1002;3995352;2329.0035
BU03620302;No;BU03620302;Kruiskerkbuurt;WK036203;Elsrijk;GM0362;Amstelveen;Noord-Holland Zuid;Noord-Holland;904;177;955;119673;6552;False;30564.0801;23731.9301;6832.15;839.129325;0;8673.42;818;40076.6294;0;0;18830.0658;0;428.942405;20817.6212;0;3164;3.26504127;0;0;0;0;41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;854;1;8;0;0;1022.14931;933.459634;88.6896731;0;1051.68368;2324.462;27;4398.29498;0;0;3035.21737;0;428.942405;934.13521;0;435.708;3.26504127;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;177;0;0;0;0;0;2633309;1000;2633309;1945
BU03620303;No;BU03620303;Vredeveldbuurt;WK036203;Elsrijk;GM0362;Amstelveen;Noord-Holland Zuid;Noord-Holland;907;155;1077;84147;22054;False;23198.5182;16802.0182;6396.5;473.005022;0;8054.84;861;31726.3632;0;2154.93648;18375.8457;7973.26497;2254.17972;968.136339;0;3174.5;4.20960635;0;0;0;0;85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83;729;18;73;0;0;4064.41961;3886.87069;177.548921;0;2539.2144;9402.716;151;16006.35;0;2154.93648;15603.881;7973.26497;2254.17972;-11979.9121;0;1466.591;4.20960635;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;155;0;0;0;0;0;2733969;1111;2733969;1989.039
BU03620304;No;BU03620304;Elsrijk Oost;WK036203;Elsrijk;GM0362;Amstelveen;Noord-Holland Zuid;Noord-Holland;1743;442;1968;178683;29181;False;46724.2957;34747.1457;11977.15;993.521493;0;15759.04;932;63476.8571;0;0;31274.2819;0;4219.56401;27983.0112;0;6100.5;7.29345714;0;0;0;0;65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;1527;42;109;0;0;4394.04493;4156.50791;237.537019;0;3397.59827;11658.07;88;19449.7132;0;0;15137.8753;0;4219.56401;92.2739027;0;1940.5365;7.29345714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;442;0;0;0;0;0;4980527;1177;4980527;3446.1585
BU03620401;No;BU03620401;Stadshart;WK036204;Stadshart;GM0362;Amstelveen;Noord-Holland Zuid;Noord-Holland;1729;661;3738;169455;261107;False;40774.4756;29035.6256;11738.85;718.198027;0;14686.21;738;56178.8836;0;13650.8963;96567.7338;50508.3162;2456.60388;-107004.667;0;6051.5;21.2382;0;0;0;0;145;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;132;1577;7;0;0;0;48181.3541;46337.2769;1844.07721;0;31058.6452;114006.273;872;193246.272;0;13650.8963;150164.601;50508.3162;2456.60388;-23534.1448;0;17363.6155;21.2382;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;661;0;0;0;0;0;12227776;1446;12227776;10035.0495
BU03620501;No;BU03620501;Uilenstede;WK036205;Uilenstede Kronenburg;GM0362;Amstelveen;Noord-Holland Zuid;Noord-Holland;1153;33;1410;86980;33400;False;21119.3425;14442.3925;6676.95;235.329274;0;9499.27;1051;30853.9418;0;0;16261.1288;0;0;14592.8129;0;4035.5;5.67492063;0;0;0;0;648;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;648;505;0;0;0;0;6317.80391;6095.63044;222.173478;0;4159.74066;13776.686;314;24254.2306;0;0;16715.7302;0;0;7538.50039;0;2221.1;5.67492063;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;0;0;0;0;0;2880361;1012;2880361;2681.4
BU03620502;No;BU03620502;Kronenburg;WK036205;Uilenstede Kronenburg;GM0362;Amstelveen;Noord-Holland Zuid;Noord-Holland;0;29;1090;0;141611;False;0;0;0;0;0;0;0;0;0;8442.07832;63172.8554;31235.6898;0;-102850.624;0;0;8.54161587;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29642.6696;27926.9932;1715.67642;0;20781.798;50731.018;1170;101155.486;0;8442.07832;63172.8554;31235.6898;0;-1695.13798;0;9417.1315;8.54161587;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;0;0;0;0;0;4308346;1161;4308346;4035.9135
BU03620601;No;BU03620601;Heldenbuurt;WK036206;Bankras Kostverloren;GM0362;Amstelveen;Noord-Holland Zuid;Noord-Holland;1368;313;1655;134541;37219;False;36179.4321;26715.2821;9464.15;559.537986;0;12352.14;831;49091.11;0;0;25144.9004;0;9429.35456;14516.855;0;4788;6.5878127;0;0;0;0;131;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;122;1062;94;79;0;0;6407.53696;6185.44823;222.088731;0;4323.11182;16245.183;147;26975.8318;0;0;20596.6131;0;9429.35456;-3050.13593;0;2475.0635;6.5878127;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;313;0;0;0;0;0;4390561;1073;4390561;3550
BU03620602;No;BU03620602;Zeestratenbuurt;WK036206;Bankras Kostverloren;GM0362;Amstelveen;Noord-Holland Zuid;Noord-Holland;920;219;974;104072;6928;False;27130.6976;20436.2476;6694.45;458.283688;0;8416.83;836;36005.8113;0;1395.43513;17371.8991;5163.11;5464.43815;6610.92894;0;3220;3.33851429;0;0;0;0;99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;99;636;70;115;0;0;701.946785;646.693461;55.253324;0;704.315538;2458.601;22;3864.86332;0;1395.43513;7120.53123;5163.11;5464.43815;-15278.6512;0;460.712;3.33851429;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;219;0;0;0;0;0;2270637;1038;2270637;1577.448
BU03620603;No;BU03620603;Boekenbuurt;WK036206;Bankras Kostverloren;GM0362;Amstelveen;Noord-Holland Zuid;Noord-Holland;1632;298;1905;141690;35418;False;37377.9403;26728.8903;10649.05;682.155513;0;14084.02;750;52144.1158;0;1464.10465;27791.2013;5417.1872;0;17471.6226;0;5712;7.31727619;0;0;0;0;336;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;336;1296;0;0;0;0;5508.12046;5209.30422;298.816247;0;2477.07995;9215.889;111;17201.0894;0;1464.10465;14468.8337;5417.1872;0;-4149.03612;0;2355.297;7.31727619;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;298;0;0;0;0;0;4029288;1093;4029288;3705
BU03620604;No;BU03620604;Operabuurt;WK036206;Bankras Kostverloren;GM0362;Amstelveen;Noord-Holland Zuid;Noord-Holland;1035;272;1132;97877;12501;False;27865.5988;20821.5488;7044.05;547.618375;0;9293.06;760;37706.2772;0;0;18350.6497;0;5626.62196;13729.0056;0;3622.5;4.03974286;0;0;0;0;210;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;210;624;48;153;0;0;1121.14168;1055.59602;65.5456621;0;1207.84205;5731.628;31;8060.61173;0;0;8034.90686;0;5626.62196;-5600.91709;0;831.3165;4.03974286;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;272;0;0;0;0;0;2702817;1169;2702817;2145
