BU_CODE;I01_buurtcode;I02_buurtnaam;I03_wijkcode;I04_wijknaam;I05_gemeentecode;I06_gemeentenaam;I07_energieregionaam;I08_provincienaam;I09_aantal_woningen;I10_aantal_utiliteit;I11_woningequivalenten;I12_opp_woningen;I13_opp_utiliteit;Uitgesloten;Woning_H01_Vraag_Totaal;Woning_H02_Vraag_Ruimteverwarming;Woning_H03_Vraag_Tapwater;Woning_H04_Vraag_Ventilatie;Woning_H05_Vraag_Koude;Woning_H06_Vraag_Apparaten;Woning_H07_Vraag_perhectare;Woning_H08_Input_Totaal;Woning_H09_Input_Aardgas;Woning_H10_Input_Duurzaamgas;Woning_H11_Input_Elektriciteit;Woning_H12_Input_MTwarmte;Woning_H13_Input_LTwarmte;Woning_H14_Saldo_Omgevingswarmte;Woning_H15_CO2_uitstoot;Woning_H16_Nat_meerkost;Woning_H17_Nat_meerkost_CO2;Woning_H18_Nat_meerkost_WEQ;Woning_H19_Waarde_hernieuwbaar_gas;Woning_A01_Aansl_aardgas;Woning_A02_Aansl_eWP;Woning_A03_Aansl_MT;Woning_A04_Aansl_LT;Woning_A05_Aansl_hWP_HG;Woning_A06_Aansl_HR_HG;Woning_A10_Aansl_LT_WKO;Woning_A11_Aansl_LT_LT15_30;Woning_A12_Aansl_LT_LT15_50;Woning_A13_Aansl_LT_LT15_70;Woning_A14_Aansl_LT_LT30_30;Woning_A15_Aansl_LT_LT30_50;Woning_A16_Aansl_LT_LT30_70;Woning_A17_Aansl_LT_TEO;Woning_A18_Aansl_LT_BuurtWKO;Woning_A19_Aansl_MT_Restwarmte;Woning_A20_Aansl_MT_Geothermie;Woning_A21_Aansl_MT_WijkWKK;Woning_A22_Aansl_MT_BioWKK;Woning_A23_Aansl_H2;Woning_A30_Aansl_LabelA;Woning_A31_Aansl_LabelB;Woning_A32_Aansl_LabelC;Woning_A33_Aansl_LabelD;Woning_A34_Aansl_LabelE;Woning_A35_Aansl_LabelF;Util_H01_Vraag_Totaal;Util_H02_Vraag_Ruimteverwarming;Util_H03_Vraag_Tapwater;Util_H04_Vraag_Ventilatie;Util_H05_Vraag_Koude;Util_H06_Vraag_Apparaten;Util_H07_Vraag_perhectare;Util_H08_Input_Totaal;Util_H09_Input_Aardgas;Util_H10_Input_Duurzaamgas;Util_H11_Input_Elektriciteit;Util_H12_Input_MTwarmte;Util_H13_Input_LTwarmte;Util_H14_Saldo_Omgevingswarmte;Util_H15_CO2_uitstoot;Util_H16_Nat_meerkost;Util_H17_Nat_meerkost_CO2;Util_H18_Nat_meerkost_WEQ;Util_H19_Waarde_hernieuwbaar_gas;Util_A01_Aansl_aardgas;Util_A02_Aansl_eWP;Util_A03_Aansl_MT;Util_A04_Aansl_LT;Util_A05_Aansl_hWP_HG;Util_A06_Aansl_HR_HG;Util_A10_Aansl_LT_WKO;Util_A11_Aansl_LT_LT15_30;Util_A12_Aansl_LT_LT15_50;Util_A13_Aansl_LT_LT15_70;Util_A14_Aansl_LT_LT30_30;Util_A15_Aansl_LT_LT30_50;Util_A16_Aansl_LT_LT30_70;Util_A17_Aansl_LT_TEO;Util_A18_Aansl_LT_BuurtWKO;Util_A19_Aansl_MT_Restwarmte;Util_A20_Aansl_MT_Geothermie;Util_A21_Aansl_MT_WijkWKK;Util_A22_Aansl_MT_BioWKK;Util_A23_Aansl_H2;nr_OrgEntity
BU01640203;BU01640203;Klein Driene;WK016402;Wijk 02 Noord;GM0164;Hengelo;Twente;Overijssel;854;106;893;76570;5009;False;32;17;7;0;0;8;994;32;0;26;9;0;0;-2;0;585496;405;656;0;0;0;0;0;0;854;0;0;0;0;0;0;0;0;0;0;0;0;0;0;484;91;65;214;0;0;4;1;0;0;1;2;47;4;0;1;2;0;0;1;0;585496;405;656;0;0;0;0;0;0;106;0;0;0;0;0;0;0;0;0;0;0;0;0;0;231
BU01640204;BU01640204;t Rot;WK016402;Wijk 02 Noord;GM0164;Hengelo;Twente;Overijssel;73;8;95;10029;2858;False;31;17;6;0;0;7;29;31;0;25;8;0;0;-2;0;81409;417;857;0;0;0;0;0;0;73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;1;3;10;0;0;24;9;1;0;5;9;12;24;0;10;11;0;0;4;0;81409;417;857;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;232
BU01640300;BU01640300;Bovenhoek;WK016403;Wijk 03 Hasseler Es;GM0164;Hengelo;Twente;Overijssel;926;10;954;111201;3636;False;42;25;8;0;0;9;570;42;0;34;10;0;0;-2;0;798205;413;837;0;0;0;0;0;0;926;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;80;790;26;0;0;2;0;0;0;0;1;9;2;0;0;1;0;0;0;0;798205;413;837;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;233
BU01640301;BU01640301;Schothorsthoek;WK016403;Wijk 03 Hasseler Es;GM0164;Hengelo;Twente;Overijssel;278;10;313;47353;4473;False;52;36;8;0;0;9;293;52;0;45;9;0;0;-2;0;382146;429;1223;0;0;0;0;0;0;278;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;251;15;0;0;6;2;0;0;1;3;17;6;0;2;3;0;0;1;0;382146;429;1223;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;234
BU01640302;BU01640302;Bartelinkshoek;WK016403;Wijk 03 Hasseler Es;GM0164;Hengelo;Twente;Overijssel;559;8;566;64539;812;False;41;24;8;0;0;9;344;41;0;34;10;0;0;-2;0;455234;407;805;0;0;0;0;0;0;559;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;18;509;22;0;0;1;0;0;0;0;0;5;1;0;0;0;0;0;0;0;455234;407;805;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;235
BU01640303;BU01640303;Tijertshoek;WK016403;Wijk 03 Hasseler Es;GM0164;Hengelo;Twente;Overijssel;497;6;508;52709;1423;False;40;23;8;0;0;10;878;40;0;33;10;0;0;-3;0;405397;405;798;0;0;0;0;0;0;497;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;13;451;31;0;0;2;1;0;0;1;0;32;2;0;1;1;0;0;0;0;405397;405;798;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;236
BU01640304;BU01640304;Sogtoenhoek;WK016403;Wijk 03 Hasseler Es;GM0164;Hengelo;Twente;Overijssel;725;58;891;83653;21553;False;33;19;6;0;0;8;971;33;0;27;8;0;0;-2;0;734943;459;825;0;0;0;0;0;0;725;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;39;622;18;0;0;17;4;0;0;2;11;176;17;0;4;11;0;0;1;0;734943;459;825;0;0;0;0;0;0;58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;237
BU01640305;BU01640305;Bruninkshoek;WK016403;Wijk 03 Hasseler Es;GM0164;Hengelo;Twente;Overijssel;453;3;454;58372;31;False;45;27;8;0;0;10;853;45;0;37;10;0;0;-2;0;397491;405;877;0;0;0;0;0;0;453;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;418;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;397491;405;877;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;238
BU01640306;BU01640306;Middelhoek;WK016403;Wijk 03 Hasseler Es;GM0164;Hengelo;Twente;Overijssel;634;10;638;82077;494;False;47;29;8;0;0;10;515;47;0;39;10;0;0;-2;0;583829;407;915;0;0;0;0;0;0;634;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;17;595;18;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;583829;407;915;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;239
BU01640307;BU01640307;Molendijkhoek;WK016403;Wijk 03 Hasseler Es;GM0164;Hengelo;Twente;Overijssel;687;16;718;90104;3930;False;45;28;8;0;0;9;841;45;0;37;10;0;0;-2;0;658736;417;918;0;0;0;0;0;0;687;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;24;636;14;0;0;2;1;0;0;0;1;18;2;0;1;1;0;0;0;0;658736;417;918;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;240
BU01640308;BU01640308;Weijinkshoek;WK016403;Wijk 03 Hasseler Es;GM0164;Hengelo;Twente;Overijssel;498;3;499;55803;26;False;41;24;8;0;0;10;713;41;0;34;10;0;0;-3;0;394909;405;793;0;0;0;0;0;0;498;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;20;418;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;394909;405;793;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;241
BU01640309;BU01640309;Oosterveld;WK016403;Wijk 03 Hasseler Es;GM0164;Hengelo;Twente;Overijssel;34;39;161;5846;16425;False;14;10;2;0;0;2;35;14;0;12;2;0;0;0;0;114110;402;712;0;0;0;0;0;0;34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;17;9;0;0;52;17;0;0;6;28;53;52;0;17;31;0;0;4;0;114110;402;712;0;0;0;0;0;0;39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;242
BU01640400;BU01640400;Zwavertshoek;WK016404;Wijk 04 Groot Driene;GM0164;Hengelo;Twente;Overijssel;531;145;567;67942;4677;False;44;27;7;0;0;9;734;44;0;37;10;0;0;-2;0;532475;426;939;0;0;0;0;0;0;531;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;45;277;180;0;0;4;1;0;0;1;2;15;4;0;1;3;0;0;0;0;532475;426;939;0;0;0;0;0;0;145;0;0;0;0;0;0;0;0;0;0;0;0;0;0;243
BU01640401;BU01640401;Anninks-/Nijhofshoek;WK016404;Wijk 04 Groot Driene;GM0164;Hengelo;Twente;Overijssel;1102;257;1444;125804;44417;False;34;21;6;0;0;7;551;34;0;29;7;0;0;-2;0;1373563;416;951;0;0;0;0;0;0;1102;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;295;246;502;0;0;17;5;0;0;2;10;105;17;0;5;11;0;0;1;0;1373563;416;951;0;0;0;0;0;0;257;0;0;0;0;0;0;0;0;0;0;0;0;0;0;244
BU01640402;BU01640402;Groot Driene-Zuid;WK016404;Wijk 04 Groot Driene;GM0164;Hengelo;Twente;Overijssel;1109;100;1171;152616;7935;False;48;31;7;0;0;9;756;48;0;40;10;0;0;-2;0;1177596;407;1006;0;0;0;0;0;0;1109;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;39;641;379;0;0;3;1;0;0;1;2;22;3;0;1;2;0;0;0;0;1177596;407;1006;0;0;0;0;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;245
BU01640403;BU01640403;Groot Driene-Noord;WK016404;Wijk 04 Groot Driene;GM0164;Hengelo;Twente;Overijssel;1641;341;2051;160597;53221;False;33;20;6;0;0;7;665;33;0;27;8;0;0;-2;0;1710718;435;834;0;0;0;0;0;0;1641;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;36;360;1240;0;0;11;3;0;0;1;7;93;11;0;4;7;0;0;1;0;1710718;435;834;0;0;0;0;0;0;341;0;0;0;0;0;0;0;0;0;0;0;0;0;0;246
BU01640500;BU01640500;Bedrijventerrein Twentekanaal-Zuid II;WK016405;Wijk 05 Berflo Es;GM0164;Hengelo;Twente;Overijssel;2;8;81;331;10185;False;2;1;0;0;0;0;2;2;0;2;0;0;0;0;0;46113;384;574;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;52;19;0;0;6;26;28;52;0;19;29;0;0;5;0;46113;384;574;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;247
BU01640501;BU01640501;Berflo Es Noord;WK016405;Wijk 05 Berflo Es;GM0164;Hengelo;Twente;Overijssel;1916;154;2198;189313;36615;False;34;20;7;0;0;8;853;34;0;28;8;0;0;-2;0;1797703;415;818;0;0;0;0;0;0;1916;0;0;0;0;0;0;0;0;0;0;0;0;0;0;413;315;485;703;0;0;9;2;0;0;2;5;70;9;0;2;6;0;0;1;0;1797703;415;818;0;0;0;0;0;0;154;0;0;0;0;0;0;0;0;0;0;0;0;0;0;248
BU01640502;BU01640502;Berflo Es Zuid;WK016405;Wijk 05 Berflo Es;GM0164;Hengelo;Twente;Overijssel;721;92;772;83547;6619;False;42;25;8;0;0;9;906;42;0;35;9;0;0;-2;0;744246;410;964;0;0;0;0;0;0;721;0;0;0;0;0;0;0;0;0;0;0;0;0;0;148;115;49;409;0;0;5;2;0;0;1;2;47;5;0;2;3;0;0;1;0;744246;410;964;0;0;0;0;0;0;92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;249
BU01640503;BU01640503;Bedrijventerrein Twentekanaal-Noord II;WK016405;Wijk 05 Berflo Es;GM0164;Hengelo;Twente;Overijssel;26;33;198;3564;22280;False;8;5;1;0;0;1;38;8;0;7;1;0;0;0;0;104640;358;530;0;0;0;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;1;21;0;0;32;13;0;0;3;14;82;32;0;14;16;0;0;2;0;104640;358;530;0;0;0;0;0;0;33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;250
BU01640504;BU01640504;Veldwijk-Noord;WK016405;Wijk 05 Berflo Es;GM0164;Hengelo;Twente;Overijssel;551;40;628;44232;9952;False;31;17;6;0;0;8;526;31;0;25;8;0;0;-2;0;417346;411;665;0;0;0;0;0;0;551;0;0;0;0;0;0;0;0;0;0;0;0;0;0;138;39;222;152;0;0;7;2;0;0;1;4;55;7;0;2;4;0;0;0;0;417346;411;665;0;0;0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;251
BU01640505;BU01640505;Veldwijk-Zuid;WK016405;Wijk 05 Berflo Es;GM0164;Hengelo;Twente;Overijssel;476;34;586;48487;14187;False;35;20;7;0;0;8;223;35;0;29;8;0;0;-2;0;554669;422;948;0;0;0;0;0;0;476;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89;107;51;229;0;0;16;5;0;0;3;8;41;16;0;5;9;0;0;2;0;554669;422;948;0;0;0;0;0;0;34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;252
BU01640506;BU01640506;Boeldershoek;WK016405;Wijk 05 Berflo Es;GM0164;Hengelo;Twente;Overijssel;7;4;13;1099;682;False;38;28;5;0;0;5;4;38;0;34;6;0;0;-1;0;16532;326;1350;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;5;0;0;43;10;0;0;7;25;1;43;0;10;27;0;0;5;0;16532;326;1350;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;253
BU01640600;BU01640600;Bedrijventerrein Twentekanaal-Zuid I;WK016406;Wijk 06 Wilderinkshoek;GM0164;Hengelo;Twente;Overijssel;26;124;1131;4361;143588;False;2;1;0;0;0;0;7;2;0;1;0;0;0;0;0;810542;588;717;0;0;0;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;5;18;2;0;0;47;15;1;0;5;26;84;47;0;16;28;0;0;3;0;810542;588;717;0;0;0;0;0;0;124;0;0;0;0;0;0;0;0;0;0;0;0;0;0;254
BU01640601;BU01640601;Tuindorp t Lansink;WK016406;Wijk 06 Wilderinkshoek;GM0164;Hengelo;Twente;Overijssel;957;159;2303;105523;174864;False;20;12;4;0;0;4;605;20;0;17;4;0;0;-1;0;2187719;433;950;0;0;0;0;0;0;957;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;149;37;698;0;0;34;11;1;0;4;17;458;34;0;12;19;0;0;3;0;2187719;433;950;0;0;0;0;0;0;159;0;0;0;0;0;0;0;0;0;0;0;0;0;0;255
BU01640602;BU01640602;Tuindorp-Zuid;WK016406;Wijk 06 Wilderinkshoek;GM0164;Hengelo;Twente;Overijssel;1499;209;1701;155124;26229;False;40;24;7;0;0;8;954;40;0;33;9;0;0;-2;0;1653366;402;972;0;0;0;0;0;0;1499;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;134;123;1180;0;0;10;2;0;0;1;6;72;10;0;2;7;0;0;1;0;1653366;402;972;0;0;0;0;0;0;209;0;0;0;0;0;0;0;0;0;0;0;0;0;0;256
BU01640603;BU01640603;Bedrijventerrein Twentekanaal-Noord I;WK016406;Wijk 06 Wilderinkshoek;GM0164;Hengelo;Twente;Overijssel;11;48;172;1757;20875;False;4;3;1;0;0;1;15;4;0;3;1;0;0;0;0;142642;415;831;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;8;0;0;53;17;1;0;7;29;82;53;0;17;31;0;0;5;0;142642;415;831;0;0;0;0;0;0;48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;257
BU01640604;BU01640604;Nijverheid;WK016406;Wijk 06 Wilderinkshoek;GM0164;Hengelo;Twente;Overijssel;2266;254;2421;235246;20111;False;42;26;8;0;0;9;629;42;0;35;9;0;0;-2;0;2256944;412;932;0;0;0;0;0;0;2266;0;0;0;0;0;0;0;0;0;0;0;0;0;0;104;290;564;1308;0;0;4;1;0;0;1;3;21;4;0;1;3;0;0;0;0;2256944;412;932;0;0;0;0;0;0;254;0;0;0;0;0;0;0;0;0;0;0;0;0;0;258
BU01640605;BU01640605;Vikkerhoek;WK016406;Wijk 06 Wilderinkshoek;GM0164;Hengelo;Twente;Overijssel;338;68;372;47851;4386;False;46;29;8;0;0;9;263;46;0;39;9;0;0;-2;0;391929;414;1054;0;0;0;0;0;0;338;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;11;194;124;0;0;7;2;0;0;1;4;14;7;0;2;4;0;0;1;0;391929;414;1054;0;0;0;0;0;0;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;259
BU01640606;BU01640606;Bedrijventerrein Zeggershoek;WK016406;Wijk 06 Wilderinkshoek;GM0164;Hengelo;Twente;Overijssel;3;20;123;526;15506;False;1;1;0;0;0;0;2;1;0;1;0;0;0;0;0;59957;406;490;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;58;19;1;0;6;32;33;58;0;19;34;0;0;5;0;59957;406;490;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;260
BU01640700;BU01640700;Bedrijventerrein Westermaat-Zuidwest;WK016407;Wijk 07 Woolde;GM0164;Hengelo;Twente;Overijssel;53;183;1264;9039;157402;False;2;2;0;0;0;0;22;2;0;2;0;0;0;0;0;846406;475;670;0;0;0;0;0;0;53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;22;15;10;0;0;78;21;0;0;8;49;217;78;0;21;51;0;0;6;0;846406;475;670;0;0;0;0;0;0;183;0;0;0;0;0;0;0;0;0;0;0;0;0;0;261
BU01640701;BU01640701;Woolde;WK016407;Wijk 07 Woolde;GM0164;Hengelo;Twente;Overijssel;800;157;1703;91814;117327;False;22;13;4;0;0;4;269;22;0;18;5;0;0;-1;0;2088753;508;1227;0;0;0;0;0;0;800;0;0;0;0;0;0;0;0;0;0;0;0;0;0;131;118;127;424;0;0;38;17;2;0;3;16;297;38;0;19;17;0;0;2;0;2088753;508;1227;0;0;0;0;0;0;157;0;0;0;0;0;0;0;0;0;0;0;0;0;0;262
