BU_CODE;I01_buurtcode;I02_buurtnaam;I03_wijkcode;I04_wijknaam;I05_gemeentecode;I06_gemeentenaam;I07_energieregionaam;I08_provincienaam;I09_aantal_woningen;I10_aantal_utiliteit;I11_woningequivalenten;I12_opp_woningen;I13_opp_utiliteit;Uitgesloten;Woning_H01_Vraag_Totaal;Woning_H02_Vraag_Ruimteverwarming;Woning_H03_Vraag_Tapwater;Woning_H04_Vraag_Ventilatie;Woning_H05_Vraag_Koude;Woning_H06_Vraag_Apparaten;Woning_H07_Vraag_perhectare;Woning_H08_Input_Totaal;Woning_H09_Input_Aardgas;Woning_H10_Input_Duurzaamgas;Woning_H11_Input_Elektriciteit;Woning_H12_Input_MTwarmte;Woning_H13_Input_LTwarmte;Woning_H14_Saldo_Omgevingswarmte;Woning_H15_CO2_uitstoot;Woning_H16_Nat_meerkost;Woning_H17_Nat_meerkost_CO2;Woning_H18_Nat_meerkost_WEQ;Woning_H19_Waarde_hernieuwbaar_gas;Woning_A01_Aansl_aardgas;Woning_A02_Aansl_eWP;Woning_A03_Aansl_MT;Woning_A04_Aansl_LT;Woning_A05_Aansl_hWP_HG;Woning_A06_Aansl_HR_HG;Woning_A10_Aansl_LT_WKO;Woning_A11_Aansl_LT_LT15_30;Woning_A12_Aansl_LT_LT15_50;Woning_A13_Aansl_LT_LT15_70;Woning_A14_Aansl_LT_LT30_30;Woning_A15_Aansl_LT_LT30_50;Woning_A16_Aansl_LT_LT30_70;Woning_A17_Aansl_LT_TEO;Woning_A18_Aansl_LT_BuurtWKO;Woning_A19_Aansl_MT_Restwarmte;Woning_A20_Aansl_MT_Geothermie;Woning_A21_Aansl_MT_WijkWKK;Woning_A22_Aansl_MT_BioWKK;Woning_A23_Aansl_H2;Woning_A30_Aansl_LabelA;Woning_A31_Aansl_LabelB;Woning_A32_Aansl_LabelC;Woning_A33_Aansl_LabelD;Woning_A34_Aansl_LabelE;Woning_A35_Aansl_LabelF;Util_H01_Vraag_Totaal;Util_H02_Vraag_Ruimteverwarming;Util_H03_Vraag_Tapwater;Util_H04_Vraag_Ventilatie;Util_H05_Vraag_Koude;Util_H06_Vraag_Apparaten;Util_H07_Vraag_perhectare;Util_H08_Input_Totaal;Util_H09_Input_Aardgas;Util_H10_Input_Duurzaamgas;Util_H11_Input_Elektriciteit;Util_H12_Input_MTwarmte;Util_H13_Input_LTwarmte;Util_H14_Saldo_Omgevingswarmte;Util_H15_CO2_uitstoot;Util_H16_Nat_meerkost;Util_H17_Nat_meerkost_CO2;Util_H18_Nat_meerkost_WEQ;Util_H19_Waarde_hernieuwbaar_gas;Util_A01_Aansl_aardgas;Util_A02_Aansl_eWP;Util_A03_Aansl_MT;Util_A04_Aansl_LT;Util_A05_Aansl_hWP_HG;Util_A06_Aansl_HR_HG;Util_A10_Aansl_LT_WKO;Util_A11_Aansl_LT_LT15_30;Util_A12_Aansl_LT_LT15_50;Util_A13_Aansl_LT_LT15_70;Util_A14_Aansl_LT_LT30_30;Util_A15_Aansl_LT_LT30_50;Util_A16_Aansl_LT_LT30_70;Util_A17_Aansl_LT_TEO;Util_A18_Aansl_LT_BuurtWKO;Util_A19_Aansl_MT_Restwarmte;Util_A20_Aansl_MT_Geothermie;Util_A21_Aansl_MT_WijkWKK;Util_A22_Aansl_MT_BioWKK;Util_A23_Aansl_H2;nr_OrgEntity
BU04020102;BU04020102;Havenstraatbuurt;WK040201;Centrum;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1532;196;1744;128565;27500;False;34;20;7;0;0;8;2104;34;28;0;8;0;0;-2;3299;57733;452;33;0;1532;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;178;105;207;72;64;54;15;6;0;0;2;7;458;15;6;0;8;0;0;1;3299;57733;452;33;0;196;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1886
BU04020103;BU04020103;Sint Vitusbuurt;WK040201;Centrum;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;837;57;1022;72019;24048;False;35;21;6;0;0;8;1365;35;29;0;8;0;0;-2;2182;27294;306;27;0;837;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;36;99;115;51;33;17;10;0;0;2;6;490;17;9;0;6;0;0;2;2182;27294;306;27;0;57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1887
BU04020104;BU04020104;Langgewenstbuurt;WK040201;Centrum;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;994;261;1798;78864;104436;False;20;12;4;0;0;5;1364;20;17;0;5;0;0;-1;3160;31142;227;17;0;994;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;113;59;99;32;21;37;46;15;0;0;6;25;1329;46;15;0;27;0;0;5;3160;31142;227;17;0;261;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1888
BU04020201;BU04020201;Boomberg;WK040202;Noordwest;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1537;211;2217;194721;88380;False;35;23;5;0;0;6;691;35;29;0;7;0;0;-1;5706;34313;136;15;0;1537;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;52;148;97;41;49;34;17;0;0;4;12;418;34;17;0;14;0;0;3;5706;34313;136;15;0;211;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1889
BU04020202;BU04020202;Raadhuiskwartier;WK040202;Noordwest;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;643;89;1020;100253;48889;False;37;25;6;0;0;6;689;37;32;0;6;0;0;-2;3192;7945;54;8;0;643;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;5;18;23;23;33;50;25;0;0;6;19;565;50;24;0;21;0;0;5;3192;7945;54;8;0;89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1890
BU04020203;BU04020203;Trompenberg-Zuid;WK040202;Noordwest;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;471;59;1177;52807;91755;False;17;11;3;0;0;3;548;17;14;0;4;0;0;-1;3116;2244;15;2;0;471;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;59;79;27;12;10;77;34;1;0;10;33;1361;77;33;0;37;0;0;8;3116;2244;15;2;0;59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1891
BU04020204;BU04020204;Villaparken;WK040202;Noordwest;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;580;57;853;95114;35480;False;39;27;6;0;0;6;226;39;34;0;7;0;0;-1;2312;10229;99;12;0;580;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;124;23;15;13;18;24;29;15;0;0;3;11;104;29;15;0;12;0;0;2;2312;10229;99;12;0;57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1892
BU04020205;BU04020205;Trompenberg-Noord;WK040202;Noordwest;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;287;24;366;45447;10177;False;46;31;7;0;0;7;373;46;40;0;8;0;0;-2;1112;6341;130;17;0;287;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;6;8;8;8;11;30;15;0;0;3;11;149;30;15;0;12;0;0;3;1112;6341;130;17;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1893
BU04020206;BU04020206;Media Park;WK040202;Noordwest;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;7;99;2427;1280;314474;False;0;0;0;0;0;0;8;0;0;0;0;0;0;0;5893;-31358;-103;-13;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;113;43;1;0;19;49;1886;113;43;0;56;0;0;14;5893;-31358;-103;-13;0;99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1894
BU04020301;BU04020301;Havenkwartier;WK040203;Zuidwest;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;16;118;714;1284;90667;False;1;1;0;0;0;0;8;1;1;0;0;0;0;0;837;-6378;-149;-9;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;5;2;1;69;20;1;0;8;41;240;69;20;0;43;0;0;6;837;-6378;-149;-9;0;118;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1895
BU04020302;BU04020302;Het Rode Dorp;WK040203;Zuidwest;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;616;9;624;65337;1007;False;48;31;8;0;0;10;1878;48;40;0;10;0;0;-2;1409;21420;382;34;0;616;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;61;44;35;1;1;0;0;0;1;25;1;0;0;1;0;0;0;1409;21420;382;34;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1896
BU04020303;BU04020303;Zeverijn;WK040203;Zuidwest;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;845;80;972;84717;16438;False;36;22;6;0;0;8;1098;36;30;0;8;0;0;-2;1830;30236;410;31;0;845;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;218;7;39;58;54;26;9;4;0;0;1;4;157;9;4;0;5;0;0;1;1830;30236;410;31;0;80;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1897
BU04020304;BU04020304;Kerkelanden;WK040203;Zuidwest;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;3034;490;3887;289196;110806;False;30;18;5;0;0;7;649;30;25;0;7;0;0;-2;6664;108427;402;28;0;3034;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;183;544;636;536;137;33;17;6;0;0;2;9;170;17;6;0;10;0;0;2;6664;108427;402;28;0;490;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1898
BU04020401;BU04020401;Bloemenkwartier Noord;WK040204;Zuid;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1310;216;1478;131885;21764;False;42;26;7;0;0;9;1800;42;35;0;9;0;0;-2;3259;43575;336;29;0;1310;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;44;83;57;68;76;11;4;0;0;1;6;244;11;4;0;6;0;0;1;3259;43575;336;29;0;216;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1899
BU04020402;BU04020402;Bloemenkwartier Zuid;WK040204;Zuid;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;2309;154;2497;218800;24324;False;41;25;7;0;0;9;1367;41;34;0;9;0;0;-2;5224;82692;406;33;0;2309;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;220;51;153;247;264;302;8;3;0;0;1;4;149;8;3;0;4;0;0;1;5224;82692;406;33;0;154;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1900
BU04020403;BU04020403;Schrijverskwartier;WK040204;Zuid;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;810;127;853;109171;5505;False;53;35;8;0;0;9;1132;53;45;0;10;0;0;-2;2237;25343;280;30;0;810;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;3;23;30;33;60;6;2;0;0;1;3;53;6;2;0;3;0;0;1;2237;25343;280;30;0;127;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1901
BU04020404;BU04020404;Staatsliedenkwartier;WK040204;Zuid;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1620;255;1745;174153;16161;False;43;28;7;0;0;9;1436;43;36;0;9;0;0;-2;3890;56079;358;32;0;1620;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;23;61;150;101;73;8;3;0;0;1;3;149;8;4;0;4;0;0;1;3890;56079;358;32;0;255;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1902
BU04020405;BU04020405;Zeeheldenkwartier;WK040204;Zuid;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;2226;434;2379;191672;19802;False;36;21;7;0;0;8;1203;36;30;0;9;0;0;-2;4231;87437;549;37;0;2226;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;207;322;204;193;74;5;2;0;0;1;2;102;5;2;0;3;0;0;1;4231;87437;549;37;0;434;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1903
BU04020501;BU04020501;Schilderskwartier;WK040205;Zuidoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1521;248;2169;223860;84184;False;38;25;6;0;0;7;778;38;32;0;7;0;0;-2;5447;36326;155;17;0;1521;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;12;94;77;78;79;29;12;0;0;4;12;320;29;12;0;13;0;0;3;5447;36326;155;17;0;248;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1904
BU04020502;BU04020502;t Hoogt van t Kruis;WK040205;Zuidoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;625;50;677;97086;6660;False;46;30;7;0;0;9;184;46;39;0;9;0;0;-2;1655;20372;300;30;0;625;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;126;40;12;6;10;14;9;4;0;0;2;3;22;9;4;0;3;0;0;1;1655;20372;300;30;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1905
BU04020503;BU04020503;Arenaparkkwartier;WK040205;Zuidoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;240;155;1623;34048;179782;False;8;5;1;0;0;1;215;8;7;0;1;0;0;0;2903;-9325;-65;-6;0;240;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;9;12;13;11;12;81;25;1;0;12;43;845;81;25;0;47;0;0;9;2903;-9325;-65;-6;0;155;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1906
BU04020504;BU04020504;West-Indiëkwartier;WK040205;Zuidoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;98;4;123;18143;3143;False;58;43;7;0;0;8;193;58;51;0;8;0;0;-2;472;747;35;6;0;98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;5;5;4;7;26;18;1;0;1;6;72;26;18;0;7;0;0;1;472;747;35;6;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1907
BU04020505;BU04020505;Van Riebeeckkwartier;WK040205;Zuidoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1933;208;2142;149029;27112;False;32;18;6;0;0;8;1212;32;26;0;8;0;0;-2;3514;76573;582;36;0;1933;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;101;156;686;244;148;99;8;4;0;0;1;3;186;8;4;0;3;0;0;1;3514;76573;582;36;0;208;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1908
BU04020506;BU04020506;Egelshoek;WK040205;Zuidoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;0;2;3;0;362;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;24;274;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;11;0;0;18;59;7;88;11;0;64;0;0;13;2;24;274;9;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1909
BU04020601;BU04020601;Geuzenbuurt;WK040206;Oost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1201;113;1564;110100;47144;False;33;20;6;0;0;7;1479;33;28;0;8;0;0;-2;3208;38658;293;25;0;1201;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;51;62;37;48;66;20;9;0;0;2;9;525;20;9;0;10;0;0;2;3208;38658;293;25;0;113;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1910
BU04020602;BU04020602;Electrobuurt;WK040206;Oost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1194;49;1455;95723;33829;False;33;19;6;0;0;8;1564;33;27;0;8;0;0;-2;2697;43951;413;30;0;1194;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;155;17;189;147;97;56;17;7;0;0;2;8;426;17;7;0;9;0;0;2;2697;43951;413;30;0;49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1911
BU04020603;BU04020603;Kleine Driftbuurt;WK040206;Oost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1919;140;2272;178599;45796;False;34;20;6;0;0;8;1255;34;27;0;8;0;0;-2;4199;83822;508;37;0;1919;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;349;142;104;41;77;114;15;6;0;0;2;7;285;15;6;0;8;0;0;2;4199;83822;508;37;0;140;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1912
BU04020604;BU04020604;Liebergen;WK040206;Oost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;2253;82;2467;206330;27719;False;36;20;7;0;0;9;1363;36;29;0;9;0;0;-2;4722;84660;466;34;0;2253;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;407;234;561;180;124;110;10;5;0;0;1;4;266;10;5;0;4;0;0;1;4722;84660;466;34;0;82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1913
BU04020605;BU04020605;Astronomische Buurt;WK040206;Oost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;2402;226;2864;255938;60008;False;39;24;6;0;0;8;1158;39;30;0;10;4;0;-5;6600;89951;327;31;0;2162;0;240;0;0;0;0;0;0;0;0;0;0;0;0;240;0;0;0;0;62;67;307;219;220;145;20;9;0;0;2;9;347;20;9;0;10;4;0;-4;6600;89951;327;31;0;203;0;23;0;0;0;0;0;0;0;0;0;0;0;0;23;0;0;0;0;1914
BU04020606;BU04020606;Annas Hoeve;WK040206;Oost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;234;4;247;33282;1641;False;35;18;8;0;0;9;350;35;28;0;10;0;0;-3;398;9678;716;39;0;234;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;152;0;0;0;8;2;2;1;0;0;0;1;12;2;1;0;1;0;0;0;398;9678;716;39;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1915
BU04020701;BU04020701;Johannes Geradtswegbuurt;WK040207;Noordoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;901;38;1053;112987;19726;False;42;27;7;0;0;8;1090;42;36;0;9;0;0;-2;2479;28411;280;27;0;901;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;23;161;52;60;49;14;6;0;0;2;6;204;14;6;0;6;0;0;1;2479;28411;280;27;0;38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1916
