BU_CODE;I01_buurtcode;I02_buurtnaam;I03_wijkcode;I04_wijknaam;I05_gemeentecode;I06_gemeentenaam;I07_energieregionaam;I08_provincienaam;I09_aantal_woningen;I10_aantal_utiliteit;I11_woningequivalenten;I12_opp_woningen;I13_opp_utiliteit;Uitgesloten;Woning_H01_Vraag_Totaal;Woning_H02_Vraag_Ruimteverwarming;Woning_H03_Vraag_Tapwater;Woning_H04_Vraag_Ventilatie;Woning_H05_Vraag_Koude;Woning_H06_Vraag_Apparaten;Woning_H07_Vraag_perhectare;Woning_H08_Input_Totaal;Woning_H09_Input_Aardgas;Woning_H10_Input_Duurzaamgas;Woning_H11_Input_Elektriciteit;Woning_H12_Input_MTwarmte;Woning_H13_Input_LTwarmte;Woning_H14_Saldo_Omgevingswarmte;Woning_H15_CO2_uitstoot;Woning_H16_Nat_meerkost;Woning_H17_Nat_meerkost_CO2;Woning_H18_Nat_meerkost_WEQ;Woning_H19_Waarde_hernieuwbaar_gas;Woning_A01_Aansl_aardgas;Woning_A02_Aansl_eWP;Woning_A03_Aansl_MT;Woning_A04_Aansl_LT;Woning_A05_Aansl_hWP_HG;Woning_A06_Aansl_HR_HG;Woning_A10_Aansl_LT_WKO;Woning_A11_Aansl_LT_LT15_30;Woning_A12_Aansl_LT_LT15_50;Woning_A13_Aansl_LT_LT15_70;Woning_A14_Aansl_LT_LT30_30;Woning_A15_Aansl_LT_LT30_50;Woning_A16_Aansl_LT_LT30_70;Woning_A17_Aansl_LT_TEO;Woning_A18_Aansl_LT_BuurtWKO;Woning_A19_Aansl_MT_Restwarmte;Woning_A20_Aansl_MT_Geothermie;Woning_A21_Aansl_MT_WijkWKK;Woning_A22_Aansl_MT_BioWKK;Woning_A23_Aansl_H2;Woning_A30_Aansl_LabelA;Woning_A31_Aansl_LabelB;Woning_A32_Aansl_LabelC;Woning_A33_Aansl_LabelD;Woning_A34_Aansl_LabelE;Woning_A35_Aansl_LabelF;Util_H01_Vraag_Totaal;Util_H02_Vraag_Ruimteverwarming;Util_H03_Vraag_Tapwater;Util_H04_Vraag_Ventilatie;Util_H05_Vraag_Koude;Util_H06_Vraag_Apparaten;Util_H07_Vraag_perhectare;Util_H08_Input_Totaal;Util_H09_Input_Aardgas;Util_H10_Input_Duurzaamgas;Util_H11_Input_Elektriciteit;Util_H12_Input_MTwarmte;Util_H13_Input_LTwarmte;Util_H14_Saldo_Omgevingswarmte;Util_H15_CO2_uitstoot;Util_H16_Nat_meerkost;Util_H17_Nat_meerkost_CO2;Util_H18_Nat_meerkost_WEQ;Util_H19_Waarde_hernieuwbaar_gas;Util_A01_Aansl_aardgas;Util_A02_Aansl_eWP;Util_A03_Aansl_MT;Util_A04_Aansl_LT;Util_A05_Aansl_hWP_HG;Util_A06_Aansl_HR_HG;Util_A10_Aansl_LT_WKO;Util_A11_Aansl_LT_LT15_30;Util_A12_Aansl_LT_LT15_50;Util_A13_Aansl_LT_LT15_70;Util_A14_Aansl_LT_LT30_30;Util_A15_Aansl_LT_LT30_50;Util_A16_Aansl_LT_LT30_70;Util_A17_Aansl_LT_TEO;Util_A18_Aansl_LT_BuurtWKO;Util_A19_Aansl_MT_Restwarmte;Util_A20_Aansl_MT_Geothermie;Util_A21_Aansl_MT_WijkWKK;Util_A22_Aansl_MT_BioWKK;Util_A23_Aansl_H2;nr_OrgEntity
BU04020102;BU04020102;Havenstraatbuurt;WK040201;Centrum;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1532;196;1744;128565;27500;False;33;18;7;0;0;8;1999;33;9;0;9;34;0;-19;906;920249;385;528;0;0;0;1532;0;0;0;0;0;0;0;0;0;0;0;0;1532;0;0;0;0;196;205;276;91;578;118;15;6;0;0;2;7;458;15;9;0;8;34;0;-36;906;920249;385;528;0;0;0;196;0;0;0;0;0;0;0;0;0;0;0;0;196;0;0;0;0;1886
BU04020103;BU04020103;Sint Vitusbuurt;WK040201;Centrum;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;837;57;1022;72019;24048;False;34;20;6;0;0;8;1304;34;11;0;4;38;0;-19;2744;418845;-771;410;0;0;0;837;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;837;0;40;42;114;116;405;84;17;10;0;0;2;6;490;17;11;0;2;38;0;-34;2744;418845;-771;410;0;0;0;57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;0;1887
BU04020104;BU04020104;Langgewenstbuurt;WK040201;Centrum;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;994;261;1798;78864;104436;False;19;10;4;0;0;5;1219;19;8;0;2;30;0;-21;3767;1078874;-1878;600;0;0;0;994;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;994;0;147;165;231;68;290;63;46;15;0;0;6;25;1329;46;8;0;23;30;0;-15;3767;1078874;-1878;600;0;0;0;261;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;261;0;1888
BU04020201;BU04020201;Boomberg;WK040202;Noordwest;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1537;211;2217;194721;88380;False;34;22;5;0;0;6;668;34;29;0;7;0;0;-1;5594;-64572;-262;-29;0;1537;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;84;316;317;245;412;34;17;0;0;4;12;418;34;17;0;14;0;0;3;5594;-64572;-262;-29;0;211;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1889
BU04020202;BU04020202;Raadhuiskwartier;WK040202;Noordwest;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;643;89;1020;100253;48889;False;36;24;6;0;0;6;675;36;30;0;7;0;2;-4;3050;12944;50;13;0;605;0;0;38;0;0;0;0;0;0;0;0;38;0;0;0;0;0;0;0;77;5;29;33;175;288;50;25;0;0;6;19;565;50;23;0;22;0;2;3;3050;12944;50;13;0;84;0;0;5;0;0;0;0;0;0;2;0;3;0;0;0;0;0;0;0;1890
BU04020203;BU04020203;Trompenberg-Zuid;WK040202;Noordwest;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;471;59;1177;52807;91755;False;17;10;3;0;0;3;524;17;14;0;-2;51;0;-47;4207;211950;-216;180;0;0;0;471;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;471;0;19;70;172;88;34;77;77;34;1;0;10;33;1361;77;14;0;31;51;0;-19;4207;211950;-216;180;0;0;0;59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;0;1891
BU04020204;BU04020204;Villaparken;WK040202;Noordwest;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;580;57;853;95114;35480;False;38;26;6;0;0;6;221;38;33;0;6;0;0;-1;2280;-28758;-283;-34;0;580;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;131;45;40;78;63;211;29;15;0;0;3;11;104;29;15;0;13;0;0;2;2280;-28758;-283;-34;0;57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1892
BU04020205;BU04020205;Trompenberg-Noord;WK040202;Noordwest;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;287;24;366;45447;10177;False;44;30;7;0;0;7;359;44;37;0;8;0;1;-2;1069;-5092;-83;-14;0;276;0;0;11;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;48;34;26;55;17;94;30;15;0;0;3;11;149;30;15;0;12;0;1;2;1069;-5092;-83;-14;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1893
BU04020206;BU04020206;Media Park;WK040202;Noordwest;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;7;99;2427;1280;314474;False;0;0;0;0;0;0;8;0;0;0;9;32;0;-41;2314;139402;36;57;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;113;43;1;0;19;49;1886;113;13;0;65;32;0;4;2314;139402;36;57;0;70;0;0;29;0;0;0;0;0;0;29;0;0;0;0;0;0;0;0;0;1894
BU04020301;BU04020301;Havenkwartier;WK040203;Zuidwest;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;16;118;714;1284;90667;False;1;1;0;0;0;0;8;1;1;0;0;0;0;0;837;-14452;-337;-20;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;5;6;2;69;20;1;0;8;41;240;69;20;0;43;0;0;5;837;-14452;-337;-20;0;118;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1895
BU04020302;BU04020302;Het Rode Dorp;WK040203;Zuidwest;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;616;9;624;65337;1007;False;44;27;8;0;0;10;1696;44;10;0;6;37;0;-9;1628;564795;-2573;905;0;0;0;616;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;616;0;0;0;58;78;399;56;1;1;0;0;0;1;25;1;10;0;-3;37;0;-43;1628;564795;-2573;905;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;1896
BU04020303;BU04020303;Zeverijn;WK040203;Zuidwest;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;845;80;972;84717;16438;False;34;20;6;0;0;8;1020;34;9;0;5;31;0;-10;2131;685072;-2338;705;0;0;0;845;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;845;0;218;10;83;253;203;52;9;4;0;0;1;4;157;9;9;0;1;31;0;-32;2131;685072;-2338;705;0;0;0;80;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;0;1897
BU04020304;BU04020304;Kerkelanden;WK040203;Zuidwest;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;3034;490;3887;289196;110806;False;29;17;5;0;0;7;615;29;20;0;9;0;4;-3;5716;204861;217;53;0;2432;0;0;602;0;0;0;0;0;0;0;0;602;0;0;0;0;0;0;0;213;545;1236;862;137;38;17;6;0;0;2;9;170;17;6;0;11;0;4;-4;5716;204861;217;53;0;490;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1898
BU04020401;BU04020401;Bloemenkwartier Noord;WK040204;Zuid;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1310;216;1478;131885;21764;False;40;25;7;0;0;9;1717;40;34;0;9;0;0;-2;3138;-33413;-271;-23;0;1310;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;49;98;58;769;223;11;4;0;0;1;6;244;11;4;0;6;0;0;1;3138;-33413;-271;-23;0;216;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1899
BU04020402;BU04020402;Bloemenkwartier Zuid;WK040204;Zuid;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;2309;154;2497;218800;24324;False;40;24;7;0;0;9;1336;40;33;0;9;0;0;-2;5124;-51992;-262;-21;0;2309;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;269;51;194;337;777;416;8;3;0;0;1;4;149;8;3;0;4;0;0;1;5124;-51992;-262;-21;0;154;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1900
BU04020403;BU04020403;Schrijverskwartier;WK040204;Zuid;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;810;127;853;109171;5505;False;51;34;8;0;0;9;1099;51;44;0;10;0;0;-2;2179;-22358;-256;-26;0;810;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;3;41;30;405;273;6;2;0;0;1;3;53;6;2;0;3;0;0;1;2179;-22358;-256;-26;0;127;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1901
BU04020404;BU04020404;Staatsliedenkwartier;WK040204;Zuid;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1620;255;1745;174153;16161;False;42;26;7;0;0;9;1366;42;33;0;10;0;2;-3;3561;35587;112;20;0;1480;0;0;140;0;0;0;0;0;0;0;0;140;0;0;0;0;0;0;0;16;52;181;538;596;179;8;3;0;0;1;3;149;8;4;0;5;0;2;-2;3561;35587;112;20;0;255;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1902
BU04020405;BU04020405;Zeeheldenkwartier;WK040204;Zuid;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;2226;434;2379;191672;19802;False;34;19;7;0;0;8;1124;34;26;0;10;0;2;-3;3761;75703;196;32;0;2031;0;0;195;0;0;0;0;0;0;0;0;195;0;0;0;0;0;0;0;166;207;490;904;320;75;5;2;0;0;1;2;102;5;2;0;3;0;2;-2;3761;75703;196;32;0;434;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1903
BU04020501;BU04020501;Schilderskwartier;WK040205;Zuidoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1521;248;2169;223860;84184;False;37;24;6;0;0;7;761;37;32;0;7;0;0;-2;5369;-61502;-267;-28;0;1521;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;178;41;133;173;402;493;29;12;0;0;4;12;320;29;12;0;13;0;0;3;5369;-61502;-267;-28;0;248;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1904
BU04020502;BU04020502;t Hoogt van t Kruis;WK040205;Zuidoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;625;50;677;97086;6660;False;45;29;7;0;0;9;179;45;38;0;9;0;0;-2;1615;-16692;-254;-25;0;625;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;214;151;40;14;35;155;9;4;0;0;2;3;22;9;4;0;3;0;0;1;1615;-16692;-254;-25;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1905
BU04020503;BU04020503;Arenaparkkwartier;WK040205;Zuidoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;240;155;1623;34048;179782;False;8;5;1;0;0;1;208;8;7;0;1;0;0;0;2886;-37107;-260;-23;0;240;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;20;12;44;80;68;81;25;1;0;12;43;845;81;25;0;47;0;0;9;2886;-37107;-260;-23;0;155;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1906
BU04020504;BU04020504;West-Indiëkwartier;WK040205;Zuidoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;98;4;123;18143;3143;False;57;42;7;0;0;8;189;57;50;0;8;0;0;-1;467;-5505;-264;-45;0;98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;12;10;5;56;26;18;1;0;1;6;72;26;18;0;6;0;0;1;467;-5505;-264;-45;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1907
BU04020505;BU04020505;Van Riebeeckkwartier;WK040205;Zuidoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1933;208;2142;149029;27112;False;31;17;6;0;0;8;1151;31;7;0;5;27;0;-9;4063;1419754;-2795;663;0;0;0;1933;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1933;0;108;193;722;522;242;105;8;4;0;0;1;3;186;8;7;0;1;27;0;-28;4063;1419754;-2795;663;0;0;0;208;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;208;0;1908
BU04020506;BU04020506;Egelshoek;WK040205;Zuidoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;0;2;3;0;362;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;-20;-228;-7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;11;0;0;18;59;7;88;11;0;65;0;0;12;2;-20;-228;-7;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1909
BU04020601;BU04020601;Geuzenbuurt;WK040206;Oost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1201;113;1564;110100;47144;False;32;18;6;0;0;7;1379;32;21;0;9;0;5;-4;2718;156130;322;100;0;926;0;0;275;0;0;0;0;0;0;0;0;275;0;0;0;0;0;0;0;100;108;98;40;678;119;20;9;0;0;2;9;525;20;9;0;12;0;5;-5;2718;156130;322;100;0;111;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1910
BU04020602;BU04020602;Electrobuurt;WK040206;Oost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1194;49;1455;95723;33829;False;32;18;6;0;0;8;1496;32;20;0;11;0;6;-5;2167;194626;350;134;0;823;0;0;371;0;0;0;0;0;0;0;0;371;0;0;0;0;0;0;0;163;17;209;196;457;64;17;7;0;0;2;8;426;17;6;0;12;0;6;-6;2167;194626;350;134;0;45;0;0;4;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;1911
BU04020603;BU04020603;Kleine Driftbuurt;WK040206;Oost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1919;140;2272;178599;45796;False;32;18;6;0;0;8;1192;32;24;0;9;0;2;-3;3851;92539;261;41;0;1740;0;0;179;0;0;0;0;0;0;0;0;179;0;0;0;0;0;0;0;447;181;258;48;743;136;15;6;0;0;2;7;285;15;6;0;8;0;2;-1;3851;92539;261;41;0;140;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1912
BU04020604;BU04020604;Liebergen;WK040206;Oost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;2253;82;2467;206330;27719;False;35;20;7;0;0;9;1323;35;28;0;9;0;0;-2;4616;-44232;-251;-18;0;2253;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;445;248;572;275;525;116;10;5;0;0;1;4;266;10;5;0;4;0;0;1;4616;-44232;-251;-18;0;82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1913
BU04020605;BU04020605;Astronomische Buurt;WK040206;Oost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;2402;226;2864;255938;60008;False;38;23;6;0;0;8;1115;38;28;0;10;4;1;-6;6274;15383;37;5;0;2030;0;240;132;0;0;0;0;0;0;0;0;132;0;0;240;0;0;0;0;136;168;329;230;1233;217;20;9;0;0;2;9;347;20;9;0;11;4;1;-5;6274;15383;37;5;0;203;0;23;0;0;0;0;0;0;0;0;0;0;0;0;23;0;0;0;0;1914
BU04020606;BU04020606;Annas Hoeve;WK040206;Oost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;234;4;247;33282;1641;False;34;17;8;0;0;9;337;34;27;0;10;0;0;-3;386;-3618;-281;-15;0;234;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;219;0;0;2;9;2;2;1;0;0;0;1;12;2;1;0;1;0;0;0;386;-3618;-281;-15;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1915
