BU_CODE;WK_CODE;Gemeente;RES;Provincie;Aantal_woningen;Aantal_utiliteiten;Vraag_Aardgas;Vraag_MT_Warmte;Vraag_LT_Warmte;Vraag_ElektrischeWarmte;Vraag_Koude;Vraag_Elektriciteit;Vraag_Warmte_totaal;CO2_uitstoot_gas;CO2_uitstoot_elek;Maatschappelijke_kosten;nr_OrgEntity
'BU04570401';'WK045704';'Weesp';'Noord-Holland Zuid';'Noord-Holland';702;26;0;23198.2289;0;0;0;6789.07236;23198.2289;0;164069.249;412841.269;5622
'BU04570402';'WK045704';'Weesp';'Noord-Holland Zuid';'Noord-Holland';797;4;0;24875.575;0;0;0;7465.75299;24875.575;0;180422.364;389653.347;5623
'BU04570701';'WK045707';'Weesp';'Noord-Holland Zuid';'Noord-Holland';115;29;5918.41989;0;0;0;0;1280.20971;5918.41989;330855.567;30938.4014;382366.463;5624
'BU04570801';'WK045708';'Weesp';'Noord-Holland Zuid';'Noord-Holland';136;109;7655.34804;0;0;0;0;1523.47416;7655.34804;427954.515;36817.2922;613560.843;5625
'BU04570901';'WK045709';'Weesp';'Noord-Holland Zuid';'Noord-Holland';510;40;15408.9673;0;0;0;0;5660.35344;15408.9673;861402.657;136791.875;556746.692;5626
'BU04570902';'WK045709';'Weesp';'Noord-Holland Zuid';'Noord-Holland';12;31;622.718428;0;0;0;0;130.94368;622.718428;34811.6325;3164.47227;297469.428;5627
'BU04570903';'WK045709';'Weesp';'Noord-Holland Zuid';'Noord-Holland';33;5;1364.20109;0;0;0;0;367.81952;1364.20109;76262.5047;8888.97173;239643.854;5628
'BU16960000';'WK169600';'Wijdemeren';'Noord-Holland Zuid';'Noord-Holland';714;87;29512.9174;0;0;0;0;7595.2024;29512.9174;1649851.34;183550.725;1315122.13;10098
'BU16960100';'WK169601';'Wijdemeren';'Noord-Holland Zuid';'Noord-Holland';158;25;7569.97491;0;0;0;0;1719.15488;7569.97491;423181.928;41546.2429;328806.008;10099
'BU16960101';'WK169601';'Wijdemeren';'Noord-Holland Zuid';'Noord-Holland';2674;365;95549.8744;0;0;0;0;28861.946;95549.8744;5341494.59;697497.028;2344614.31;10100
'BU16960102';'WK169601';'Wijdemeren';'Noord-Holland Zuid';'Noord-Holland';75;11;3921.1593;0;0;0;0;816.537332;3921.1593;219203.336;19732.9855;165517.589;10101
'BU16960103';'WK169601';'Wijdemeren';'Noord-Holland Zuid';'Noord-Holland';38;11;2125.08137;0;0;0;0;416.97488;2125.08137;118797.756;10076.8929;127736.929;10102
'BU16960200';'WK169602';'Wijdemeren';'Noord-Holland Zuid';'Noord-Holland';120;4;5941.54886;0;0;0;0;1308.14655;5941.54886;332148.538;31613.5415;142310.775;10103
'BU16960201';'WK169602';'Wijdemeren';'Noord-Holland Zuid';'Noord-Holland';491;80;19661.9219;0;0;0;0;5369.69442;19661.9219;1099154.24;129767.615;605850.874;10104
'BU16960202';'WK169602';'Wijdemeren';'Noord-Holland Zuid';'Noord-Holland';56;5;2886.73719;0;0;0;0;629.518747;2886.73719;161376.362;15213.3697;81816.8314;10105
'BU16960300';'WK169603';'Wijdemeren';'Noord-Holland Zuid';'Noord-Holland';1090;475;48396.2339;0;0;0;0;11491.7641;48396.2339;2705479.45;277717.632;2141628.97;10106
'BU16960400';'WK169604';'Wijdemeren';'Noord-Holland Zuid';'Noord-Holland';2706;419;107203.696;0;0;0;0;29329.3096;107203.696;5992974.51;708791.648;3462858.7;10107
'BU16960401';'WK169604';'Wijdemeren';'Noord-Holland Zuid';'Noord-Holland';65;4;3700.54747;0;0;0;0;727.420824;3700.54747;206870.542;17579.3366;105645.57;10108
'BU16960402';'WK169604';'Wijdemeren';'Noord-Holland Zuid';'Noord-Holland';137;526;7157.38346;0;0;0;0;1466.47654;7157.38346;400116.957;35439.8496;563076.95;10109
'BU16960500';'WK169605';'Wijdemeren';'Noord-Holland Zuid';'Noord-Holland';138;7;6877.99713;0;0;0;0;1492.69476;6877.99713;384498.511;36073.4568;187947.297;10110
'BU16960601';'WK169606';'Wijdemeren';'Noord-Holland Zuid';'Noord-Holland';545;185;22966.7211;0;0;0;0;6082.2985;22966.7211;1283901.39;146988.88;818944.576;10111
'BU16960602';'WK169606';'Wijdemeren';'Noord-Holland Zuid';'Noord-Holland';570;34;20405.0819;0;0;0;0;6144.81897;20405.0819;1140698.88;148499.792;529617.958;10112
'BU16960603';'WK169606';'Wijdemeren';'Noord-Holland Zuid';'Noord-Holland';287;41;15664.0625;0;0;0;0;3195.34024;15664.0625;875663.161;77220.7225;790417.822;10113
'BU16960604';'WK169606';'Wijdemeren';'Noord-Holland Zuid';'Noord-Holland';831;94;31121.6624;0;0;0;0;9090.96142;31121.6624;1739784.51;219698.234;938359.613;10114
'BU19420000';'WK194200';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';936;388;29331.5223;0;0;0;0;9045.19071;29331.5223;1639710.87;218592.109;1552981.13;10524
'BU19420001';'WK194200';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';867;152;27235.601;0;0;0;0;8484.79801;27235.601;1522543.24;205049.285;1003696.24;10525
'BU19420002';'WK194200';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';632;87;0;22349.3906;0;0;0;5937.71621;22349.3906;0;143494.808;681111.589;10526
'BU19420003';'WK194200';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';500;37;0;20065.9482;0;0;0;4889.35266;20065.9482;0;118159.356;600135.516;10527
'BU19420004';'WK194200';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';564;52;20228.5739;0;0;0;0;5897.62523;20228.5739;1130831.61;142525.943;475229.805;10528
'BU19420005';'WK194200';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';499;28;19450.0353;0;0;0;0;5560.03608;19450.0353;1087309.21;134367.539;425509.058;10529
'BU19420006';'WK194200';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';420;52;13986.2564;0;0;0;0;4371.45737;13986.2564;781869.295;105643.553;356771.179;10530
'BU19420007';'WK194200';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';633;141;19957.4084;0;0;0;0;6364.13471;19957.4084;1115672.73;153799.922;519461.835;10531
'BU19420008';'WK194200';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';459;125;0;19574.0054;0;0;0;4293.97643;19574.0054;0;103771.097;696704.404;10532
'BU19420100';'WK194201';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';315;69;0;15173.6936;0;0;0;2983.57071;15173.6936;0;72102.9589;529148.868;10533
'BU19420101';'WK194201';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';245;57;8866.47331;0;0;0;0;2610.43711;8866.47331;495659.67;63085.5634;404222.189;10534
'BU19420102';'WK194201';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';438;51;0;19956.8955;0;0;0;4279.20542;19956.8955;0;103414.131;471300.576;10535
'BU19420103';'WK194201';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';191;8;11408.8742;0;0;0;0;2264.08963;11408.8742;637786.708;54715.4994;341492.15;10536
'BU19420104';'WK194201';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';431;24;19342.8528;0;0;0;0;4545.21117;19342.8528;1081317.42;109842.603;618793.834;10537
'BU19420200';'WK194202';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';1;15;32.4565637;0;0;0;0;10.288;32.4565637;1814.40908;248.626667;104523.705;10538
'BU19420201';'WK194202';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';444;16;20224.5275;0;0;0;0;5069.53755;20224.5275;1130605.41;122513.824;463860.332;10539
'BU19420202';'WK194202';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';410;12;14239.6812;0;0;0;0;4468.83452;14239.6812;796036.421;107996.834;323615.287;10540
'BU19420203';'WK194202';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';260;24;12713.0613;0;0;0;0;2998.86696;12713.0613;710694.272;72472.6182;282292.054;10541
'BU19420204';'WK194202';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';531;28;21281.4974;0;0;0;0;5794.65965;21281.4974;1189692.86;140037.608;524382.395;10542
'BU19420205';'WK194202';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';920;252;31363.5486;0;0;0;0;9313.5689;31363.5486;1753306.6;225077.915;694342.381;10543
'BU19420206';'WK194202';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';1275;437;41034.3655;0;0;0;0;12720.1449;41034.3655;2293931.24;307403.501;916774.238;10544
'BU19420207';'WK194202';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';801;83;25269.3193;0;0;0;0;8547.59154;25269.3193;1412622.82;206566.796;588488.488;10545
'BU19420208';'WK194202';'Gooise Meren';'Noord-Holland Zuid';'Noord-Holland';700;38;23729.7576;0;0;0;0;7605.58888;23729.7576;1326557.18;183801.731;476606.207;10546
